"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-59 0.911950457068976 3 18 "GO:0045835" "negative regulation of meiotic nuclear division" 0.970016763616881
280 0.564225389936854 2 22 "GO:0045836" "positive regulation of meiotic nuclear division" 0.829450235303033
-666 0.121646496804599 2 28 "GO:0045838" "positive regulation of membrane potential" 0.449240597000491
75 0.831050938676294 3 42 "GO:0045839" "negative regulation of mitotic nuclear division" 0.942586726997518
-91 0.792195063482585 3 44 "GO:0045840" "positive regulation of mitotic nuclear division" 0.928609052401658
135 0.824360237159676 3 14 "GO:0045842" "positive regulation of mitotic metaphase/anaphase transition" 0.939414014084861
-328 0.395180043230788 5 35 "GO:0045843" "negative regulation of striated muscle tissue development" 0.714596013022351
-258 0.359120682288259 5 66 "GO:0045844;GO:0048636;GO:1901863" "positive regulation of muscle organ development" 0.686475238515357
49 0.912595852340866 5 26 "GO:0045851" "pH reduction" 0.970329765346661
-71 0.523654415211144 2 448 "GO:0045859" "regulation of protein kinase activity" 0.804879056136957
-173 0.205337118412123 4 286 "GO:0045860" "positive regulation of protein kinase activity" 0.553077444994331
-285 0.134788636233274 2 145 "GO:0045861" "negative regulation of proteolysis" 0.46763335081577
54 0.698439506739099 2 271 "GO:0045862" "positive regulation of proteolysis" 0.891297625092349
-534 0.436642185742776 3 11 "GO:0045876" "positive regulation of sister chromatid cohesion" 0.743108919691396
415 0.232816054893708 2 43 "GO:0045879" "negative regulation of smoothened signaling pathway" 0.582118991289764
-197 0.584839049020578 4 40 "GO:0045880" "positive regulation of smoothened signaling pathway" 0.837354457876009
-530 0.114957225140099 2 46 "GO:0045886;GO:1904397" "negative regulation of neuromuscular junction development" 0.435695834938872
-418 0.174223728354892 6 55 "GO:0045887;GO:1904398" "positive regulation of neuromuscular junction development" 0.522777939105101
-171 0.0607573246464153 2 679 "GO:0045892;GO:1902679;GO:1903507" "negative regulation of RNA biosynthetic process" 0.313432510204015
-770 0.240876999308927 2 12 "GO:0045898" "regulation of RNA polymerase II transcription preinitiation complex assembly" 0.586749510146321
-579 0.398469607282407 3 11 "GO:0045899" "positive regulation of RNA polymerase II transcription preinitiation complex assembly" 0.717478490722207
-219 0.543122112728606 2 40 "GO:0045907" "positive regulation of vasoconstriction" 0.81694627192346
550 0.226831621836168 2 25 "GO:0045910" "negative regulation of DNA recombination" 0.57424499418762
732 0.185006261141078 2 17 "GO:0045911" "positive regulation of DNA recombination" 0.533650271915105
-147 0.699739109829602 2 36 "GO:0045912" "negative regulation of carbohydrate metabolic process" 0.891401377138641
-208 0.545346764029538 2 44 "GO:0045913" "positive regulation of carbohydrate metabolic process" 0.817902272341488
-119 0.815207447505614 3 20 "GO:0045920" "negative regulation of exocytosis" 0.937268713647771
142 0.671898683508948 3 46 "GO:0045921" "positive regulation of exocytosis" 0.880607005513818
-810 0.237703195905158 2 11 "GO:0045922" "negative regulation of fatty acid metabolic process" 0.586444597675272
598 0.240086461070301 2 20 "GO:0045923" "positive regulation of fatty acid metabolic process" 0.586749510146321
-319 0.0366514888516884 3 229 "GO:0045926" "negative regulation of growth" 0.242249129987184
-280 0.0313273102078868 3 319 "GO:0045927" "positive regulation of growth" 0.223784498790655
-173 0.284120499671542 2 204 "GO:0045930" "negative regulation of mitotic cell cycle" 0.625135484207121
38 0.835275410714062 2 160 "GO:0045931" "positive regulation of mitotic cell cycle" 0.94484879297288
-896 0.104476444585227 2 17 "GO:0045932" "negative regulation of muscle contraction" 0.416320018475662
-30 0.941890371425917 3 31 "GO:0045933" "positive regulation of muscle contraction" 0.980999238010504
-81 0.418842610093645 2 556 "GO:0045937;GO:0010562" "positive regulation of phosphate metabolic process" 0.731842290743829
-721 0.106511177047174 2 26 "GO:0045938" "positive regulation of circadian sleep/wake cycle, sleep" 0.42137940793199
-463 0.2818311143443 6 28 "GO:0045939" "negative regulation of steroid metabolic process" 0.622669157686888
-192 0.706112191886196 2 20 "GO:0045940" "positive regulation of steroid metabolic process" 0.893545057576607
421 0.420281357771059 3 19 "GO:0045943" "positive regulation of transcription by RNA polymerase I" 0.733119265323068
-231 0.0135185666996316 3 644 "GO:0045944" "positive regulation of transcription by RNA polymerase II" 0.136182309909899
-327 0.591268819688542 2 14 "GO:0045947" "negative regulation of translational initiation" 0.840556687533717
377 0.494414526258957 2 17 "GO:0045948" "positive regulation of translational initiation" 0.787663680249322
-346 0.598745342578086 5 12 "GO:0045955" "negative regulation of calcium ion-dependent exocytosis" 0.844104214444079
418 0.476467387090581 8 15 "GO:0045956" "positive regulation of calcium ion-dependent exocytosis" 0.771614024104877
-223 0.639249987641089 2 23 "GO:0045980" "negative regulation of nucleotide metabolic process" 0.864216223606104
901 0.0437023089095001 5 26 "GO:0045981;GO:1900544;GO:1903580" "positive regulation of purine nucleotide metabolic process" 0.268305995597611
-846 0.239419091384486 4 10 "GO:0045986" "negative regulation of smooth muscle contraction" 0.586749510146321
494 0.320096343525519 2 21 "GO:0045987" "positive regulation of smooth muscle contraction" 0.657591910041438
487 0.242056514316526 3 30 "GO:0045992" "negative regulation of embryonic development" 0.586749510146321
-32 0.84849357768357 2 191 "GO:0045995" "regulation of embryonic development" 0.9530967767655
-20 0.976710211153322 7 11 "GO:0046011" "regulation of oskar mRNA translation" 0.994974251724755
-210 0.625753418517393 3 28 "GO:0046031" "ADP metabolic process" 0.857182910387784
-373 0.569684959488936 3 12 "GO:0046033" "AMP metabolic process" 0.833109535981487
1010 3.46493781607315e-07 3 134 "GO:0046034" "ATP metabolic process" 7.56714007484724e-05
-1793 0.00897974469880419 3 11 "GO:0046037" "GMP metabolic process" 0.11034006034551
726 0.11850357638505 2 24 "GO:0046039" "GTP metabolic process" 0.442330423957067
993 0.0911865976548559 3 15 "GO:0046040" "IMP metabolic process" 0.392514845640329
-1798 0.00312321271969773 3 14 "GO:0046058" "cAMP metabolic process" 0.0540376642313935
-2196 9.85835731594144e-06 3 21 "GO:0046068" "cGMP metabolic process" 0.00092283611449782
1091 0.0321601586626395 3 20 "GO:0046112" "nucleobase biosynthetic process" 0.226995345050604
157 0.609669405980767 5 55 "GO:0046128" "purine ribonucleoside metabolic process" 0.850001140064804
1047 0.0748176235203349 2 15 "GO:0046131" "pyrimidine ribonucleoside metabolic process" 0.349127071576064
999 0.164806691729181 2 10 "GO:0046132" "pyrimidine ribonucleoside biosynthetic process" 0.511505451499596
608 0.300866850918224 2 15 "GO:0046134" "pyrimidine nucleoside biosynthetic process" 0.641071350876936
391 0.146634612208673 3 72 "GO:0046148" "pigment biosynthetic process" 0.483549411175754
-25 0.946089933414021 5 37 "GO:0046164" "alcohol catabolic process" 0.980999238010504
-293 0.23238996013602 4 87 "GO:0046165" "alcohol biosynthetic process" 0.581684404680531
-332 0.308565937134998 5 49 "GO:0046173" "polyol biosynthetic process" 0.647051235569544
-257 0.641138361420458 2 17 "GO:0046174" "polyol catabolic process" 0.864216223606104
-835 0.0928755593562533 2 21 "GO:0046189" "phenol-containing compound biosynthetic process" 0.395945559947655
-321 0.639766016690366 3 11 "GO:0046209" "nitric oxide metabolic process" 0.864216223606104
-617 0.263513723823124 3 17 "GO:0046320" "regulation of fatty acid oxidation" 0.606855935286702
-577 0.422746246651987 3 10 "GO:0046321" "positive regulation of fatty acid oxidation" 0.734773238228454
326 0.620007963409128 2 12 "GO:0046323" "D-glucose import" 0.854351457912762
88 0.787548083742782 2 49 "GO:0046324" "regulation of D-glucose import" 0.927801945215663
112 0.848826665890235 3 15 "GO:0046325" "negative regulation of D-glucose import" 0.9530967767655
169 0.69434947104959 3 28 "GO:0046326" "positive regulation of D-glucose import" 0.890324430034472
-535 0.00711766284455459 3 133 "GO:0046328" "regulation of JNK cascade" 0.0946106985532977
-230 0.534017253476561 3 38 "GO:0046329" "negative regulation of JNK cascade" 0.811456499508581
-557 0.0215350493486331 2 89 "GO:0046330" "positive regulation of JNK cascade" 0.179460855105705
-254 0.577788380753905 2 25 "GO:0046331" "lateral inhibition" 0.835356250909397
-20 0.971123336414667 3 17 "GO:0046337" "phosphatidylethanolamine metabolic process" 0.99311384758276
-573 0.403230895370187 2 11 "GO:0046339" "diacylglycerol metabolic process" 0.718983141246524
-268 0.670687597846886 2 13 "GO:0046348" "amino sugar catabolic process" 0.880168835811378
-725 0.217139008501993 3 15 "GO:0046349" "amino sugar biosynthetic process" 0.564012822232506
235 0.519431203316887 4 39 "GO:0046364" "monosaccharide biosynthetic process" 0.80238578432268
-163 0.620934435497552 2 48 "GO:0046365" "monosaccharide catabolic process" 0.854351457912762
1394 0.0272060540755126 2 13 "GO:0046386" "deoxyribose phosphate catabolic process" 0.205095376028174
-119 0.393590978890629 5 276 "GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 0.714389075786159
155 0.355816111143093 3 189 "GO:0046395;GO:0016054" "carboxylic acid catabolic process" 0.685270710618555
696 0.310355445334008 2 11 "GO:0046415" "urate metabolic process" 0.648582026739188
160 0.54961006921916 3 73 "GO:0046425;GO:1904892" "regulation of receptor signaling pathway via STAT" 0.82136023833657
-68 0.879722604206715 2 26 "GO:0046426;GO:1904893" "negative regulation of receptor signaling pathway via JAK-STAT" 0.960823274634285
362 0.298433189271089 3 43 "GO:0046427;GO:1904894" "positive regulation of receptor signaling pathway via STAT" 0.639980066650154
163 0.469077728025384 2 103 "GO:0046434" "organophosphate catabolic process" 0.767895900354045
-117 0.72404677006299 7 47 "GO:0046456" "icosanoid biosynthetic process" 0.899475765101526
-413 0.395478431192407 5 22 "GO:0046461;GO:0046464" "neutral lipid catabolic process" 0.714892998583561
-430 0.464792718451418 3 15 "GO:0046463;GO:0046460" "acylglycerol biosynthetic process" 0.765206857055712
-496 0.266681336383338 3 26 "GO:0046466" "membrane lipid catabolic process" 0.610195294798973
-68 0.780683995914465 4 88 "GO:0046467" "membrane lipid biosynthetic process" 0.925943693351477
-200 0.55203264290163 4 46 "GO:0046470" "phosphatidylcholine metabolic process" 0.823106310582761
1327 0.00755759522088535 6 21 "GO:0046471" "phosphatidylglycerol metabolic process" 0.0982303047124342
-64 0.864992252146256 7 37 "GO:0046473" "phosphatidic acid metabolic process" 0.957228716018482
85 0.611353113195859 4 191 "GO:0046474;GO:0045017" "glycerolipid biosynthetic process" 0.85074594166262
-419 0.507163771561535 4 13 "GO:0046475" "glycerophospholipid catabolic process" 0.797484726660201
-1931 0.00487888567099071 -1 11 "GO:0046476" "obsolete glycosylceramide biosynthetic process" 0.0738624481270156
1672 0.00808147278976594 2 13 "GO:0046485" "ether lipid metabolic process" 0.102294937046705
-75 0.590630067650304 2 276 "GO:0046486" "glycerolipid metabolic process" 0.840556687533717
109 0.583629620075977 6 132 "GO:0046488" "phosphatidylinositol metabolic process" 0.837354457876009
237 0.301267381768232 3 100 "GO:0046496;GO:0019362" "nicotinamide nucleotide metabolic process" 0.641411856749064
-472 0.511940009020114 2 10 "GO:0046498" "S-adenosylhomocysteine metabolic process" 0.799451077230173
228 0.680284030261791 3 17 "GO:0046500" "S-adenosylmethionine metabolic process" 0.882762480455273
-594 0.134220754501755 3 33 "GO:0046503" "glycerolipid catabolic process" 0.467186414591674
-744 0.0471633110706178 5 37 "GO:0046513" "ceramide biosynthetic process" 0.278949261593032
-359 0.61808777523206 2 10 "GO:0046514" "ceramide catabolic process" 0.853986554993593
-788 0.142123064392746 2 18 "GO:0046519" "sphingoid metabolic process" 0.475737317932753
-388 0.469430731087568 2 18 "GO:0046528;GO:0046529" "imaginal disc fusion" 0.767895900354045
-477 0.0081731059852529 5 162 "GO:0046530" "photoreceptor cell differentiation" 0.10296567800334
-181 0.653258314057371 5 32 "GO:0046532" "regulation of photoreceptor cell differentiation" 0.872265987374525
114 0.850923242546024 3 14 "GO:0046534" "positive regulation of photoreceptor cell differentiation" 0.953438501734495
19 0.942967530878254 2 75 "GO:0046545;GO:0008585" "development of primary female sexual characteristics" 0.980999238010504
-236 0.37738419181099 2 73 "GO:0046546;GO:0008584" "development of primary male sexual characteristics" 0.700914680445953
-276 0.499498047222883 5 31 "GO:0046552" "photoreceptor cell fate commitment" 0.792530934163654
-843 9.18725203377466e-06 7 146 "GO:0046578" "regulation of Ras protein signal transduction" 0.000906645668296022
-1202 0.00133542940986724 3 37 "GO:0046579;GO:0051057" "positive regulation of small GTPase mediated signal transduction" 0.0301546751067056
259 0.705881409445607 2 11 "GO:0046599" "regulation of centriole replication" 0.893545057576607
383 0.57693825146414 2 11 "GO:0046602" "regulation of mitotic centrosome separation" 0.835356250909397
356 0.218885856393822 2 62 "GO:0046605" "regulation of centrosome cycle" 0.565871797024984
-183 0.755465143664541 2 15 "GO:0046606" "negative regulation of centrosome cycle" 0.915803855911815
320 0.640715251291801 3 11 "GO:0046607" "positive regulation of centrosome cycle" 0.864216223606104
662 0.357522496106318 2 10 "GO:0046618" "xenobiotic export from cell" 0.686475238515357
-435 0.0462756957496403 3 110 "GO:0046620" "regulation of organ growth" 0.276460967096226
-624 0.100563020936582 2 36 "GO:0046621" "negative regulation of organ growth" 0.408259317778888
-127 0.674560844309033 4 57 "GO:0046622" "positive regulation of organ growth" 0.881808614239069
150 0.593271843867095 2 66 "GO:0046626" "regulation of insulin receptor signaling pathway" 0.841508026608397
257 0.465296815366826 2 42 "GO:0046627;GO:1900077" "negative regulation of cellular response to insulin stimulus" 0.765604083652949
-206 0.708835778604154 2 17 "GO:0046628" "positive regulation of insulin receptor signaling pathway" 0.893545057576607
-315 0.456635614659147 5 29 "GO:0046631" "alpha-beta T cell activation" 0.758615853370681
-472 0.291024546418483 3 26 "GO:0046632" "alpha-beta T cell differentiation" 0.632238111923169
948 0.0168694621903555 7 33 "GO:0046634" "regulation of alpha-beta T cell activation" 0.156071812521536
1287 0.0095998440594726 2 21 "GO:0046635" "positive regulation of alpha-beta T cell activation" 0.112434217566878
1521 0.0265787350242087 2 11 "GO:0046636" "negative regulation of alpha-beta T cell activation" 0.203048213471107
738 0.112476457620682 3 24 "GO:0046637" "regulation of alpha-beta T cell differentiation" 0.43152414878374
