"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
552 0.587499168564336 2 5 "GO:0045656" "negative regulation of monocyte differentiation" 0.85660615416507
1012 0.0592766335447414 2 18 "GO:0045661" "regulation of myoblast differentiation" 0.363292429932746
1458 0.0900439749882392 4 7 "GO:0045662" "negative regulation of myoblast differentiation" 0.439035068557451
1333 0.0521224835990341 3 11 "GO:0045663" "positive regulation of myoblast differentiation" 0.344215305204585
-216 0.0362538392686657 2 523 "GO:0045664" "regulation of neuron differentiation" 0.290191800481877
-98 0.578887282872869 3 168 "GO:0045665" "negative regulation of neuron differentiation" 0.85357622499595
-247 0.0600312705271056 3 312 "GO:0045666" "positive regulation of neuron differentiation" 0.365031067957934
-62 0.802181499204805 2 84 "GO:0045667" "regulation of osteoblast differentiation" 0.938506598976081
405 0.300518959352725 4 34 "GO:0045668" "negative regulation of osteoblast differentiation" 0.683374670429003
-487 0.176507152762757 4 40 "GO:0045669" "positive regulation of osteoblast differentiation" 0.57203768101289
533 0.0806162235295696 2 56 "GO:0045670" "regulation of osteoclast differentiation" 0.414165848383164
783 0.330291309303343 5 8 "GO:0045671" "negative regulation of osteoclast differentiation" 0.703299582535058
679 0.121269167902443 2 27 "GO:0045672" "positive regulation of osteoclast differentiation" 0.499003342835318
-381 0.562340347740792 3 12 "GO:0045676;GO:0110116" "regulation of R7 cell differentiation" 0.846993156950305
829 0.415115278653695 4 5 "GO:0045678;GO:0110117" "positive regulation of compound eye photoreceptor cell differentiation" 0.760619653988166
279 0.416473764249136 2 44 "GO:0045682" "regulation of epidermis development" 0.760973621406438
1129 0.13663514015924 2 9 "GO:0045683" "negative regulation of epidermis development" 0.521803884182208
43 0.933031283901873 2 20 "GO:0045684" "positive regulation of epidermis development" 0.982086408650555
559 0.125837425418694 3 39 "GO:0045685" "regulation of glial cell differentiation" 0.505691097289252
690 0.16503433926834 2 21 "GO:0045686" "negative regulation of glial cell differentiation" 0.558940828147306
367 0.531883554436977 5 15 "GO:0045687" "positive regulation of glial cell differentiation" 0.829154483456305
-650 0.450046359566969 3 7 "GO:0045704;GO:0045705" "negative regulation of salivary gland boundary specification" 0.78089083871501
640 0.398839475237114 -1 9 "GO:0045714" "obsolete regulation of low-density lipoprotein particle receptor biosynthetic process" 0.750927354751203
-673 0.508177776119475 2 5 "GO:0045717" "negative regulation of fatty acid biosynthetic process" 0.819122732448182
-8 0.993193553158236 2 6 "GO:0045719" "negative regulation of glycogen biosynthetic process" 0.998057747223787
2096 0.0394000070468827 2 5 "GO:0045721" "negative regulation of gluconeogenesis" 0.305197172102627
-523 0.426343107838313 2 12 "GO:0045722" "positive regulation of gluconeogenesis" 0.768724997727642
1772 0.0138049288028276 5 10 "GO:0045723" "positive regulation of fatty acid biosynthetic process" 0.176818352674478
-699 0.141183063811321 3 23 "GO:0045724" "positive regulation of cilium assembly" 0.526917925908363
-83 0.923234149028518 2 7 "GO:0045725" "positive regulation of glycogen biosynthetic process" 0.977813703086593
11 0.961316944954926 3 109 "GO:0045727" "positive regulation of translation" 0.988341756094393
667 0.330808478477563 2 11 "GO:0045730" "respiratory burst" 0.703299582535058
-5 0.974739949881536 3 192 "GO:0045732" "positive regulation of protein catabolic process" 0.99409023011154
-914 0.0980370048832256 5 17 "GO:0045736;GO:1904030" "negative regulation of cyclin-dependent protein serine/threonine kinase activity" 0.454251672847494
91 0.851019479577455 2 22 "GO:0045737" "positive regulation of cyclin-dependent protein serine/threonine kinase activity" 0.959464338709057
-52 0.927615787322122 4 16 "GO:0045738;GO:2000780" "negative regulation of DNA repair" 0.979336885164652
566 0.112037947232724 4 41 "GO:0045739" "positive regulation of DNA repair" 0.482025330859016
605 0.0972889976422758 2 39 "GO:0045740" "positive regulation of DNA replication" 0.453762926057718
1788 0.0788119418220176 -1 5 "GO:0045741" "obsolete positive regulation of epidermal growth factor-activated receptor activity" 0.410021621377838
-89 0.861230934406007 4 20 "GO:0045742;GO:1901186" "positive regulation of ERBB signaling pathway" 0.961992728935024
482 0.462730347127984 3 12 "GO:0045743" "positive regulation of fibroblast growth factor receptor signaling pathway" 0.789715909961706
-383 0.327386050407315 2 34 "GO:0045744" "negative regulation of G protein-coupled receptor signaling pathway" 0.701455484267375
-643 0.195905365274915 3 21 "GO:0045745" "positive regulation of G protein-coupled receptor signaling pathway" 0.591296279304255
248 0.349705441078996 2 74 "GO:0045746" "negative regulation of Notch signaling pathway" 0.716537219008488
-358 0.252897256495114 6 53 "GO:0045747" "positive regulation of Notch signaling pathway" 0.641609919262237
314 0.735433807369563 2 6 "GO:0045751" "negative regulation of Toll signaling pathway" 0.916112678212005
-315 0.677826261579477 4 9 "GO:0045760" "positive regulation of action potential" 0.893783247052302
-219 0.691351160484115 3 17 "GO:0045761" "regulation of adenylate cyclase activity" 0.898212826723275
67 0.933861538026487 2 8 "GO:0045762" "positive regulation of adenylate cyclase activity" 0.982664241896245
-125 0.535659150596727 2 130 "GO:0045765" "regulation of angiogenesis" 0.831884971153441
-275 0.23966201890284 2 96 "GO:0045766;GO:1904018" "positive regulation of vasculature development" 0.630926912426785
-599 0.0494040437703793 5 56 "GO:0045773" "positive regulation of axon extension" 0.337934668433027
-295 0.543154984156253 3 22 "GO:0045776" "negative regulation of blood pressure" 0.836332401446915
-188 0.718894189426478 2 19 "GO:0045777" "positive regulation of blood pressure" 0.906430517395583
-347 0.216761063888195 5 66 "GO:0045778" "positive regulation of ossification" 0.608962082166084
-264 0.795039116370969 4 5 "GO:0045779" "negative regulation of bone resorption" 0.936435992259602
414 0.440863688201542 2 18 "GO:0045780;GO:0046852" "positive regulation of bone resorption" 0.774532207559511
0 0.998080321029659 2 160 "GO:0045785" "positive regulation of cell adhesion" 0.999244950650326
-77 0.521289164058786 5 377 "GO:0045786" "negative regulation of cell cycle" 0.823824184035191
-55 0.667967373990633 2 334 "GO:0045787" "positive regulation of cell cycle" 0.890170319868783
206 0.582192667874052 2 37 "GO:0045792" "negative regulation of cell size" 0.854459645034307
-503 0.111691872925561 2 52 "GO:0045793" "positive regulation of cell size" 0.481128924864917
-385 0.297348662366078 5 38 "GO:0045806" "negative regulation of endocytosis" 0.680563506148552
-460 0.0221177340043542 3 130 "GO:0045807" "positive regulation of endocytosis" 0.228604448947371
-269 0.241616340941118 4 99 "GO:0045814" "negative regulation of gene expression, epigenetic" 0.631092850151623
313 0.347063626370514 4 47 "GO:0045815;GO:0141137" "positive regulation of gene expression, epigenetic" 0.714724345829134
-229 0.822016051475756 7 5 "GO:0045819" "positive regulation of glycogen catabolic process" 0.944974960439319
-999 0.165241541080178 5 10 "GO:0045822" "negative regulation of heart contraction" 0.559177597257773
-562 0.226655613794738 2 24 "GO:0045823" "positive regulation of heart contraction" 0.618053607002341
-152 0.738187649626132 2 25 "GO:0045824" "negative regulation of innate immune response" 0.91680365222872
257 0.720790478518706 6 10 "GO:0045830" "positive regulation of isotype switching" 0.90741676998382
-268 0.33712570595842 2 67 "GO:0045833" "negative regulation of lipid metabolic process" 0.707904845096473
107 0.620282717938407 2 112 "GO:0045834" "positive regulation of lipid metabolic process" 0.869892486128472
-59 0.911961601689193 2 18 "GO:0045835" "negative regulation of meiotic nuclear division" 0.974441919407003
280 0.56427491638325 2 22 "GO:0045836" "positive regulation of meiotic nuclear division" 0.847790357569936
171 0.831303892949417 2 8 "GO:0045837" "negative regulation of membrane potential" 0.948830395417656
-667 0.121573631543289 3 28 "GO:0045838" "positive regulation of membrane potential" 0.499667625642918
75 0.831125182912845 3 42 "GO:0045839" "negative regulation of mitotic nuclear division" 0.948830395417656
-91 0.791964748933589 4 44 "GO:0045840" "positive regulation of mitotic nuclear division" 0.935507587238126
96 0.870314814745692 2 15 "GO:0045842;GO:1901970" "positive regulation of mitotic sister chromatid separation" 0.963238126428957
-326 0.383842065442375 2 37 "GO:0045843;GO:1901862" "negative regulation of muscle tissue development" 0.739631690911714
-258 0.359124973920901 3 66 "GO:0045844;GO:0048636;GO:1901863" "positive regulation of muscle organ development" 0.723367040736114
944 0.353386484818603 2 5 "GO:0045850" "positive regulation of nurse cell apoptotic process" 0.719551394691895
49 0.912606921577292 2 26 "GO:0045851" "pH reduction" 0.974511332336764
-285 0.134756904239244 2 145 "GO:0045861" "negative regulation of proteolysis" 0.519809518751725
54 0.698486620732233 3 271 "GO:0045862" "positive regulation of proteolysis" 0.901027541020699
787 0.396964159530198 -1 6 "GO:0045872" "obsolete positive regulation of rhodopsin gene expression" 0.749213555547675
-1014 0.181148712344741 2 9 "GO:0045875" "negative regulation of sister chromatid cohesion" 0.577759823898391
-534 0.436504891346647 7 11 "GO:0045876" "positive regulation of sister chromatid cohesion" 0.771918109869986
415 0.232783368353452 2 43 "GO:0045879" "negative regulation of smoothened signaling pathway" 0.625626503958657
-197 0.584695212815102 3 40 "GO:0045880" "positive regulation of smoothened signaling pathway" 0.855229959588245
-530 0.114898612083183 3 46 "GO:0045886;GO:1904397" "negative regulation of neuromuscular junction development" 0.486595717465284
-418 0.174137149250671 2 55 "GO:0045887;GO:1904398" "positive regulation of neuromuscular junction development" 0.571547146302641
-92 0.292799916056934 9 739 "GO:0045892;GO:1902679;GO:0051253;GO:1903507" "negative regulation of RNA metabolic process" 0.675644349645559
-771 0.240783902648861 3 12 "GO:0045898;GO:0045899" "regulation of RNA polymerase II transcription preinitiation complex assembly" 0.630926912426785
-1787 0.0542993887617664 2 6 "GO:0045906" "negative regulation of vasoconstriction" 0.347108718461539
-219 0.543080980003755 2 40 "GO:0045907" "positive regulation of vasoconstriction" 0.836332401446915
551 0.226873760935606 3 25 "GO:0045910" "negative regulation of DNA recombination" 0.618053607002341
732 0.185009009430088 4 17 "GO:0045911" "positive regulation of DNA recombination" 0.582540761103211
-147 0.699666636133756 2 36 "GO:0045912" "negative regulation of carbohydrate metabolic process" 0.901212819957713
-208 0.545265389417154 2 44 "GO:0045913" "positive regulation of carbohydrate metabolic process" 0.837558792903937
1099 0.279919161279386 2 5 "GO:0045915;GO:0045964" "positive regulation of dopamine metabolic process" 0.664468695586652
-119 0.81507763445894 3 20 "GO:0045920" "negative regulation of exocytosis" 0.943188424496056
142 0.671795721497271 3 46 "GO:0045921" "positive regulation of exocytosis" 0.892493561756387
-810 0.237683713777696 2 11 "GO:0045922" "negative regulation of fatty acid metabolic process" 0.630150441196025
598 0.240028020902935 2 20 "GO:0045923" "positive regulation of fatty acid metabolic process" 0.630926912426785
-1020 0.204690887407651 3 8 "GO:0045924" "regulation of female receptivity" 0.600016166547295
-319 0.0366399029179672 2 229 "GO:0045926" "negative regulation of growth" 0.291248606774207
-280 0.0313107214926221 4 319 "GO:0045927" "positive regulation of growth" 0.271761504433479
-173 0.284000137311381 2 204 "GO:0045930" "negative regulation of mitotic cell cycle" 0.668342525899164
38 0.835543071485898 6 160 "GO:0045931" "positive regulation of mitotic cell cycle" 0.95144841835144
-897 0.104440700818245 2 17 "GO:0045932" "negative regulation of muscle contraction" 0.466139930002489
-30 0.941803288359612 2 31 "GO:0045933" "positive regulation of muscle contraction" 0.98365068800904
-81 0.418759196618851 7 556 "GO:0045937;GO:0010562" "positive regulation of phosphate metabolic process" 0.763086047623563
-721 0.106462022772116 2 26 "GO:0045938" "positive regulation of circadian sleep/wake cycle, sleep" 0.47155451970741
-463 0.281817860732661 2 28 "GO:0045939" "negative regulation of steroid metabolic process" 0.666574608307076
-192 0.706220977363202 3 20 "GO:0045940" "positive regulation of steroid metabolic process" 0.903021757606455
421 0.420311301973908 2 19 "GO:0045943" "positive regulation of transcription by RNA polymerase I" 0.76437143854547
-231 0.0135008852069259 2 644 "GO:0045944" "positive regulation of transcription by RNA polymerase II" 0.175662355569444
824 0.374732377126741 2 6 "GO:0045945" "positive regulation of transcription by RNA polymerase III" 0.733421862021897
-327 0.591153445745715 2 14 "GO:0045947" "negative regulation of translational initiation" 0.858266833796775
377 0.494503115930377 5 17 "GO:0045948" "positive regulation of translational initiation" 0.810483995075192
-346 0.598703526899411 5 12 "GO:0045955" "negative regulation of calcium ion-dependent exocytosis" 0.861437714671784
419 0.476347475584387 2 15 "GO:0045956" "positive regulation of calcium ion-dependent exocytosis" 0.796100926564799
1502 0.105844820778871 2 6 "GO:0045977" "positive regulation of mitotic cell cycle, embryonic" 0.469846100878
-223 0.639128480716924 3 23 "GO:0045980;GO:1900543;GO:1903579" "negative regulation of nucleotide metabolic process" 0.877166249348251
901 0.0436749873628067 8 26 "GO:0045981;GO:1900544;GO:1903580" "positive regulation of purine nucleotide metabolic process" 0.320004607460057
-847 0.239423200564078 2 10 "GO:0045986" "negative regulation of smooth muscle contraction" 0.630926912426785
494 0.320087704741932 3 21 "GO:0045987" "positive regulation of smooth muscle contraction" 0.69823690072803
-465 0.539688878023628 2 9 "GO:0045988" "negative regulation of striated muscle contraction" 0.83504380214864
-1139 0.185440022877125 2 7 "GO:0045989" "positive regulation of striated muscle contraction" 0.582623425516369
487 0.242019274425535 2 30 "GO:0045992" "negative regulation of embryonic development" 0.631263340512253
-32 0.84834877845897 3 191 "GO:0045995" "regulation of embryonic development" 0.958524040501113
293 0.752823727800085 2 6 "GO:0046006" "regulation of activated T cell proliferation" 0.923290295780892
-20 0.976660259340182 6 11 "GO:0046011" "regulation of oskar mRNA translation" 0.995006876775845
-2501 0.0139424719858687 9 5 "GO:0046015" "regulation of transcription by glucose" 0.17746320706238
-210 0.625620430412143 4 28 "GO:0046031" "ADP metabolic process" 0.872106473889032
-374 0.569561517560994 3 12 "GO:0046033" "AMP metabolic process" 0.851599897966759
1010 3.46425830585926e-07 4 134 "GO:0046034" "ATP metabolic process" 0.000103048933480655
-1793 0.00897278081060393 4 11 "GO:0046037" "GMP metabolic process" 0.142895220694544
