"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1660 0.0535710290464874 7 7 "GO:0046060" "dATP metabolic process" 0.348867703550804
1880 0.0288133086886949 6 7 "GO:0046085" "adenosine metabolic process" 0.267500780041222
-1203 0.195394881060258 2 6 "GO:0046098" "guanine metabolic process" 0.596917318885829
324 0.749886076012403 3 5 "GO:0046100" "hypoxanthine metabolic process" 0.924885396549184
1091 0.0321820585375893 2 20 "GO:0046112" "nucleobase biosynthetic process" 0.282055125710153
681 0.368971228085345 2 9 "GO:0046113" "nucleobase catabolic process" 0.734118280954827
1047 0.0747896561599597 2 15 "GO:0046131;GO:0009218" "pyrimidine ribonucleoside metabolic process" 0.401690653256246
608 0.300742440437195 2 15 "GO:0046134" "pyrimidine nucleoside biosynthetic process" 0.688644086387288
1788 0.018423513138869 2 9 "GO:0046135" "pyrimidine nucleoside catabolic process" 0.213304137528034
-1674 0.0714109389104438 3 6 "GO:0046146" "tetrahydrobiopterin metabolic process" 0.398281628356187
391 0.146671636042081 4 72 "GO:0046148" "pigment biosynthetic process" 0.538082425706496
-898 0.37724108759631 2 5 "GO:0046154" "rhodopsin metabolic process" 0.739690844245681
-25 0.946183312144586 5 37 "GO:0046164" "alcohol catabolic process" 0.98639470208923
-293 0.23232907372292 2 87 "GO:0046165" "alcohol biosynthetic process" 0.629451549883044
-332 0.30855269118843 6 49 "GO:0046173" "polyol biosynthetic process" 0.695224246574252
-257 0.64114254771314 2 17 "GO:0046174;GO:0071545" "polyol catabolic process" 0.882360172281746
-104 0.897209990293298 2 8 "GO:0046184" "aldehyde biosynthetic process" 0.973976756667824
303 0.689457570410867 2 9 "GO:0046185" "aldehyde catabolic process" 0.900167178919497
-835 0.0928703842893715 2 21 "GO:0046189;GO:0009713;GO:0042423" "phenol-containing compound biosynthetic process" 0.446078549824221
-617 0.263460420515537 4 17 "GO:0046320" "regulation of fatty acid oxidation" 0.65470308613477
-577 0.422724654886707 3 10 "GO:0046321" "positive regulation of fatty acid oxidation" 0.771667000377544
-20 0.971084437586417 2 17 "GO:0046337" "phosphatidylethanolamine metabolic process" 0.994718328845001
-574 0.403104021690162 3 11 "GO:0046339" "diacylglycerol metabolic process" 0.756637191420945
-269 0.670593515052632 3 13 "GO:0046348" "amino sugar catabolic process" 0.89688657631298
-725 0.217091584321256 2 15 "GO:0046349" "amino sugar biosynthetic process" 0.615686817935565
235 0.519553018643268 2 39 "GO:0046364" "monosaccharide biosynthetic process" 0.825188189709649
1202 0.237279793430969 5 5 "GO:0046368" "GDP-L-fucose metabolic process" 0.634715039676626
-119 0.393442958543296 3 276 "GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 0.752613001057909
155 0.355869494625437 6 189 "GO:0046395;GO:0016054" "carboxylic acid catabolic process" 0.726510930537213
-1022 0.203969938502499 2 8 "GO:0046398" "UDP-glucuronate metabolic process" 0.606003546694145
696 0.310385269570581 4 11 "GO:0046415" "urate metabolic process" 0.695978625612345
-154 0.868412286220499 2 6 "GO:0046416" "D-amino acid metabolic process" 0.966766810500916
160 0.54964373021556 3 73 "GO:0046425;GO:1904892" "regulation of receptor signaling pathway via JAK-STAT" 0.843217941297863
-68 0.879601503256398 3 26 "GO:0046426;GO:1904893" "negative regulation of receptor signaling pathway via STAT" 0.968940022849333
362 0.298447823400888 5 43 "GO:0046427;GO:1904894" "positive regulation of receptor signaling pathway via JAK-STAT" 0.687330881214661
163 0.469067582647665 2 103 "GO:0046434" "organophosphate catabolic process" 0.798222118656272
-174 0.828393169203829 2 8 "GO:0046439;GO:0033353" "L-cysteine metabolic process" 0.951508926834971
-118 0.723911665970598 2 47 "GO:0046456" "icosanoid biosynthetic process" 0.91212863267967
-1040 0.170341811057981 2 9 "GO:0046459" "short-chain fatty acid metabolic process" 0.573082028463579
-413 0.395486290535328 6 22 "GO:0046461;GO:0046464" "neutral lipid catabolic process" 0.753077345702736
-496 0.266630568801326 2 26 "GO:0046466" "membrane lipid catabolic process" 0.657298473461761
-68 0.78056654772631 2 88 "GO:0046467" "membrane lipid biosynthetic process" 0.936262485355135
1846 0.0468893322781233 3 6 "GO:0046469" "platelet activating factor metabolic process" 0.333243447460689
-200 0.551909373715305 3 46 "GO:0046470" "phosphatidylcholine metabolic process" 0.843671380164341
1327 0.00755334201272969 3 21 "GO:0046471" "phosphatidylglycerol metabolic process" 0.135800417878412
22 0.890623544977979 2 216 "GO:0046474;GO:0008654;GO:0045017" "phospholipid biosynthetic process" 0.972483992437311
-419 0.507100488194844 2 13 "GO:0046475" "glycerophospholipid catabolic process" 0.821828705132766
-359 0.617936309757304 6 10 "GO:0046477;GO:0046479;GO:0046514" "ceramide catabolic process" 0.874818628350744
75 0.92607257809297 2 8 "GO:0046487" "glyoxylate metabolic process" 0.981064181344212
109 0.583677800000803 2 132 "GO:0046488;GO:0006661" "phosphatidylinositol metabolic process" 0.858956085117958
-472 0.51181454101708 2 10 "GO:0046498" "S-adenosylhomocysteine metabolic process" 0.822659705912191
228 0.680283284360118 2 17 "GO:0046500" "S-adenosylmethionine metabolic process" 0.89764208985079
132 0.896773080919891 5 5 "GO:0046501" "protoporphyrinogen IX metabolic process" 0.973976756667824
-594 0.134200488118943 3 33 "GO:0046503" "glycerolipid catabolic process" 0.525258673255939
-744 0.0471228820980509 2 37 "GO:0046513" "ceramide biosynthetic process" 0.333446220410822
-788 0.142004644981458 4 18 "GO:0046519" "sphingoid metabolic process" 0.531156280505755
-388 0.469423464756866 4 18 "GO:0046528;GO:0046529" "imaginal disc fusion" 0.798222118656272
-181 0.653243346653694 3 32 "GO:0046532" "regulation of photoreceptor cell differentiation" 0.889759651112104
675 0.373207064841868 4 9 "GO:0046533" "negative regulation of photoreceptor cell differentiation" 0.736957420420919
114 0.850941961847404 4 14 "GO:0046534" "positive regulation of photoreceptor cell differentiation" 0.962021465341837
324 0.750333675165727 2 5 "GO:0046543" "development of secondary female sexual characteristics" 0.925022929447551
-29 0.905866682077232 4 88 "GO:0046545;GO:0046660;GO:0008585" "female sex differentiation" 0.975204171332093
-236 0.377375171782128 2 73 "GO:0046546;GO:0008584" "development of primary male sexual characteristics" 0.739710028746852
776 0.366616011394998 4 7 "GO:0046548" "retinal rod cell development" 0.732370555156641
232 0.787575252396624 2 7 "GO:0046549" "retinal cone cell development" 0.9381038494155
-1202 0.00133345667120562 2 37 "GO:0046579;GO:0051057" "positive regulation of small GTPase mediated signal transduction" 0.0443318472086293
-154 0.879987638807815 2 5 "GO:0046596" "regulation of viral entry into host cell" 0.968940022849333
259 0.705867738022925 2 11 "GO:0046599" "regulation of centriole replication" 0.905958242863161
383 0.577031954879647 6 11 "GO:0046602" "regulation of mitotic centrosome separation" 0.856729168121237
-77 0.939549011459466 4 5 "GO:0046604" "positive regulation of mitotic centrosome separation" 0.986040747095972
356 0.218902552951151 2 62 "GO:0046605" "regulation of centrosome cycle" 0.617095733118096
320 0.640805146782863 3 11 "GO:0046607" "positive regulation of centrosome cycle" 0.882330270362059
662 0.357510857693841 2 10 "GO:0046618" "xenobiotic export from cell" 0.728339215150641
-435 0.0462619796849088 2 110 "GO:0046620" "regulation of organ growth" 0.332896059377137
-624 0.100545431260764 2 36 "GO:0046621" "negative regulation of organ growth" 0.461419452245465
-127 0.674493161928392 2 57 "GO:0046622" "positive regulation of organ growth" 0.897565923627992
29 0.911680590408345 3 77 "GO:0046626;GO:1900076" "regulation of cellular response to insulin stimulus" 0.977375462713036
257 0.465228871872304 2 42 "GO:0046627;GO:1900077" "negative regulation of cellular response to insulin stimulus" 0.796647584736244
-206 0.708831365751305 2 17 "GO:0046628" "positive regulation of insulin receptor signaling pathway" 0.905998617085644
-315 0.456618654397406 2 29 "GO:0046631;GO:0046632" "alpha-beta T cell activation" 0.791333689002857
948 0.0168675690969841 2 33 "GO:0046634" "regulation of alpha-beta T cell activation" 0.203935695791817
1287 0.00959964616370356 5 21 "GO:0046635;GO:0046638" "positive regulation of alpha-beta T cell activation" 0.155237756304891
1522 0.0265753241290709 2 11 "GO:0046636" "negative regulation of alpha-beta T cell activation" 0.256424219244763
738 0.112481436453525 5 24 "GO:0046637" "regulation of alpha-beta T cell differentiation" 0.484291976571258
545 0.472303393947897 3 9 "GO:0046640" "regulation of alpha-beta T cell proliferation" 0.798261146658317
-322 0.055283499748168 3 188 "GO:0046649" "lymphocyte activation" 0.351863216044222
403 0.479084183089608 2 16 "GO:0046653" "tetrahydrofolate metabolic process" 0.802691355450736
232 0.693604167720691 2 15 "GO:0046655" "folic acid metabolic process" 0.902524660685425
-66 0.731462390920419 2 141 "GO:0046661" "male sex differentiation" 0.916213994604802
-314 0.316986793849287 2 53 "GO:0046662" "regulation of egg-laying behavior" 0.699698965206642
685 0.366475270919193 2 9 "GO:0046664" "dorsal closure, amnioserosa morphology change" 0.732370555156641
-72 0.924341688491096 2 9 "GO:0046666;GO:0046667" "retinal cell programmed cell death" 0.980263704383347
-674 0.185903004230794 3 20 "GO:0046668" "regulation of retinal cell programmed cell death" 0.587962281705706
-594 0.346989055943256 2 13 "GO:0046669" "regulation of compound eye retinal cell programmed cell death" 0.719429844599442
-548 0.495422215194614 2 8 "GO:0046670;GO:0046672" "positive regulation of retinal cell programmed cell death" 0.815111308438802
-591 0.492295045923687 2 7 "GO:0046671" "negative regulation of retinal cell programmed cell death" 0.811986645868032
-571 0.574827824915463 3 5 "GO:0046673" "negative regulation of compound eye retinal cell programmed cell death" 0.856226881008661
-831 0.0246955281238903 2 38 "GO:0046676;GO:0090278" "negative regulation of peptide hormone secretion" 0.248668507386246
-190 0.14649289016499 2 315 "GO:0046677" "response to antibiotic" 0.538082425706496
-110 0.656958767676288 2 86 "GO:0046683;GO:0051591" "response to organophosphorus" 0.892180400609412
217 0.527217114342761 2 44 "GO:0046685" "response to arsenic-containing substance" 0.829762788307175
604 0.0474975341093888 2 56 "GO:0046686" "response to cadmium ion" 0.335299911607322
70 0.82449925622548 2 52 "GO:0046688" "response to copper ion" 0.948867738115999
392 0.58567534859546 2 10 "GO:0046689" "response to mercury ion" 0.858956085117958
-1539 0.0424980656287015 2 9 "GO:0046692" "sperm competition" 0.31955895950596
-512 0.400409330223238 2 14 "GO:0046697" "decidualization" 0.756455848939203
-1955 0.00996638219853641 3 9 "GO:0046710" "GDP metabolic process" 0.158159841235974
-160 0.622491751322149 3 49 "GO:0046716" "muscle cell cellular homeostasis" 0.876544025479481
-591 0.0728001715337487 5 48 "GO:0046717" "acid secretion" 0.401323996949814
-616 0.294731362827717 4 15 "GO:0046718" "symbiont entry into host cell" 0.683324507623903
-1898 0.0410196019808075 3 6 "GO:0046719" "regulation by virus of viral protein levels in host cell" 0.315306746812462
-315 0.0877522276643908 2 155 "GO:0046777" "protein autophosphorylation" 0.434453832637928
-676 0.138067739777343 2 25 "GO:0046782" "regulation of viral transcription" 0.528756033450883
-446 0.631252124634011 2 6 "GO:0046794;GO:0075733" "transport of virus" 0.880796173344721
465 0.0302232229220207 2 114 "GO:0046822" "regulation of nucleocytoplasmic transport" 0.273499562530499
503 0.204526914732265 3 33 "GO:0046823" "negative regulation of nucleocytoplasmic transport" 0.606091888486819
245 0.398995301672272 3 62 "GO:0046824" "positive regulation of nucleocytoplasmic transport" 0.756115596545463
-66 0.852594825234497 2 41 "GO:0046825" "regulation of protein export from nucleus" 0.962967999921384
447 0.578620191267539 2 8 "GO:0046826" "negative regulation of protein export from nucleus" 0.856996010466962
-610 0.230589619809465 4 20 "GO:0046827" "positive regulation of protein export from nucleus" 0.627165826090551
325 0.503028830423109 3 22 "GO:0046835" "carbohydrate phosphorylation" 0.819188054840865
-676 0.432003758728136 5 7 "GO:0046836" "glycolipid transport" 0.777632900239304
1245 0.083711705133951 -1 10 "GO:0046838;GO:0046855" "obsolete phosphorylated carbohydrate dephosphorylation" 0.423252639976332
33 0.953045029762351 3 17 "GO:0046839;GO:0046856" "phospholipid dephosphorylation" 0.987218620037555
62 0.872778687099355 2 35 "GO:0046843" "dorsal appendage formation" 0.968470253016644
-199 0.845199151432891 2 5 "GO:0046844" "chorion micropyle formation" 0.960090845952038
-825 0.191045202079112 2 13 "GO:0046847" "filopodium assembly" 0.59337682545553
-308 0.430283662306017 3 34 "GO:0046849" "bone remodeling" 0.776180077109156
-6 0.984388729055593 5 59 "GO:0046854;GO:0046834" "lipid phosphorylation" 0.998103599606667
-894 0.298720205452486 2 7 "GO:0046874" "quinolinate metabolic process" 0.687426118579948
-752 0.381631161803399 2 7 "GO:0046877" "regulation of saliva secretion" 0.741700536868722
531 0.174162081061539 3 34 "GO:0046879" "hormone secretion" 0.578692654604812
-221 0.182105820927942 4 193 "GO:0046883" "regulation of hormone secretion" 0.584526289289203
67 0.763002239235033 3 105 "GO:0046887" "positive regulation of hormone secretion" 0.93148208791708
-437 0.163002062711439 5 53 "GO:0046888" "negative regulation of hormone secretion" 0.561954419594142
392 0.194359339683435 2 57 "GO:0046889" "positive regulation of lipid biosynthetic process" 0.595520942217758
97 0.606428737216172 3 149 "GO:0046890" "regulation of lipid biosynthetic process" 0.869026055757665
-32 0.969956408257464 2 7 "GO:0046898" "response to cycloheximide" 0.994351522056876
218 0.535362094867349 2 42 "GO:0046902;GO:0090559" "regulation of membrane permeability" 0.834015661401988
126 0.588377087025691 -1 96 "GO:0046916;GO:0055076" "obsolete transition metal ion homeostasis" 0.860514142268343
232 0.702367410086231 2 14 "GO:0046929" "negative regulation of neurotransmitter secretion" 0.905107937943517
99 0.890157642074096 4 10 "GO:0046931;GO:0051292" "pore complex assembly" 0.972483992437311
-946 0.0464347975482239 4 23 "GO:0046940" "nucleoside monophosphate phosphorylation" 0.333103032924893
-396 0.0269330351376738 4 165 "GO:0046942;GO:0015849" "organic acid transport" 0.257231723687284
-35 0.961766765190586 -1 10 "GO:0046950;GO:1902224" "ketone body metabolic process" 0.990906166836769
-213 0.804383853336114 2 7 "GO:0046951" "ketone body biosynthetic process" 0.94230084866205
-163 0.820948818423679 2 10 "GO:0046957;GO:0052129" "negative phototaxis" 0.948065597153685
-980 0.0677483471868966 3 18 "GO:0046958;GO:0046959" "nonassociative learning" 0.386295625373409
253 0.511023813558701 3 35 "GO:0047496;GO:0099518" "vesicle cytoskeletal trafficking" 0.822659705912191
-477 0.349138811818802 3 20 "GO:0048008" "platelet-derived growth factor receptor signaling pathway" 0.720286542835239
