"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-140 0.817406783701372 2 14 "GO:0045056" "transcytosis" 0.942987900961171
-487 0.338885833551529 2 20 "GO:0045058" "T cell selection" 0.676345780005366
-519 0.470769286874326 3 10 "GO:0045061" "thymic T cell selection" 0.774456295054527
-371 0.156550454920905 5 76 "GO:0045069;GO:1903900" "regulation of viral life cycle" 0.502491648163416
-693 0.0718979684964371 2 35 "GO:0045070" "positive regulation of viral genome replication" 0.346816302272644
-205 0.710107584694489 2 17 "GO:0045071" "negative regulation of viral genome replication" 0.899006310516244
12 0.937203350378492 2 245 "GO:0045087;GO:0140546" "defense response to symbiont" 0.98217747239246
-920 0.130251026835074 2 14 "GO:0045103;GO:0045104" "intermediate filament-based process" 0.465299530797379
30 0.965600406745923 3 11 "GO:0045116" "protein neddylation" 0.991854700769573
898 0.0534298624687859 2 24 "GO:0045117" "azole transmembrane transport" 0.296220005119557
214 0.619279647588807 5 28 "GO:0045124" "regulation of bone resorption" 0.861703003766824
118 0.639102091293404 2 83 "GO:0045132" "meiotic chromosome segregation" 0.870953830244993
-83 0.586044258556573 3 230 "GO:0045137;GO:0008406" "development of primary sexual characteristics" 0.842446157573048
288 0.412930861092792 2 42 "GO:0045138" "nematode male tail tip morphogenesis" 0.734500769168804
519 0.449422112747338 2 11 "GO:0045144" "meiotic sister chromatid segregation" 0.760738699174618
-301 0.0103336914160753 2 396 "GO:0045165" "cell fate commitment" 0.125542102358269
-158 0.749830562891767 2 21 "GO:0045167" "asymmetric protein localization involved in cell fate determination" 0.917199619766462
-526 0.230052999687073 2 27 "GO:0045168;GO:0046331" "cell-cell signaling involved in cell fate commitment" 0.583192550869427
-107 0.76424792180391 4 41 "GO:0045176" "apical protein localization" 0.925290521321864
-494 0.0413554603559086 2 89 "GO:0045185" "maintenance of protein location" 0.265143142323191
-995 0.0635913936315536 5 18 "GO:0045188" "regulation of circadian sleep/wake cycle, non-REM sleep" 0.323793512215679
-275 0.650973432311061 7 14 "GO:0045191" "regulation of isotype switching" 0.879153933102157
53 0.919615207989701 3 19 "GO:0045196" "establishment or maintenance of neuroblast polarity" 0.974878898164399
-940 0.0178150583079233 4 33 "GO:0045214" "sarcomere organization" 0.166010185047851
-79 0.71404502413294 2 112 "GO:0045216" "cell-cell junction organization" 0.900691009201052
-38 0.938718434890182 3 21 "GO:0045217;GO:0034334" "cell-cell junction maintenance" 0.982619742233829
-202 0.198205749332367 3 216 "GO:0045229" "external encapsulating structure organization" 0.549557433501627
938 0.0654479749471636 2 20 "GO:0045292" "mRNA cis splicing, via spliceosome" 0.326033136710071
-276 0.687433493489835 2 11 "GO:0045314" "regulation of compound eye photoreceptor development" 0.89172093093531
-182 0.720063634796395 3 20 "GO:0045324" "late endosome to vacuole transport" 0.902696877388552
-496 0.210876135702657 2 33 "GO:0045428;GO:0080164" "regulation of nitric oxide metabolic process" 0.564407663520152
-819 0.0994047952663884 2 21 "GO:0045429;GO:1904407" "positive regulation of nitric oxide biosynthetic process" 0.411200650186252
-549 0.0623193503517259 3 60 "GO:0045444" "fat cell differentiation" 0.320531694760865
657 0.141196393577328 3 26 "GO:0045445" "myoblast differentiation" 0.479810539234816
-83 0.864418489426597 2 22 "GO:0045448" "mitotic cell cycle, embryonic" 0.962415439785819
-267 0.582381155612935 3 22 "GO:0045453" "bone resorption" 0.84226418170119
1218 0.0120725195900828 3 22 "GO:0045454" "cell redox homeostasis" 0.134915146937339
-711 0.259673024992099 4 13 "GO:0045465" "R8 cell differentiation" 0.605926223771968
-1310 0.00484116920051715 4 24 "GO:0045466" "R7 cell differentiation" 0.0787666268263972
-143 0.41462448723307 2 172 "GO:0045471" "response to ethanol" 0.735873793163797
-1298 0.0107640096314122 2 20 "GO:0045472" "response to ether" 0.127643214212496
680 0.344726402528183 2 10 "GO:0045476" "nurse cell apoptotic process" 0.68162900064512
-550 0.422690914688433 2 11 "GO:0045477" "regulation of nurse cell apoptotic process" 0.742676430846639
762 0.266533634681554 2 11 "GO:0045498" "sex comb development" 0.614048616543742
-25 0.948613851954729 2 35 "GO:0045540;GO:0090181;GO:0106118" "regulation of cholesterol metabolic process" 0.983696386382987
-1268 0.00902148712990837 3 22 "GO:0045570" "regulation of imaginal disc growth" 0.117775928310639
407 0.552630029160616 2 11 "GO:0045577;GO:0045579" "regulation of B cell differentiation" 0.826621441656156
314 0.256790273930247 2 68 "GO:0045580;GO:0045619" "regulation of lymphocyte differentiation" 0.605656176468632
988 0.0654510185431086 5 18 "GO:0045581;GO:0045620" "negative regulation of lymphocyte differentiation" 0.326033136710071
689 0.0657427447834039 6 37 "GO:0045582;GO:0045621" "positive regulation of lymphocyte differentiation" 0.326343927302734
-147 0.176955789529993 2 466 "GO:0045596" "negative regulation of cell differentiation" 0.530330599433053
-143 0.630889974136418 3 59 "GO:0045598" "regulation of fat cell differentiation" 0.868236395740931
-875 0.045895034554369 6 27 "GO:0045599" "negative regulation of fat cell differentiation" 0.279894146446573
442 0.331571125178807 3 25 "GO:0045600" "positive regulation of fat cell differentiation" 0.671160328775878
177 0.779250731363877 2 13 "GO:0045601" "regulation of endothelial cell differentiation" 0.929743613408843
355 0.393319180499782 2 30 "GO:0045604" "regulation of epidermal cell differentiation" 0.720016973221942
32 0.957638308539858 2 14 "GO:0045606;GO:0045618" "positive regulation of epidermal cell differentiation" 0.987477763081317
703 0.190379586872458 2 18 "GO:0045610" "regulation of hemocyte differentiation" 0.541695145043837
310 0.598307508308517 3 15 "GO:0045616" "regulation of keratinocyte differentiation" 0.84962175162078
935 0.193594305665951 2 10 "GO:0045622" "regulation of T-helper cell differentiation" 0.544498720954173
176 0.338189668450006 2 156 "GO:0045637" "regulation of myeloid cell differentiation" 0.676208821314973
24 0.941905400886838 4 48 "GO:0045638" "negative regulation of myeloid cell differentiation" 0.982619742233829
519 0.0835091516831143 6 58 "GO:0045639" "positive regulation of myeloid cell differentiation" 0.374475387116822
-717 0.0440501154859389 6 41 "GO:0045646" "regulation of erythrocyte differentiation" 0.273328405537025
-738 0.305022074199821 2 10 "GO:0045647" "negative regulation of erythrocyte differentiation" 0.650094475666019
264 0.595448246876846 2 21 "GO:0045648" "positive regulation of erythrocyte differentiation" 0.849005424198944
707 0.0745633980209831 6 33 "GO:0045652" "regulation of megakaryocyte differentiation" 0.350177278494584
1012 0.05928628093509 2 18 "GO:0045661" "regulation of myoblast differentiation" 0.310163153568504
1332 0.0521327722244915 3 11 "GO:0045663" "positive regulation of myoblast differentiation" 0.294384662204172
-98 0.578908942118637 2 168 "GO:0045665" "negative regulation of neuron differentiation" 0.840235182696885
-62 0.802268686396761 3 84 "GO:0045667" "regulation of osteoblast differentiation" 0.937338083614488
405 0.300492750633078 2 34 "GO:0045668" "negative regulation of osteoblast differentiation" 0.647379327908215
-487 0.17656366787443 3 40 "GO:0045669" "positive regulation of osteoblast differentiation" 0.530330599433053
533 0.0805878504159804 2 56 "GO:0045670" "regulation of osteoclast differentiation" 0.367058853288697
-381 0.562204982605481 2 12 "GO:0045676;GO:0110116" "regulation of R7 cell differentiation" 0.831298667675447
279 0.416490698851731 2 44 "GO:0045682" "regulation of epidermis development" 0.736841605220903
43 0.933101080089049 2 20 "GO:0045684" "positive regulation of epidermis development" 0.980652021393439
559 0.125815440167213 3 39 "GO:0045685" "regulation of glial cell differentiation" 0.45893906565753
549 0.219229186925856 2 26 "GO:0045686;GO:0048710" "regulation of astrocyte differentiation" 0.570316513702912
367 0.531868716167768 5 15 "GO:0045687" "positive regulation of glial cell differentiation" 0.815863294761122
-522 0.426432105915116 3 12 "GO:0045722" "positive regulation of gluconeogenesis" 0.746601876039468
1771 0.0138143184759537 2 10 "GO:0045723" "positive regulation of fatty acid biosynthetic process" 0.143622578719878
-699 0.141219380784337 3 23 "GO:0045724" "positive regulation of cilium assembly" 0.479810539234816
667 0.330846019390944 2 11 "GO:0045730" "respiratory burst" 0.670328266150897
-5 0.974864836384737 2 192 "GO:0045732" "positive regulation of protein catabolic process" 0.994957058523331
-913 0.0980485137356884 3 17 "GO:0045736;GO:1904030" "negative regulation of cyclin-dependent protein kinase activity" 0.40756485407756
-128 0.773877545529323 2 26 "GO:0045737;GO:1904031" "positive regulation of cyclin-dependent protein kinase activity" 0.928430255340355
-52 0.927606613355828 2 16 "GO:0045738;GO:2000780" "negative regulation of DNA repair" 0.978490890144806
566 0.112062240882467 3 41 "GO:0045739" "positive regulation of DNA repair" 0.433708585455807
605 0.0973105223824558 4 39 "GO:0045740" "positive regulation of DNA replication" 0.407323700300929
-89 0.861136099112274 2 20 "GO:0045742;GO:1901186" "positive regulation of ERBB signaling pathway" 0.960802591499542
482 0.462750912441517 3 12 "GO:0045743" "positive regulation of fibroblast growth factor receptor signaling pathway" 0.770770052755691
-383 0.327473847059113 2 34 "GO:0045744" "negative regulation of G protein-coupled receptor signaling pathway" 0.669212950261059
-642 0.195998048315807 3 21 "GO:0045745" "positive regulation of G protein-coupled receptor signaling pathway" 0.546634723042978
248 0.349723379383854 2 74 "GO:0045746" "negative regulation of Notch signaling pathway" 0.684468006030038
-358 0.252975181100236 6 53 "GO:0045747" "positive regulation of Notch signaling pathway" 0.603065388596553
132 0.795468107664095 2 20 "GO:0045761;GO:0031279" "regulation of adenylate cyclase activity" 0.934740450831717
-155 0.408815433783726 2 150 "GO:0045765;GO:1901342" "regulation of vasculature development" 0.730676673166577
-275 0.239710293968362 3 96 "GO:0045766;GO:1904018" "positive regulation of vasculature development" 0.590900846752316
-599 0.0494296777378842 3 56 "GO:0045773" "positive regulation of axon extension" 0.289531991455607
-295 0.543103714717526 2 22 "GO:0045776" "negative regulation of blood pressure" 0.820629346377152
-188 0.718746659636047 2 19 "GO:0045777" "positive regulation of blood pressure" 0.90264270550632
-347 0.216803610638677 3 66 "GO:0045778" "positive regulation of ossification" 0.568559825819692
0 0.998220215066082 2 160 "GO:0045785" "positive regulation of cell adhesion" 0.999417250448744
-77 0.521483755671666 5 377 "GO:0045786" "negative regulation of cell cycle" 0.808082250523951
-54 0.668231134084568 2 334 "GO:0045787" "positive regulation of cell cycle" 0.886029121261277
206 0.582219205136034 2 37 "GO:0045792" "negative regulation of cell size" 0.84226418170119
-503 0.111687585042249 5 52 "GO:0045793" "positive regulation of cell size" 0.432679208762036
-385 0.297386640814691 2 38 "GO:0045806" "negative regulation of endocytosis" 0.646401534088531
-460 0.0221301126629323 5 130 "GO:0045807" "positive regulation of endocytosis" 0.188946901916116
-269 0.241708200167875 6 99 "GO:0045814" "negative regulation of gene expression, epigenetic" 0.59127563300401
313 0.346985732388903 5 47 "GO:0045815;GO:0141137" "transcription initiation-coupled chromatin remodeling" 0.682933191133346
-998 0.165272630886453 4 10 "GO:0045822" "negative regulation of heart contraction" 0.517012630578412
-562 0.226700182266155 3 24 "GO:0045823" "positive regulation of heart contraction" 0.578461286510514
-152 0.738188815910967 3 25 "GO:0045824" "negative regulation of innate immune response" 0.911487225515695
257 0.72075649258271 5 10 "GO:0045830" "positive regulation of isotype switching" 0.903114020204165
-268 0.337186331271935 2 67 "GO:0045833" "negative regulation of lipid metabolic process" 0.675355994990626
107 0.620267544936076 2 112 "GO:0045834" "positive regulation of lipid metabolic process" 0.862175116380043
-59 0.911950457068976 3 18 "GO:0045835" "negative regulation of meiotic nuclear division" 0.972792728942394
280 0.564225389936854 3 22 "GO:0045836" "positive regulation of meiotic nuclear division" 0.832013191585641
-666 0.121646496804599 3 28 "GO:0045838" "positive regulation of membrane potential" 0.452754049571781
75 0.831050938676294 7 42 "GO:0045839" "negative regulation of mitotic nuclear division" 0.947701044947515
-91 0.792195063482585 3 44 "GO:0045840" "positive regulation of mitotic nuclear division" 0.933410382879943
96 0.870164246376802 4 15 "GO:0045842;GO:1901970" "positive regulation of mitotic sister chromatid separation" 0.964663498696962
-236 0.508192187183898 2 41 "GO:0045843;GO:0048635;GO:1901862" "negative regulation of muscle organ development" 0.804368917426759
-258 0.359120682288259 3 66 "GO:0045844;GO:0048636;GO:1901863" "positive regulation of muscle organ development" 0.69199335892102
-285 0.134788636233274 2 145 "GO:0045861" "negative regulation of proteolysis" 0.474595438806101
54 0.698439506739099 2 271 "GO:0045862" "positive regulation of proteolysis" 0.897494128301658
-534 0.436642185742776 2 11 "GO:0045876" "positive regulation of sister chromatid cohesion" 0.750892804461607
415 0.232816054893708 2 43 "GO:0045879" "negative regulation of smoothened signaling pathway" 0.585826321341873
-197 0.584839049020578 3 40 "GO:0045880" "positive regulation of smoothened signaling pathway" 0.842446157573048
-405 0.191817571223872 4 54 "GO:0045886;GO:0051964;GO:1904397;GO:1905809" "negative regulation of synapse organization" 0.543714787507446
-608 0.0330780970096383 3 64 "GO:0045887;GO:0051965;GO:1904398" "positive regulation of synapse assembly" 0.234180663054891
-79 0.338500410201475 2 855 "GO:0045892;GO:1902679;GO:0051253;GO:1903507;GO:2000113" "obsolete negative regulation of cellular macromolecule biosynthetic process" 0.676208821314973
-770 0.240876999308927 3 12 "GO:0045898;GO:0045899" "regulation of RNA polymerase II transcription preinitiation complex assembly" 0.590900846752316
-219 0.543122112728606 3 40 "GO:0045907" "positive regulation of vasoconstriction" 0.820629346377152
550 0.226831621836168 8 25 "GO:0045910" "negative regulation of DNA recombination" 0.578461286510514
732 0.185006261141078 4 17 "GO:0045911" "positive regulation of DNA recombination" 0.537131935285249
-119 0.815207447505614 2 20 "GO:0045920" "negative regulation of exocytosis" 0.942355968968716
142 0.671898683508948 2 46 "GO:0045921" "positive regulation of exocytosis" 0.886796579264563
-810 0.237703195905158 2 11 "GO:0045922" "negative regulation of fatty acid metabolic process" 0.590900846752316
598 0.240086461070301 2 20 "GO:0045923" "positive regulation of fatty acid metabolic process" 0.590900846752316
-319 0.0366514888516884 2 229 "GO:0045926" "negative regulation of growth" 0.244543517120355
-280 0.0313273102078868 2 319 "GO:0045927" "positive regulation of growth" 0.228609038081143
38 0.835275410714062 3 160 "GO:0045931" "positive regulation of mitotic cell cycle" 0.949611379051486
-896 0.104476444585227 3 17 "GO:0045932" "negative regulation of muscle contraction" 0.419394001147703
-30 0.941890371425917 4 31 "GO:0045933" "positive regulation of muscle contraction" 0.982619742233829
421 0.420281357771059 3 19 "GO:0045943" "positive regulation of transcription by RNA polymerase I" 0.740479206077033
-231 0.0135185666996316 3 644 "GO:0045944" "positive regulation of transcription by RNA polymerase II" 0.143202881490638
-327 0.591268819688542 2 14 "GO:0045947" "negative regulation of translational initiation" 0.845704316607515
377 0.494414526258957 5 17 "GO:0045948" "positive regulation of translational initiation" 0.79407660368679
