"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-260 0.657883106976447 2 15 "GO:0042670;GO:0060219" "camera-type eye photoreceptor cell differentiation" 0.888408184892722
-457 0.325142719941703 2 24 "GO:0042693;GO:0042694" "muscle cell fate commitment" 0.684241616557048
-620 0.3659573741917 5 11 "GO:0042711;GO:0060746" "maternal behavior" 0.710853263819822
98 0.777434016470253 2 43 "GO:0042733" "embryonic digit morphogenesis" 0.932783501443726
51 0.776606551632404 3 165 "GO:0042742" "defense response to bacterium" 0.932672510669999
1375 0.00845660583028587 2 19 "GO:0042743;GO:0042744" "hydrogen peroxide metabolic process" 0.122214216951151
-200 0.78134504277671 3 10 "GO:0042745" "circadian sleep/wake cycle" 0.932783501443726
-566 0.054629615416889 4 60 "GO:0042749;GO:0045187" "regulation of circadian sleep/wake cycle" 0.319487595220172
-285 0.176999666033553 3 118 "GO:0042752" "regulation of circadian rhythm" 0.553560002276627
-678 0.0976123721855447 2 31 "GO:0042753;GO:0045938" "positive regulation of circadian rhythm" 0.418062173460254
910 0.134547652314708 2 14 "GO:0042754" "negative regulation of circadian rhythm" 0.487574777999063
131 0.765946192458611 2 27 "GO:0042755" "eating behavior" 0.930040157089092
120 0.795920774131045 2 24 "GO:0042759" "long-chain fatty acid biosynthetic process" 0.93759155739028
693 0.291127596287699 5 12 "GO:0042762" "regulation of sulfur metabolic process" 0.656019156252491
55 0.888697424079818 -1 34 "GO:0042769" "obsolete DNA damage response, detection of DNA damage" 0.966156764930534
319 0.657539079666976 2 10 "GO:0042772" "DNA damage response, signal transduction resulting in transcription" 0.888342684709631
221 0.534809823275832 5 41 "GO:0042866;GO:0006096;GO:0019364;GO:0046032;GO:0072526;GO:0009181;GO:0046031;GO:0009137;GO:0009191;GO:0009134;GO:0006757" "ADP metabolic process" 0.827895288520532
-482 0.503203253379823 -1 10 "GO:0042891" "obsolete antibiotic transport" 0.809843953194823
23 0.971772497019923 2 12 "GO:0042982" "amyloid precursor protein metabolic process" 0.992849788611006
669 0.240050341507065 2 16 "GO:0042996" "regulation of Golgi to plasma membrane protein transport" 0.61208590227944
-396 0.325239506802838 2 32 "GO:0043001;GO:0061951" "establishment of protein localization to plasma membrane" 0.684241616557048
-252 0.0830391298871751 4 252 "GO:0043010;GO:0060041" "camera-type eye development" 0.387000968125346
-483 0.410804966521846 5 15 "GO:0043029" "T cell homeostasis" 0.744608385801398
-1630 0.00981973464374771 4 13 "GO:0043030" "regulation of macrophage activation" 0.131327200579223
-371 0.513933583091315 2 16 "GO:0043045;GO:0006349;GO:0071514" "epigenetic programming of gene expression" 0.817142968572327
851 0.0617386244779752 -1 25 "GO:0043046;GO:0034587" "piRNA processing" 0.337429645783261
493 0.493666998469555 2 10 "GO:0043049" "otic placode formation" 0.805188821160869
891 0.193904888228565 2 11 "GO:0043052" "thermotaxis" 0.568190758949526
-1660 0.000625832510028781 4 22 "GO:0043058;GO:0090328" "regulation of backward locomotion" 0.0216235922430634
79 0.394131064792785 3 656 "GO:0043066;GO:0043069;GO:0060548" "obsolete negative regulation of cell death" 0.733524230061086
36 0.719223934851677 2 563 "GO:0043086;GO:0044092" "negative regulation of molecular function" 0.910320265518763
-381 0.0105660848937864 5 240 "GO:0043087;GO:0043547" "regulation of GTPase activity" 0.134583267757296
584 0.22866256532894 3 22 "GO:0043094" "metabolic compound salvage" 0.604006741106145
-369 0.203014086682788 3 62 "GO:0043112" "receptor metabolic process" 0.580720456336295
-542 0.199973108316076 2 29 "GO:0043113" "receptor clustering" 0.575784639461805
-955 0.184364778822658 2 10 "GO:0043114" "regulation of vascular permeability" 0.560317739918529
-192 0.470230836688368 2 74 "GO:0043122;GO:0043123" "regulation of canonical NF-kappaB signal transduction" 0.785285497269575
-495 0.343712489526556 2 19 "GO:0043124" "negative regulation of canonical NF-kappaB signal transduction" 0.695791610635074
300 0.555606839708135 3 20 "GO:0043162" "ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway" 0.835912993074401
-1166 0.0189557728131417 2 21 "GO:0043171" "peptide catabolic process" 0.185003419078909
-135 0.579350841640273 2 88 "GO:0043200" "response to amino acid" 0.845293959606886
-494 0.308415853153483 2 22 "GO:0043243" "positive regulation of protein-containing complex disassembly" 0.671819171122011
-769 0.006207574692757 2 66 "GO:0043244" "regulation of protein-containing complex disassembly" 0.100092392915406
-42 0.944989798016051 3 14 "GO:0043248" "proteasome assembly" 0.983431326056532
-404 0.574290677223893 5 10 "GO:0043252" "sodium-independent organic anion transport" 0.844887901762548
-61 0.65069676492404 2 293 "GO:0043254;GO:0031334" "regulation of protein-containing complex assembly" 0.885466036831899
-666 0.0432083014479147 3 48 "GO:0043266;GO:0043268;GO:1901379" "regulation of potassium ion transport" 0.2879914726218
-859 0.0278946961066155 3 34 "GO:0043267;GO:1901016" "obsolete regulation of potassium ion transmembrane transporter activity" 0.230678236511158
-104 0.406526639209976 5 343 "GO:0043269;GO:0034762;GO:0034765;GO:0010959;GO:1904062" "regulation of monoatomic ion transport" 0.74241742251834
-366 0.0544985910312435 2 145 "GO:0043270" "positive regulation of monoatomic ion transport" 0.319342621130444
-615 0.01157009908587 2 88 "GO:0043271" "negative regulation of monoatomic ion transport" 0.141759112721659
275 0.209927628762863 3 109 "GO:0043279;GO:0072347" "response to alkaloid" 0.588110393346846
-559 0.0928529090280176 2 47 "GO:0043297;GO:0120192;GO:0120193" "apical junction assembly" 0.41101036138367
443 0.361384903740354 4 22 "GO:0043330;GO:0071360" "response to exogenous dsRNA" 0.709088133579311
270 0.379897188673599 3 55 "GO:0043331;GO:0071359" "response to dsRNA" 0.720486403251002
750 0.174408825648121 2 17 "GO:0043370;GO:2000514;GO:0046636;GO:0045622" "regulation of CD4-positive, alpha-beta T cell activation" 0.552035793060235
123 0.753667771315928 3 34 "GO:0043392" "negative regulation of DNA binding" 0.924798126259323
61 0.666946600717971 2 269 "GO:0043393;GO:0051098" "regulation of binding" 0.8908579171131
882 0.100252259071599 2 18 "GO:0043403" "skeletal muscle tissue regeneration" 0.420460131251614
-169 0.19894925968663 2 312 "GO:0043405;GO:0043406;GO:0071902;GO:0032147" "positive regulation of protein serine/threonine kinase activity" 0.5748576520663
-198 0.095211057461217 2 388 "GO:0043408;GO:0043410" "regulation of MAPK cascade" 0.415982687370132
-88 0.67115423616755 2 121 "GO:0043409" "negative regulation of MAPK cascade" 0.8908579171131
32 0.839190782898362 3 214 "GO:0043414;GO:0032259" "methylation" 0.951927355997161
-82 0.725038419616448 6 97 "GO:0043433" "negative regulation of DNA-binding transcription factor activity" 0.912673990522212
190 0.378853016227086 2 113 "GO:0043467;GO:0006140;GO:1900542;GO:1903578" "regulation of generation of precursor metabolites and energy" 0.720486403251002
36 0.891911185190363 6 75 "GO:0043470;GO:0030808;GO:0051193;GO:1900371;GO:2001169;GO:0051196;GO:0006110;GO:0033121;GO:0030811" "obsolete regulation of cofactor metabolic process" 0.966156764930534
258 0.168778963411476 1 150 "GO:0043473;GO:0048066" "pigmentation" 0.542040132494548
-313 0.594838750072024 3 15 "GO:0043476;GO:0043482;GO:0043485;GO:0048757;GO:0035646" "endosome to pigment granule transport" 0.853384769452901
-217 0.541720670464169 -1 41 "GO:0043486" "obsolete histone exchange" 0.829148366662975
224 0.66804870000376 -1 19 "GO:0043496" "obsolete regulation of protein homodimerization activity" 0.8908579171131
669 0.289357567204977 -1 13 "GO:0043497" "obsolete regulation of protein heterodimerization activity" 0.655522573563308
-747 0.175835931715392 3 17 "GO:0043500;GO:0014888" "muscle adaptation" 0.552880248988765
-669 0.0165043131645681 3 67 "GO:0043506;GO:0043507" "regulation of JUN kinase activity" 0.17226376865518
150 0.834807125936295 2 10 "GO:0043508" "negative regulation of JUN kinase activity" 0.950519558651971
-85 0.588176072315358 2 217 "GO:0043523;GO:0043524;GO:1901215" "obsolete negative regulation of neuron death" 0.848857118355464
-108 0.660757805306087 2 87 "GO:0043525;GO:1901216" "obsolete positive regulation of neuron death" 0.889787416646167
-13 0.965343127855773 7 59 "GO:0043535;GO:0043536" "regulation of blood vessel endothelial cell migration" 0.992000964688395
-1050 0.00200433326854776 2 45 "GO:0043542" "endothelial cell migration" 0.0467056263973222
59 0.548738462958261 3 573 "GO:0043549;GO:0051338;GO:0045859" "regulation of transferase activity" 0.831824417373945
22 0.974911117624907 4 11 "GO:0043555" "regulation of translation in response to stress" 0.993083609128223
-1278 0.0758071575164912 2 10 "GO:0043567" "regulation of insulin-like growth factor receptor signaling pathway" 0.369329522681641
396 0.530257434152138 4 13 "GO:0043576" "regulation of respiratory gaseous exchange" 0.825676966938201
-337 0.0581603711580283 2 167 "GO:0043583;GO:0048839" "ear development" 0.328543846794918
81 0.89069831578647 3 15 "GO:0043586;GO:0043587" "tongue development" 0.966156764930534
-251 0.242105834268215 2 114 "GO:0043588" "skin development" 0.61208590227944
473 7.60837720983879e-07 2 612 "GO:0043603" "amide metabolic process" 0.000139026323745565
794 0.0129419474644267 -1 51 "GO:0043620;GO:0043618" "obsolete regulation of DNA-templated transcription in response to stress" 0.149055532866156
-80 0.778756104200035 3 64 "GO:0043627" "response to estrogen" 0.932783501443726
-331 0.358188085496686 2 40 "GO:0043647" "inositol phosphate metabolic process" 0.707617713651858
82 0.733714642824205 4 91 "GO:0043648" "dicarboxylic acid metabolic process" 0.917318253024524
-1081 0.0997987795811225 3 12 "GO:0043650" "dicarboxylic acid biosynthetic process" 0.420460131251614
-1162 0.0124340621967364 2 24 "GO:0043652" "engulfment of apoptotic cell" 0.147126299602861
-1381 0.0549101386150475 2 10 "GO:0043696;GO:0043697" "dedifferentiation" 0.319883481931846
0 0.998923244119861 -1 342 "GO:0043900" "obsolete regulation of multi-organism process" 0.9992556645006
-123 0.572269003201267 -1 110 "GO:0043901" "obsolete negative regulation of multi-organism process" 0.843668770781269
-163 0.359942003690641 -1 167 "GO:0043902" "obsolete positive regulation of multi-organism process" 0.707642683514759
-732 0.184758627480557 2 17 "GO:0043921;GO:0052312;GO:0052472;GO:0043923" "host-mediated perturbation of viral transcription" 0.560317739918529
-831 0.0629163257059939 -1 26 "GO:0043949;GO:0043951" "obsolete regulation of cAMP-mediated signaling" 0.340155530705427
100 0.766825888611679 2 46 "GO:0043954;GO:0034331" "cellular component maintenance" 0.930040157089092
-696 0.0566985361336836 -1 39 "GO:0043966" "obsolete histone H3 acetylation" 0.32463961831972
-139 0.672419893904753 -1 48 "GO:0043967" "obsolete histone H4 acetylation" 0.8908579171131
-457 0.394334697215993 -1 18 "GO:0043968" "obsolete histone H2A acetylation" 0.733524230061086
-111 0.840224524788581 -1 17 "GO:0043981;GO:0043982;GO:0043984" "obsolete histone H4-K8 acetylation" 0.952740445686335
-164 0.802501308491983 -1 12 "GO:0044030" "obsolete regulation of DNA methylation" 0.939449745987574
-348 0.00661600251052025 4 329 "GO:0044057" "regulation of system process" 0.104124102338345
-90 0.831153130073435 2 29 "GO:0044058" "regulation of digestive system process" 0.949257716185694
42 0.917321184189225 2 32 "GO:0044060" "regulation of endocrine process" 0.973754226511001
-397 0.446971029485566 3 19 "GO:0044062" "regulation of excretion" 0.768646976335018
1212 0.0125559891270441 2 22 "GO:0044068;GO:0044003;GO:0019048;GO:0019054" "symbiont-mediated perturbation of host process" 0.147434778577713
299 0.239149556878665 2 81 "GO:0044070" "regulation of monoatomic anion transport" 0.61208590227944
-146 0.100001280307447 2 723 "GO:0044087;GO:0044089" "regulation of cellular component biogenesis" 0.420460131251614
-52 0.875404079446868 2 48 "GO:0044088;GO:2000785" "regulation of vacuole organization" 0.961562863645431
684 0.244177427028354 4 15 "GO:0044090;GO:2000786" "positive regulation of vacuole organization" 0.614223720206889
-515 0.278251940945237 4 23 "GO:0044091" "membrane biogenesis" 0.644028860525481
-726 0.126210930682113 -1 23 "GO:0044126;GO:0044130;GO:0044144;GO:0044146" "obsolete regulation of growth of symbiont in host" 0.470707267531553
-147 0.440279412281843 -1 145 "GO:0044262" "obsolete cellular carbohydrate metabolic process" 0.763252545166794
140 0.470645909461886 3 139 "GO:0044272" "sulfur compound biosynthetic process" 0.78531214003564
27 0.92407431551829 2 64 "GO:0044273;GO:0030167;GO:0006516" "sulfur compound catabolic process" 0.977055009654583
152 0.255563384182134 3 300 "GO:0044282;GO:0046395;GO:0016054" "small molecule catabolic process" 0.624688602870323
6 0.959032393021057 2 468 "GO:0044283" "small molecule biosynthetic process" 0.988670570839498
534 0.271144732630329 2 22 "GO:0044319;GO:0090504;GO:0090505" "epiboly" 0.638762591133831
-170 0.804740722397891 3 11 "GO:0044321" "response to leptin" 0.939449745987574
-674 0.139179680541902 5 25 "GO:0044380;GO:0071539;GO:1905508;GO:0072698" "protein localization to cytoskeleton" 0.491050879589392
289 0.070822254171834 2 207 "GO:0044403;GO:0016032" "biological process involved in symbiotic interaction" 0.359749742355716
-243 0.617039572349958 2 22 "GO:0044409;GO:0046718" "symbiont entry into host" 0.86486228773408
-8 0.917389211403578 1 881 "GO:0044419;GO:0006952;GO:0009607;GO:0051707;GO:0043207;GO:0098542" "biological process involved in interspecies interaction between organisms" 0.973754226511001
-562 0.217457514641159 2 25 "GO:0044458" "motile cilium assembly" 0.594252080919385
51 0.928743606644108 2 16 "GO:0044539;GO:0140354" "lipid import into cell" 0.97992393175577
671 0.253363941494343 4 15 "GO:0044719" "regulation of imaginal disc-derived wing size" 0.622912068337083
670 0.254262510928011 -1 15 "GO:0044766;GO:1902579" "obsolete multi-organism transport" 0.622912068337083
84 0.898644064286921 2 12 "GO:0044771" "meiotic cell cycle phase transition" 0.968250171013362
339 0.0348950248413637 2 206 "GO:0044772;GO:0044770" "cell cycle phase transition" 0.257851321905126
-267 0.325276536946115 2 71 "GO:0044773;GO:0044774" "mitotic DNA integrity checkpoint signaling" 0.684241616557048
400 0.21469019107185 2 50 "GO:0044786" "cell cycle DNA replication" 0.591864362739621
-530 0.110793298084967 4 47 "GO:0044788;GO:0051851;GO:0051702;GO:0044794" "host-mediated perturbation of symbiont process" 0.440305016208284
-464 0.499316424996864 2 11 "GO:0044793" "host-mediated suppression of viral proces" 0.80959830976795
-216 0.703952542381721 5 16 "GO:0044804" "nucleophagy" 0.904674578020421
-522 0.330244437199486 2 18 "GO:0044827;GO:0044829" "host-mediated perturbation of viral genome replication" 0.686825368984239
545 0.197400873785653 2 29 "GO:0044837;GO:0000912;GO:0000915" "actomyosin contractile ring organization" 0.572767400192734
713 0.241127742364913 3 14 "GO:0044849" "estrous cycle" 0.61208590227944
968 0.140536780990586 5 12 "GO:0045003" "double-strand break repair via synthesis-dependent strand annealing" 0.493520518291707
974 0.0126873564325388 2 34 "GO:0045005;GO:0031297" "DNA-templated DNA replication maintenance of fidelity" 0.148060252329015
529 0.236344465026657 2 26 "GO:0045022;GO:0098927" "vesicle-mediated transport between endosomal compartments" 0.611930630379096
-179 0.0741636417430873 2 555 "GO:0045055;GO:0006887;GO:0002263;GO:0002274;GO:0002275;GO:0002366;GO:0002283;GO:0042119;GO:0036230;GO:0002443;GO:0002444;GO:0002446;GO:0043299;GO:0043312" "exocytosis" 0.365098361540819
-140 0.817406783701372 4 14 "GO:0045056" "transcytosis" 0.943958813602122
-617 0.203379986060641 2 22 "GO:0045058;GO:0002360;GO:0043368" "T cell selection" 0.580720456336295
-519 0.470769286874326 3 10 "GO:0045061" "thymic T cell selection" 0.78531214003564
-391 0.0977515731497519 5 94 "GO:0045069;GO:1903900;GO:0048524;GO:1903902" "regulation of viral life cycle" 0.418062173460254
-693 0.0718979684964371 2 35 "GO:0045070" "positive regulation of viral genome replication" 0.361861595515007
12 0.937203350378492 2 245 "GO:0045087;GO:0140546" "defense response to symbiont" 0.981586252119427
-920 0.130251026835074 2 14 "GO:0045103;GO:0045104" "intermediate filament-based process" 0.478856828332369
30 0.965600406745923 2 11 "GO:0045116" "protein neddylation" 0.992000964688395
18 0.950621875552276 3 60 "GO:0045138;GO:0090598" "male anatomical structure morphogenesis" 0.985368744106945
