"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-446 0.327463604059108 3 25 "GO:0043243;GO:1901096" "positive regulation of protein-containing complex disassembly" 0.677251659939691
-42 0.944989798016051 6 14 "GO:0043248" "proteasome assembly" 0.987490107279387
-61 0.65069676492404 2 293 "GO:0043254;GO:0031334" "regulation of protein-containing complex assembly" 0.87141769399519
-104 0.406526639209976 4 343 "GO:0043269;GO:0034762;GO:0034765;GO:0010959;GO:1904062" "regulation of monoatomic ion transport" 0.728393506796656
-304 0.0435183033974558 5 235 "GO:0043270;GO:0022898;GO:0032409;GO:0032412;GO:0034767;GO:0034764;GO:1904064;GO:2001257" "positive regulation of monoatomic ion transport" 0.272774520264465
-470 0.0353115462129281 2 105 "GO:0043271;GO:0034763;GO:0032410;GO:0032413;GO:0034766;GO:1904063" "negative regulation of monoatomic ion transport" 0.244898328107912
275 0.209927628762863 3 109 "GO:0043279;GO:0072347" "response to alkaloid" 0.563929300240739
-559 0.0928529090280176 3 47 "GO:0043297;GO:0070830;GO:0120192;GO:0120193" "apical junction assembly" 0.384917513788873
220 0.622797084453124 2 26 "GO:0043330;GO:0071360;GO:0032647;GO:0032727" "response to exogenous dsRNA" 0.854764395818283
762 0.0878314276054633 2 26 "GO:0043370;GO:2000514;GO:0045581;GO:0046636;GO:0045620;GO:0045622" "negative regulation of lymphocyte differentiation" 0.369987353238718
61 0.666946600717971 3 269 "GO:0043393;GO:0051098;GO:0051099" "regulation of binding" 0.879798432351522
882 0.100252259071599 2 18 "GO:0043403" "skeletal muscle tissue regeneration" 0.394187965823208
32 0.839190782898362 2 214 "GO:0043414;GO:0032259" "methylation" 0.946619658631176
181 0.386947319230648 2 120 "GO:0043470;GO:0043467;GO:0006140;GO:0030808;GO:0051193;GO:1900371;GO:1900542;GO:1903578;GO:2001169;GO:0051196;GO:0006110;GO:0033121;GO:0030811" "regulation of generation of precursor metabolites and energy" 0.715088054991593
258 0.168778963411476 1 150 "GO:0043473;GO:0048066" "pigmentation" 0.515237384178573
224 0.66804870000376 -1 19 "GO:0043496" "obsolete regulation of protein homodimerization activity" 0.879798432351522
669 0.289357567204977 -1 13 "GO:0043497" "obsolete regulation of protein heterodimerization activity" 0.636515021649873
-669 0.0165043131645681 3 67 "GO:0043506;GO:0043507;GO:0007257" "regulation of JUN kinase activity" 0.154378806216268
150 0.834807125936295 9 10 "GO:0043508" "negative regulation of JUN kinase activity" 0.94491686789589
-191 0.184336029945567 2 259 "GO:0043523;GO:0043524;GO:1901214;GO:1901215" "obsolete regulation of neuron death" 0.531167327994809
-108 0.660757805306087 2 87 "GO:0043525;GO:1901216" "obsolete positive regulation of neuron death" 0.879082594367836
-1278 0.0758071575164912 3 10 "GO:0043567" "regulation of insulin-like growth factor receptor signaling pathway" 0.347417726909749
396 0.530257434152138 4 13 "GO:0043576" "regulation of respiratory gaseous exchange" 0.808844862914964
473 7.60837720983879e-07 3 612 "GO:0043603;GO:0006412;GO:0006518;GO:0043043;GO:0043604" "amide metabolic process" 0.000130373442409196
794 0.0129419474644267 -1 51 "GO:0043620;GO:0043618;GO:0061418" "obsolete regulation of DNA-templated transcription in response to stress" 0.131877721648683
-331 0.358188085496686 2 40 "GO:0043647;GO:0032958" "inositol phosphate metabolic process" 0.693564270895973
82 0.733714642824205 2 91 "GO:0043648" "dicarboxylic acid metabolic process" 0.909168144369124
-1081 0.0997987795811225 7 12 "GO:0043650" "dicarboxylic acid biosynthetic process" 0.394187965823208
-546 0.323121771819472 3 17 "GO:0043696;GO:0043697;GO:0021781" "glial cell fate commitment" 0.676039961163599
0 0.998923244119861 -1 342 "GO:0043900;GO:0043902" "obsolete regulation of multi-organism process" 0.999718824321957
-831 0.0629163257059939 -1 26 "GO:0043949;GO:0043951" "obsolete regulation of cAMP-mediated signaling" 0.317893014093443
100 0.766825888611679 3 46 "GO:0043954;GO:0034331;GO:0099558" "cellular component maintenance" 0.922950892444314
-696 0.0566985361336836 -1 39 "GO:0043966" "obsolete histone H3 acetylation" 0.30779205329714
-139 0.672419893904753 -1 48 "GO:0043967;GO:0043968" "obsolete histone H4 acetylation" 0.881101929944159
-111 0.840224524788581 -1 17 "GO:0043981;GO:0043982;GO:0043984" "obsolete histone H4-K8 acetylation" 0.947199958723345
-105 0.820508308044528 -1 24 "GO:0044030;GO:0043045;GO:0006349;GO:0071514" "epigenetic programming of gene expression" 0.940339303967223
-127 0.69607043368319 2 49 "GO:0044058;GO:0014072;GO:0043278" "regulation of digestive system process" 0.896887654430246
-416 0.391677747767009 2 22 "GO:0044062;GO:0098801" "regulation of excretion" 0.717289369404643
1212 0.0125559891270441 2 22 "GO:0044068;GO:0044003;GO:0019048;GO:0019054" "symbiont-mediated perturbation of host process" 0.130869280958448
-146 0.100001280307447 2 723 "GO:0044087;GO:0044089" "regulation of cellular component biogenesis" 0.394187965823208
-102 0.720038358612138 2 65 "GO:0044088;GO:2000785;GO:1902116;GO:1902902" "regulation of vacuole organization" 0.905801422863288
684 0.244177427028354 2 15 "GO:0044090;GO:2000786" "positive regulation of vacuole organization" 0.59006523073805
-421 0.288006982589342 4 33 "GO:0044091;GO:0097090;GO:0099054" "membrane biogenesis" 0.634573552948744
-726 0.126210930682113 -1 23 "GO:0044126;GO:0044130;GO:0044144;GO:0044146" "obsolete regulation of growth of symbiont in host" 0.446140964271655
-340 0.160442783449578 2 89 "GO:0044273;GO:0006026;GO:0006027;GO:0030167;GO:0006516" "aminoglycan catabolic process" 0.499398697972748
152 0.255563384182134 2 300 "GO:0044282;GO:0046395;GO:0016054" "small molecule catabolic process" 0.601211938760965
534 0.271144732630329 4 22 "GO:0044319;GO:0090504;GO:0090505" "epiboly" 0.61590036403203
-674 0.139179680541902 3 25 "GO:0044380;GO:0071539;GO:1905508;GO:0072698" "protein localization to cytoskeleton" 0.470991620546251
289 0.070822254171834 2 207 "GO:0044403;GO:0051701;GO:0016032;GO:0019058" "biological process involved in symbiotic interaction" 0.335002493888855
-243 0.617039572349958 4 22 "GO:0044409;GO:0046718" "symbiont entry into host" 0.85098745869586
-8 0.917389211403578 1 881 "GO:0044419;GO:0006952;GO:0009607;GO:0051707;GO:0043207;GO:0045087;GO:0140546;GO:0098542" "biological process involved in interspecies interaction between organisms" 0.97455906907404
-791 0.013266739797037 3 51 "GO:0044458;GO:0003351;GO:0006858" "extracellular transport" 0.133529320882916
671 0.253363941494343 4 15 "GO:0044719" "regulation of imaginal disc-derived wing size" 0.599192273814848
670 0.254262510928011 -1 15 "GO:0044766;GO:1902579" "obsolete multi-organism transport" 0.599192273814848
528 0.338680515234072 2 17 "GO:0044771;GO:0030590" "meiotic cell cycle phase transition" 0.680725300721339
339 0.0348950248413637 4 206 "GO:0044772;GO:0044770;GO:0000082;GO:0044843" "cell cycle phase transition" 0.243051518007325
-522 0.330244437199486 3 18 "GO:0044827;GO:0044829" "host-mediated perturbation of viral genome replication" 0.677251659939691
545 0.197400873785653 2 29 "GO:0044837;GO:0000912;GO:0000915" "actomyosin contractile ring organization" 0.547202422165701
661 0.0738357442172639 3 38 "GO:0044849;GO:0072321;GO:0061635;GO:1903332" "regulation of protein folding" 0.342688034229744
974 0.0126873564325388 2 34 "GO:0045005;GO:0031297" "DNA-templated DNA replication maintenance of fidelity" 0.13114690939348
529 0.236344465026657 2 26 "GO:0045022;GO:0098927" "vesicle-mediated transport between endosomal compartments" 0.582709561772979
-149 0.0391129988500779 2 1163 "GO:0045055;GO:0006887;GO:0032940;GO:0046903;GO:0140352;GO:0001775;GO:0002252;GO:0002263;GO:0002274;GO:0045321;GO:0002275;GO:0002366;GO:0002283;GO:0042119;GO:0036230;GO:0002443;GO:0002444;GO:0002446;GO:0006955;GO:0043299;GO:0043312" "secretion" 0.255706487105886
-140 0.817406783701372 2 14 "GO:0045056" "transcytosis" 0.939671224655689
-617 0.203379986060641 2 22 "GO:0045058;GO:0002360;GO:0043368" "T cell selection" 0.556426891017154
-519 0.470769286874326 2 10 "GO:0045061" "thymic T cell selection" 0.770810753374121
-391 0.0977515731497519 2 94 "GO:0045069;GO:1903900;GO:0048524;GO:1903902;GO:0045070" "regulation of viral life cycle" 0.394187965823208
-920 0.130251026835074 3 14 "GO:0045103;GO:0045104" "intermediate filament cytoskeleton organization" 0.45643340768498
30 0.965600406745923 2 11 "GO:0045116" "protein neddylation" 0.992908290918194
18 0.950621875552276 4 60 "GO:0045138;GO:0090598" "male anatomical structure morphogenesis" 0.988984164047732
-158 0.749830562891767 2 21 "GO:0045167" "asymmetric protein localization involved in cell fate determination" 0.914231916253063
-526 0.230052999687073 4 27 "GO:0045168;GO:0046331" "cell-cell signaling involved in cell fate commitment" 0.57986165359189
-337 0.216574208992383 2 70 "GO:0045176;GO:0033363" "apical protein localization" 0.565998533189113
53 0.919615207989701 2 19 "GO:0045196" "establishment or maintenance of neuroblast polarity" 0.975763187290461
-940 0.0178150583079233 2 33 "GO:0045214" "sarcomere organization" 0.161173905226282
-506 0.171256868336922 2 38 "GO:0045217;GO:0007392;GO:0016476;GO:0034334" "regulation of embryonic cell shape" 0.51631822784553
938 0.0654479749471636 2 20 "GO:0045292" "mRNA cis splicing, via spliceosome" 0.318523822465354
-549 0.0623193503517259 4 60 "GO:0045444" "fat cell differentiation" 0.315832231186711
657 0.141196393577328 3 26 "GO:0045445" "myoblast differentiation" 0.47342320199457
-1310 0.00484116920051715 2 24 "GO:0045466" "R7 cell differentiation" 0.072977624973085
901 0.102507118690427 2 17 "GO:0045476;GO:2001267" "obsolete regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway" 0.399652292681974
-627 0.20663880124865 3 21 "GO:0045477;GO:1904748;GO:1904747" "regulation of apoptotic process involved in development" 0.560876746246336
762 0.266533634681554 3 11 "GO:0045498" "sex comb development" 0.609219736414981
-1268 0.00902148712990837 2 22 "GO:0045570" "regulation of imaginal disc growth" 0.106162532419051
783 0.0133236493424839 6 52 "GO:0045582;GO:0045621;GO:0046634;GO:0046635;GO:0046637;GO:0046638" "positive regulation of lymphocyte differentiation" 0.133529320882916
-143 0.630889974136418 5 59 "GO:0045598;GO:0045599" "regulation of fat cell differentiation" 0.85937620696376
442 0.331571125178807 2 25 "GO:0045600" "positive regulation of fat cell differentiation" 0.677251659939691
455 0.327713498873721 2 24 "GO:0045610;GO:0042386" "regulation of hemocyte differentiation" 0.677251659939691
240 0.110800231589949 2 235 "GO:0045637;GO:1903706;GO:1902105" "regulation of hemopoiesis" 0.414988957741411
256 0.33558968698967 6 74 "GO:0045638;GO:1903707" "negative regulation of hemopoiesis" 0.680725300721339
563 0.0047663991115211 2 132 "GO:0045639;GO:1903708;GO:0002761;GO:0002763;GO:1902107;GO:0045670;GO:0045672" "positive regulation of hemopoiesis" 0.072977624973085
-717 0.0440501154859389 2 41 "GO:0045646;GO:0045648" "regulation of erythrocyte differentiation" 0.275162365227235
-738 0.305022074199821 7 10 "GO:0045647" "negative regulation of erythrocyte differentiation" 0.653005003920744
707 0.0745633980209831 2 33 "GO:0045652" "regulation of megakaryocyte differentiation" 0.343493819289517
1012 0.05928628093509 2 18 "GO:0045661;GO:0045663" "regulation of myoblast differentiation" 0.311637396039205
-181 0.653258314057371 2 32 "GO:0045676;GO:0110116;GO:0046532;GO:0046534" "regulation of photoreceptor cell differentiation" 0.872925395487652
454 0.172659814872242 2 47 "GO:0045685;GO:0014014" "regulation of glial cell differentiation" 0.517979444616726
325 0.503393686156943 5 22 "GO:0045687;GO:0048713" "regulation of oligodendrocyte differentiation" 0.797271519033399
-913 0.0980485137356884 6 17 "GO:0045736;GO:1904030" "negative regulation of cyclin-dependent protein kinase activity" 0.394187965823208
-52 0.927606613355828 3 16 "GO:0045738;GO:2000780" "negative regulation of DNA repair" 0.980907594498112
-89 0.861136099112274 3 20 "GO:0045742;GO:1901186" "positive regulation of ERBB signaling pathway" 0.953956451817645
482 0.462750912441517 2 12 "GO:0045743" "positive regulation of fibroblast growth factor receptor signaling pathway" 0.763853089858214
-642 0.195998048315807 2 21 "GO:0045745" "positive regulation of G protein-coupled receptor signaling pathway" 0.544298045691053
-358 0.252975181100236 2 53 "GO:0045747" "positive regulation of Notch signaling pathway" 0.599192273814848
-25 0.828967892443025 3 397 "GO:0045787;GO:0045931;GO:0051302;GO:0090068" "positive regulation of cell cycle" 0.944433126680873
206 0.582219205136034 5 37 "GO:0045792" "negative regulation of cell size" 0.828012147359849
-503 0.111687585042249 6 52 "GO:0045793" "positive regulation of cell size" 0.417455235895619
313 0.346985732388903 8 47 "GO:0045815;GO:0141137" "transcription initiation-coupled chromatin remodeling" 0.686738538262388
-292 0.442660301375019 3 36 "GO:0045823;GO:0010460;GO:0003084;GO:0045777;GO:0001976" "positive regulation of heart contraction" 0.749360484989754
427 0.338764728569699 3 26 "GO:0045835;GO:0051447" "negative regulation of meiotic cell cycle" 0.680725300721339
-666 0.121646496804599 4 28 "GO:0045838;GO:0010918" "positive regulation of membrane potential" 0.439372693409086
-11 0.970255691134843 3 64 "GO:0045839;GO:0051784;GO:0051985;GO:1902100;GO:1905819;GO:0007094;GO:0045841;GO:0071173;GO:0071174;GO:2000816;GO:0031577;GO:0033048;GO:0033046" "negative regulation of nuclear division" 0.993050911854286
-94 0.719148145900383 5 76 "GO:0045840;GO:0051785;GO:0051984" "positive regulation of nuclear division" 0.905801422863288
216 0.629163225937589 4 26 "GO:0045842;GO:1901970;GO:1902101;GO:1905820;GO:0062033" "positive regulation of mitotic sister chromatid segregation" 0.85937620696376
-278 0.349714213636581 6 59 "GO:0045843;GO:0048635;GO:1901862;GO:0046621;GO:0055022;GO:0061117;GO:0055026;GO:0060044" "negative regulation of muscle organ development" 0.686738538262388
-397 0.0922150082121934 2 94 "GO:0045844;GO:0048636;GO:1901863;GO:0055021;GO:0060420;GO:0055024;GO:0060043;GO:0055023;GO:0060421;GO:0055025;GO:0060045" "regulation of cardiac muscle tissue development" 0.383623199348276
45 0.606485081311957 5 740 "GO:0045862;GO:0030162;GO:0009896;GO:0031331;GO:0042176;GO:0045732" "regulation of proteolysis" 0.843766844144558
-197 0.584839049020578 2 40 "GO:0045880" "positive regulation of smoothened signaling pathway" 0.829507329248471
-355 0.21033453400829 2 65 "GO:0045886;GO:0051964;GO:1904397;GO:1901889;GO:1905809" "negative regulation of cell junction assembly" 0.564191455928119
-674 0.0076116524944878 4 82 "GO:0045887;GO:0051965;GO:1904398;GO:1901890" "positive regulation of cell junction assembly" 0.0964142649301788
-79 0.338500410201475 6 855 "GO:0045892;GO:1902679;GO:0051253;GO:1903507;GO:2000113;GO:0000122" "obsolete negative regulation of cellular macromolecule biosynthetic process" 0.680725300721339
310 0.427798755165599 5 34 "GO:0045898;GO:0060260;GO:2000142;GO:0045899;GO:0060261;GO:2000144" "regulation of DNA-templated transcription initiation" 0.743147551830526
331 0.410668484242397 2 32 "GO:0045923;GO:0042304;GO:0045723" "regulation of fatty acid biosynthetic process" 0.729860269454342
-842 0.0900154931111354 2 21 "GO:0045932;GO:0045986;GO:1903523;GO:0045822" "negative regulation of muscle contraction" 0.377444274562554
-339 0.505985826266096 2 20 "GO:0045947;GO:0043555" "negative regulation of translational initiation" 0.799135727294781
335 0.531820931246115 8 18 "GO:0046011;GO:0070935" "regulation of oskar mRNA translation" 0.808844862914964
406 0.000353014520757733 4 423 "GO:0046034;GO:0009205;GO:0009144;GO:0009141;GO:0009123;GO:0009126;GO:0009161;GO:0009167;GO:0009199;GO:0015980;GO:0006091;GO:0009060;GO:0045333;GO:0022900" "generation of precursor metabolites and energy" 0.0115530184705627
-1793 0.00897974469880419 2 11 "GO:0046037" "GMP metabolic process" 0.106162532419051
-1798 0.00312321271969773 7 14 "GO:0046058" "cAMP metabolic process" 0.0547763461608525
27 0.899641625961517 4 118 "GO:0046148;GO:0042440" "pigment metabolic process" 0.970168725014742
-444 0.0610084737923316 2 93 "GO:0046164;GO:1901616;GO:0006699;GO:0008206;GO:0006706;GO:0006707;GO:0016127" "obsolete organic hydroxy compound catabolic process" 0.313463256893557
-450 0.00999053634425062 2 173 "GO:0046165;GO:1901617;GO:0019751;GO:0046173" "obsolete organic hydroxy compound biosynthetic process" 0.11248603883897
-617 0.263513723823124 2 17 "GO:0046320;GO:0046321" "regulation of fatty acid oxidation" 0.607647322697065
-573 0.403230895370187 2 11 "GO:0046339" "diacylglycerol metabolic process" 0.725338415340455
160 0.54961006921916 3 73 "GO:0046425;GO:1904892;GO:0046427;GO:1904894;GO:0042509;GO:0042531" "regulation of receptor signaling pathway via STAT" 0.814369428314986
-594 0.134220754501755 6 33 "GO:0046461;GO:0046464;GO:0046503;GO:0019433" "glycerolipid catabolic process" 0.463671697369699
-174 0.586770100127862 2 51 "GO:0046470;GO:0006656;GO:0046337" "phosphatidylcholine metabolic process" 0.830309280553313
