"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
263 0.729561623269221 2 9 "GO:0034104;GO:0046851" "negative regulation of tissue remodeling" 0.92359945120285
764 0.12528281025936 2 21 "GO:0034105;GO:0045780;GO:0046852" "positive regulation of tissue remodeling" 0.527404554885759
-126 0.854346989116268 4 11 "GO:0034109;GO:0070527" "homotypic cell-cell adhesion" 0.95893719269316
-1003 0.325910567188683 2 5 "GO:0034113" "heterotypic cell-cell adhesion" 0.723463174109603
-985 0.334674082199824 2 5 "GO:0034114" "regulation of heterotypic cell-cell adhesion" 0.726142819281337
-441 0.267525072679438 2 33 "GO:0034121" "regulation of toll-like receptor signaling pathway" 0.676582295803499
-910 0.123038136897426 3 15 "GO:0034122" "negative regulation of toll-like receptor signaling pathway" 0.524648817495756
-186 0.787230582221166 2 11 "GO:0034123" "positive regulation of toll-like receptor signaling pathway" 0.939233359805017
365 0.671982347211497 2 7 "GO:0034124" "regulation of MyD88-dependent toll-like receptor signaling pathway" 0.905778396613056
-266 0.794237036285105 3 5 "GO:0034139" "regulation of toll-like receptor 3 signaling pathway" 0.941476762065294
-755 0.381875547445916 3 7 "GO:0034142;GO:0140895;GO:0002752" "cell surface pattern recognition receptor signaling pathway" 0.762569317325317
-758 0.347850316103165 4 8 "GO:0034143" "regulation of toll-like receptor 4 signaling pathway" 0.735708975272509
-435 0.670205143223576 2 5 "GO:0034145" "positive regulation of toll-like receptor 4 signaling pathway" 0.905666192634626
82 0.901118591778116 2 12 "GO:0034162;GO:0140894" "endolysosomal toll-like receptor signaling pathway" 0.971564344881291
160 0.64612195439004 5 43 "GO:0034198;GO:1990928" "response to amino acid starvation" 0.896856327733702
-566 0.579264394262877 2 5 "GO:0034199" "activation of protein kinase A activity" 0.867267399749026
561 0.547224443669353 2 6 "GO:0034205;GO:0035333" "amyloid-beta formation" 0.855132930146339
116 0.879020344566511 2 9 "GO:0034214" "protein hexamerization" 0.966273655521637
332 0.70036899400311 3 7 "GO:0034227" "tRNA thio-modification" 0.912567372616628
-78 0.69455441767254 2 136 "GO:0034250;GO:0045727" "positive regulation of amide metabolic process" 0.912001581539812
-488 0.267350796401807 3 27 "GO:0034260" "negative regulation of GTPase activity" 0.676582295803499
-153 0.619847525315408 4 55 "GO:0034308" "primary alcohol metabolic process" 0.889035039920366
2257 0.00892570003201819 2 7 "GO:0034310" "primary alcohol catabolic process" 0.164641860033326
-1111 0.01504549445759 2 25 "GO:0034311;GO:0034312" "diol metabolic process" 0.215483307640195
-910 0.150920213939962 2 13 "GO:0034314;GO:0045010" "actin nucleation" 0.561397789714473
-539 0.303773277499385 2 19 "GO:0034315;GO:0051125" "regulation of actin nucleation" 0.707112971353994
889 0.27100817872251 2 8 "GO:0034316" "negative regulation of Arp2/3 complex-mediated actin nucleation" 0.680719531546676
-323 0.0720393128300525 2 165 "GO:0034329" "cell junction assembly" 0.422867217577786
-291 0.0252735973761628 4 322 "GO:0034330" "cell junction organization" 0.264382112035003
-175 0.659646719017541 5 33 "GO:0034331" "cell junction maintenance" 0.899899397073859
225 0.43171512764856 3 64 "GO:0034332" "adherens junction organization" 0.793876151398185
240 0.529042011152476 2 36 "GO:0034333" "adherens junction assembly" 0.848364325850247
342 0.636296263155238 5 10 "GO:0034340;GO:0060337;GO:0071357" "response to type I interferon" 0.893273594693428
179 0.5040739436052 5 73 "GO:0034341" "response to type II interferon" 0.835831396038653
520 0.471630624023698 2 10 "GO:0034349" "glial cell apoptotic process" 0.817068029895232
786 0.362174387809388 2 7 "GO:0034350" "regulation of glial cell apoptotic process" 0.74717278482283
532 0.60254577375527 2 5 "GO:0034351" "negative regulation of glial cell apoptotic process" 0.879462939743728
521 0.393187732346303 -1 14 "GO:0034356" "obsolete NAD biosynthesis via nicotinamide riboside salvage pathway" 0.771779806278801
-594 0.330524450835636 2 14 "GO:0034367" "protein-containing complex remodeling" 0.725216101775462
-1938 0.0375806284078455 3 6 "GO:0034368;GO:0034369;GO:0034374" "protein-lipid complex remodeling" 0.317735207641517
-174 0.819030736188364 2 9 "GO:0034377" "plasma lipoprotein particle assembly" 0.951887088641446
929 0.362692413005819 5 5 "GO:0034379" "very-low-density lipoprotein particle assembly" 0.747316356479145
-11 0.978635934718151 2 29 "GO:0034381;GO:0034383" "plasma lipoprotein particle clearance" 0.992292869137295
126 0.79520223626966 3 22 "GO:0034389" "lipid droplet organization" 0.941724294115411
-89 0.872243222139431 2 17 "GO:0034391" "regulation of smooth muscle cell apoptotic process" 0.964415529191759
246 0.746431427558244 2 9 "GO:0034392" "negative regulation of smooth muscle cell apoptotic process" 0.931615479254308
-466 0.589029728235332 8 7 "GO:0034393" "positive regulation of smooth muscle cell apoptotic process" 0.871345100820738
-242 0.628008179639966 2 21 "GO:0034394" "protein localization to cell surface" 0.892043202849546
-1184 0.246294905856853 2 5 "GO:0034397" "telomere localization" 0.663502689051164
376 0.553089273105703 -1 13 "GO:0034401;GO:0070868;GO:0097549" "obsolete chromatin organization involved in regulation of transcription" 0.858823531186807
-98 0.909962694921216 -1 7 "GO:0034402" "obsolete recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex" 0.974224211381959
400 0.0858956190444212 4 97 "GO:0034404" "nucleobase-containing small molecule biosynthetic process" 0.459689244976105
-328 0.447546122335465 3 28 "GO:0034405;GO:0071498" "response to fluid shear stress" 0.806657279303635
1588 0.0369770703643939 -1 9 "GO:0034427;GO:0034475" "obsolete nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'" 0.316874338188368
-1699 0.0960016196291217 -1 5 "GO:0034433;GO:0034434;GO:0034435" "obsolete steroid esterification" 0.477882244279561
-462 0.268480371229474 2 30 "GO:0034446" "substrate adhesion-dependent cell spreading" 0.678251123918475
-307 0.655874006108878 2 11 "GO:0034453" "microtubule anchoring" 0.898114761755159
-228 0.777329845781861 3 8 "GO:0034454;GO:0072393" "microtubule anchoring at microtubule organizing center" 0.935985816949729
1764 0.0289130570689802 4 8 "GO:0034465" "response to carbon monoxide" 0.282998182602779
505 0.000168668856944059 -1 301 "GO:0034470" "obsolete ncRNA processing" 0.0139573479121209
-119 0.863172653426004 4 11 "GO:0034497" "protein localization to phagophore assembly site" 0.961627275451034
-528 0.513492505314324 2 8 "GO:0034498" "early endosome to Golgi transport" 0.839657460268243
236 0.613612681533495 7 24 "GO:0034501;GO:0071459;GO:1903083" "protein localization to chromosome, centromeric region" 0.88585034082301
158 0.608598315336849 3 55 "GO:0034502" "protein localization to chromosome" 0.881387642872374
435 0.0188457653738206 2 155 "GO:0034504" "protein localization to nucleus" 0.235394276933382
-1866 0.00974914088806279 3 10 "GO:0034505" "tooth mineralization" 0.16984029652362
279 0.584452308688771 -1 20 "GO:0034508" "obsolete centromere complex assembly" 0.869535540775862
1505 0.140371359418603 2 5 "GO:0034514" "mitochondrial unfolded protein response" 0.546211590446926
1100 0.0274522497597929 5 21 "GO:0034587" "piRNA processing" 0.277142052533416
281 0.0863256418070945 3 199 "GO:0034599;GO:0062197" "cellular response to chemical stress" 0.460454945287976
598 0.0368545534928445 3 64 "GO:0034605" "cellular response to heat" 0.316874338188368
-1170 0.209565048833542 2 6 "GO:0034606" "response to hermaphrodite contact" 0.633582651088683
263 0.304332139093503 5 80 "GO:0034612;GO:0071356" "response to tumor necrosis factor" 0.707456451314511
15 0.94799707602286 2 94 "GO:0034614" "cellular response to reactive oxygen species" 0.983144748293159
-449 0.602928548763763 4 7 "GO:0034616" "response to laminar fluid shear stress" 0.879496916458347
-438 0.611616930205932 2 7 "GO:0034635;GO:0042939" "glutathione transport" 0.883825774961664
-315 0.757444033029905 2 5 "GO:0034638" "phosphatidylcholine catabolic process" 0.932993108361216
-357 0.453974292667764 4 23 "GO:0034643;GO:0051654;GO:0047497" "establishment of mitochondrion localization" 0.811158577468884
377 0.191564540080234 3 63 "GO:0034644" "cellular response to UV" 0.617275029636579
263 0.027812948385018 3 384 "GO:0034655;GO:0019439;GO:0044270;GO:0046700" "obsolete aromatic compound catabolic process" 0.277160299178743
749 0.0726005083307541 2 30 "GO:0034656" "nucleobase-containing small molecule catabolic process" 0.423048206815401
516 7.14823583817659e-06 -1 416 "GO:0034660" "obsolete ncRNA metabolic process" 0.00193333204467892
305 0.488639406711209 -1 27 "GO:0034661" "obsolete ncRNA catabolic process" 0.827679061363835
-86 0.869329778385846 2 19 "GO:0034694;GO:0034695" "response to prostaglandin" 0.964159869624511
523 0.243176965091329 4 26 "GO:0034698" "response to gonadotropin" 0.661037526419427
1262 0.216588739370384 2 5 "GO:0034699" "response to luteinizing hormone" 0.63548017275447
-729 0.338253058533858 -1 9 "GO:0034720" "obsolete histone H3-K4 demethylation" 0.728601490507855
-75 0.765749364187557 2 84 "GO:0034728" "nucleosome organization" 0.932993108361216
-754 0.186904580559422 2 16 "GO:0034755" "iron ion transmembrane transport" 0.609178058519166
369 0.71796646302303 3 5 "GO:0034756" "regulation of iron ion transport" 0.920778448715772
-362 0.0171083182614607 2 233 "GO:0034762" "regulation of transmembrane transport" 0.228244487274921
-392 0.178038342665689 5 62 "GO:0034763" "negative regulation of transmembrane transport" 0.596598675816746
-540 0.0110974837363739 2 117 "GO:0034764" "positive regulation of transmembrane transport" 0.181719723695255
-580 0.00085031522286335 2 176 "GO:0034765;GO:1904062" "regulation of monoatomic ion transmembrane transport" 0.0429337126933885
-944 0.000303056310234446 2 77 "GO:0034767;GO:1904064" "positive regulation of monoatomic ion transmembrane transport" 0.0217543312816485
754 0.350083628999559 6 8 "GO:0034769" "basement membrane disassembly" 0.736790917752449
667 0.439497801781916 -1 7 "GO:0034770" "obsolete histone H4-K20 methylation" 0.79955050473791
398 0.696686149101036 -1 5 "GO:0034773" "obsolete histone H4-K20 trimethylation" 0.912075604558113
-649 0.203793254483572 4 20 "GO:0034776;GO:0071420" "cellular response to histamine" 0.628793480172513
1186 0.100556265523105 -1 10 "GO:0034969" "obsolete histone arginine methylation" 0.485201407081351
663 0.260901399058054 3 15 "GO:0034975" "protein folding in endoplasmic reticulum" 0.670603749551532
32 0.83829127210376 4 215 "GO:0034976" "response to endoplasmic reticulum stress" 0.954300900554846
987 0.171733486319671 2 10 "GO:0034982" "mitochondrial protein processing" 0.585347889869908
302 0.675761856406116 2 10 "GO:0035001" "dorsal trunk growth, open tracheal system" 0.906144452455344
393 0.648696775666431 3 7 "GO:0035002" "liquid clearance, open tracheal system" 0.897129142827531
-912 0.028926803156276 2 30 "GO:0035010;GO:0035011" "encapsulation of foreign target" 0.282998182602779
-1019 0.00937376742622718 4 34 "GO:0035017" "cuticle pattern formation" 0.166713153210333
-108 0.722892007124677 2 57 "GO:0035019" "somatic stem cell population maintenance" 0.921485498646489
-954 0.0557119051272108 2 21 "GO:0035020" "regulation of Rac protein signal transduction" 0.381676606835072
-456 0.655272795044321 2 5 "GO:0035021" "negative regulation of Rac protein signal transduction" 0.898114761755159
-1316 0.0559481478752328 2 11 "GO:0035022" "positive regulation of Rac protein signal transduction" 0.382244752566991
-939 0.00103796149044156 2 64 "GO:0035023" "regulation of Rho protein signal transduction" 0.0494799663478079
-203 0.730428871139267 2 15 "GO:0035024" "negative regulation of Rho protein signal transduction" 0.923604910592102
-1704 0.00525930880755256 2 14 "GO:0035025" "positive regulation of Rho protein signal transduction" 0.122882203432934
2000 0.0204872880568988 2 7 "GO:0035026;GO:0046663" "leading edge cell differentiation" 0.243639245994018
205 0.647402850150623 2 26 "GO:0035036;GO:0009988" "cell-cell recognition" 0.897029344464514
-253 0.78609152031752 4 6 "GO:0035039;GO:0035041" "male pronucleus assembly" 0.939006320401609
482 0.429477624872973 4 14 "GO:0035046" "pronuclear migration" 0.792269699883737
-79 0.725603471413892 2 104 "GO:0035050" "embryonic heart tube development" 0.921485498646489
469 0.0433569393681772 2 98 "GO:0035051" "cardiocyte differentiation" 0.342600324609549
131 0.670638536665578 -1 55 "GO:0035065;GO:1901983;GO:2000756" "regulation of protein acetylation" 0.905778396613056
-22 0.965212754356015 -1 21 "GO:0035066;GO:2000758" "positive regulation of peptidyl-lysine acetylation" 0.987742608688167
324 0.50544111878097 -1 22 "GO:0035067;GO:1901984;GO:2000757" "negative regulation of protein acetylation" 0.836737478659911
-406 0.384612827582506 3 24 "GO:0035069;GO:0035096" "larval midgut histolysis" 0.765371819217291
-201 0.624433778050659 3 31 "GO:0035070;GO:0035071;GO:0048102" "autophagic cell death" 0.891691422354413
-424 0.383641090505872 2 22 "GO:0035075" "response to ecdysone" 0.764715161336228
-1252 0.121007544597249 2 8 "GO:0035076" "ecdysone receptor signaling pathway" 0.523955632783728
-318 0.312130495567678 2 53 "GO:0035088;GO:0061245;GO:0045197" "establishment or maintenance of apical/basal cell polarity" 0.711997874826042
-431 0.345756041977534 3 25 "GO:0035089;GO:0061162;GO:0061339" "establishment of monopolar cell polarity" 0.733124678758013
506 0.334410181428532 2 19 "GO:0035090;GO:0045199" "maintenance of apical/basal cell polarity" 0.726142819281337
581 0.471679004591898 2 8 "GO:0035092" "sperm DNA condensation" 0.817068029895232
-449 0.25949566431212 3 33 "GO:0035094" "response to nicotine" 0.670603749551532
-934 0.316480746180484 4 6 "GO:0035095" "behavioral response to nicotine" 0.716410442911597
473 0.407933402570671 3 16 "GO:0035099" "hemocyte migration" 0.781316499398184
1362 0.114418247298256 -1 7 "GO:0035103" "obsolete sterol regulatory element binding protein cleavage" 0.509810742527893
-79 0.932186330355397 5 6 "GO:0035106" "operant conditioning" 0.978419637593725
-368 0.00372672387509404 3 338 "GO:0035107;GO:0048736" "appendage development" 0.102795466888011
-125 0.73622364595101 2 38 "GO:0035112" "genitalia morphogenesis" 0.926601722062203
-175 0.75205742487199 2 17 "GO:0035115;GO:0035136" "forelimb morphogenesis" 0.931615479254308
435 0.350711487537084 2 24 "GO:0035116;GO:0035137" "hindlimb morphogenesis" 0.736790917752449
900 0.264848731753003 5 8 "GO:0035138;GO:0035118" "pectoral fin morphogenesis" 0.675500318400853
-831 0.145487121881718 4 16 "GO:0035146;GO:0035147" "tube fusion" 0.555738695476706
107 0.851901231968294 3 16 "GO:0035149" "lumen formation, open tracheal system" 0.958027093255397
-639 0.000947099722507839 2 142 "GO:0035150" "regulation of tube size" 0.0462526241532927
-252 0.496715588780695 3 38 "GO:0035151;GO:0035159" "regulation of tube size, open tracheal system" 0.83153455407569
-280 0.351791425675444 2 58 "GO:0035152" "regulation of tube architecture, open tracheal system" 0.737846590070179
-230 0.776141851695699 2 8 "GO:0035153" "epithelial cell type specification, open tracheal system" 0.935515507263398
