"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-254 0.563805329886142 2 27 "GO:0043370;GO:2000514;GO:2000515;GO:0045581;GO:0046636;GO:0045620;GO:0045622" "negative regulation of lymphocyte differentiation" 0.828114513798775
60 0.668583985648655 4 270 "GO:0043393;GO:0051098;GO:0051099" "regulation of binding" 0.882380072226874
617 0.251721613283262 3 18 "GO:0043403" "skeletal muscle tissue regeneration" 0.621795634795739
191 0.232494146068331 2 210 "GO:0043414;GO:0032259" "methylation" 0.603353906964167
-250 0.231041081033639 6 121 "GO:0043470;GO:0043467;GO:0006140;GO:0030808;GO:0051193;GO:1900371;GO:1900542;GO:1903578;GO:2001169;GO:0051196;GO:0006110;GO:0033121;GO:0030811" "regulation of generation of precursor metabolites and energy" 0.602167415222731
-520 0.140755092895178 3 42 "GO:0043476;GO:0043482;GO:0043485;GO:0048757;GO:2001135;GO:0097499;GO:0097500;GO:1903441;GO:0035646" "regulation of endocytic recycling" 0.508873326252414
-52 0.918371808490268 -1 20 "GO:0043496" "obsolete regulation of protein homodimerization activity" 0.969001335663488
-671 0.289572360307212 -1 13 "GO:0043497" "obsolete regulation of protein heterodimerization activity" 0.652527033040103
198 0.481852410946793 2 66 "GO:0043506;GO:0043507;GO:0007257" "regulation of JUN kinase activity" 0.78182493153621
-1104 0.126348989394953 2 10 "GO:0043508" "negative regulation of JUN kinase activity" 0.489403041455807
24 0.865833585541437 2 264 "GO:0043523;GO:0043524;GO:1901214;GO:1901215" "obsolete regulation of neuron death" 0.957879356316471
-96 0.693968903659023 3 88 "GO:0043525;GO:1901216" "obsolete positive regulation of neuron death" 0.894517360487368
74 0.917881074167567 3 10 "GO:0043567" "regulation of insulin-like growth factor receptor signaling pathway" 0.969001335663488
-422 1.05689012925507e-05 2 615 "GO:0043603;GO:0006412;GO:0006518;GO:0043043;GO:0043604" "amide metabolic process" 0.00159766557872391
-104 0.74889013535543 -1 50 "GO:0043620;GO:0043618;GO:0061418" "obsolete regulation of DNA-templated transcription in response to stress" 0.9141902459857
80 0.826652787715004 3 39 "GO:0043647;GO:0032958" "inositol phosphate metabolic process" 0.941121434876757
342 0.15970674509712 2 89 "GO:0043648" "dicarboxylic acid metabolic process" 0.520762086009558
658 0.362216714936939 7 10 "GO:0043649" "dicarboxylic acid catabolic process" 0.713421412481658
999 0.129571284933492 5 12 "GO:0043650" "dicarboxylic acid biosynthetic process" 0.493786367372593
449 0.417418847358812 2 17 "GO:0043696;GO:0043697;GO:0021781" "dedifferentiation" 0.752615326738646
96 0.445796534598692 -1 343 "GO:0043900;GO:0043902" "obsolete regulation of multi-organism process" 0.76146413725238
606 0.168246887927092 -1 27 "GO:0043949;GO:0043951" "obsolete regulation of cAMP-mediated signaling" 0.522916135311625
353 0.301452258725333 4 45 "GO:0043954;GO:0034331;GO:0045217;GO:0034334" "cellular component maintenance" 0.661163315984982
-104 0.779288665567013 -1 38 "GO:0043966" "obsolete histone H3 acetylation" 0.926970255303975
260 0.436847616736359 -1 47 "GO:0043967;GO:0043968" "obsolete histone H4 acetylation" 0.760787856422325
-91 0.873347099037588 -1 16 "GO:0043981;GO:0043982;GO:0043984" "obsolete histone H4-K5 acetylation" 0.961896864906083
195 0.67614866049586 -1 24 "GO:0044030;GO:0043045;GO:0006349;GO:0071514" "epigenetic programming of gene expression" 0.888351780142086
667 0.115956915513287 5 29 "GO:0044058" "regulation of digestive system process" 0.475895576337336
602 0.206531446995689 2 23 "GO:0044062;GO:0035813;GO:0098801" "regulation of excretion" 0.573394285563281
-407 0.392595993498746 3 23 "GO:0044068;GO:0044003;GO:0019048;GO:0019054" "symbiont-mediated perturbation of host process" 0.734678758590454
66 0.453748155588342 4 728 "GO:0044087;GO:0044089" "regulation of cellular component biogenesis" 0.768116013399148
-414 0.14547203895144 4 65 "GO:0044088;GO:2000785;GO:1902116;GO:1902902" "regulation of vacuole organization" 0.5114075167789
-594 0.313984505127215 3 15 "GO:0044090;GO:2000786" "positive regulation of vacuole organization" 0.668825062961477
59 0.877615870995004 4 36 "GO:0044091;GO:0097090;GO:0099054" "membrane biogenesis" 0.962512206762356
34 0.887887865555303 3 92 "GO:0044273;GO:0006026;GO:0006027;GO:0030167;GO:0006516" "aminoglycan catabolic process" 0.966051890393764
-13 0.925245093943191 3 304 "GO:0044282;GO:0046395;GO:0016054" "small molecule catabolic process" 0.969609821151328
1016 0.0293567783467423 2 24 "GO:0044319;GO:0090504;GO:0090505" "epiboly" 0.235907510527339
229 0.616800197214059 2 25 "GO:0044380;GO:0071539;GO:1905508;GO:0072698" "protein localization to cytoskeleton" 0.855904490194627
-276 0.0857078641343308 2 207 "GO:0044403;GO:0051701;GO:0016032;GO:0019058" "biological process involved in symbiotic interaction" 0.404880379009573
-194 0.684574811431995 2 23 "GO:0044409;GO:0046718" "symbiont entry into host" 0.890806516524995
-85 0.294606293774568 1 885 "GO:0044419;GO:0006952;GO:0009607;GO:0051707;GO:0043207;GO:0045087;GO:0140546;GO:0098542" "biological process involved in interspecies interaction between organisms" 0.654614351096796
-146 0.649087678202033 2 51 "GO:0044458;GO:0003351;GO:0006858" "extracellular transport" 0.871823848553184
274 0.631475559644502 4 16 "GO:0044719" "regulation of imaginal disc-derived wing size" 0.86271017491986
122 0.836242123882255 -1 15 "GO:0044766;GO:1902579" "obsolete multi-organism transport" 0.945174711833402
-45 0.917959711558248 2 28 "GO:0044771;GO:0032790;GO:0032988" "protein-RNA complex disassembly" 0.969001335663488
330 0.0417536342977708 2 204 "GO:0044772;GO:0044770;GO:0000082;GO:0044843" "cell cycle phase transition" 0.284740949684798
1050 0.0512863358530867 3 18 "GO:0044827;GO:0044829" "host-mediated perturbation of viral genome replication" 0.31644018107993
444 0.303633782535714 2 28 "GO:0044837;GO:0000912;GO:0000915" "actomyosin contractile ring organization" 0.661458275081504
-316 0.394333780457518 3 38 "GO:0044849;GO:0072321;GO:0061635;GO:1903332" "regulation of protein folding" 0.734678758590454
722 0.254304810759739 8 13 "GO:0045003" "double-strand break repair via synthesis-dependent strand annealing" 0.625079846501581
301 0.436539889443081 2 35 "GO:0045005;GO:0031297" "DNA-templated DNA replication maintenance of fidelity" 0.760787856422325
368 0.41175417011344 2 26 "GO:0045022;GO:0098927" "vesicle-mediated transport between endosomal compartments" 0.750309633732244
-135 0.0616984039733589 3 1168 "GO:0045055;GO:0006887;GO:0032940;GO:0046903;GO:0140352;GO:0001775;GO:0002252;GO:0002263;GO:0002274;GO:0045321;GO:0002275;GO:0002366;GO:0002283;GO:0042119;GO:0036230;GO:0002443;GO:0002444;GO:0002446;GO:0006955;GO:0043299;GO:0043312" "secretion" 0.351431626475561
-118 0.852445927008215 2 13 "GO:0045056" "transcytosis" 0.951591945595632
-130 0.788903908711299 2 22 "GO:0045058;GO:0002360;GO:0043368" "T cell selection" 0.931459954015805
-353 0.625311805467823 3 10 "GO:0045061" "thymic T cell selection" 0.861287483005794
243 0.305696371804475 2 94 "GO:0045069;GO:1903900;GO:0048524;GO:1903902;GO:0045070" "regulation of viral life cycle" 0.663317246953729
882 0.148482311229052 2 14 "GO:0045103;GO:0045104" "intermediate filament-based process" 0.511434442861391
-1451 0.0351249104371642 4 11 "GO:0045116" "protein neddylation" 0.259010518426894
605 0.0406114691841243 4 60 "GO:0045138;GO:0090598" "male anatomical structure morphogenesis" 0.28011104600761
475 0.340782243532319 4 21 "GO:0045167" "asymmetric protein localization involved in cell fate determination" 0.701519362148174
124 0.773711321654538 2 28 "GO:0045168;GO:0046331" "cell-cell signaling involved in cell fate commitment" 0.923954850152321
239 0.514903946747929 4 39 "GO:0045176" "apical protein localization" 0.798939440702747
-67 0.894969589601663 3 20 "GO:0045196" "establishment or maintenance of neuroblast polarity" 0.966651813935535
766 0.0506566280508218 5 34 "GO:0045214" "sarcomere organization" 0.31644018107993
-947 0.0637251001069126 2 20 "GO:0045292" "mRNA cis splicing, via spliceosome" 0.357172103527953
234 0.410728990691336 3 65 "GO:0045444" "fat cell differentiation" 0.750309633732244
52 0.907308063636022 4 26 "GO:0045445" "myoblast differentiation" 0.967902051827347
752 0.114405076417596 5 23 "GO:0045466" "R7 cell differentiation" 0.473801982834317
-35 0.943571746471383 4 22 "GO:0045477;GO:1904748;GO:1904747" "regulation of apoptotic process involved in development" 0.974182782071194
939 0.172465322559094 2 11 "GO:0045498" "sex comb development" 0.53006818725423
-101 0.772813266963143 2 43 "GO:0045570;GO:0044126;GO:0044130;GO:0044144;GO:0044146" "obsolete regulation of growth of symbiont in host" 0.923954850152321
-262 0.39971508633133 4 54 "GO:0045582;GO:0045621;GO:0046634;GO:0046635;GO:0046637;GO:0046638" "positive regulation of lymphocyte differentiation" 0.739274268668076
361 0.215145643992293 2 62 "GO:0045598;GO:0045599" "regulation of fat cell differentiation" 0.584987452992032
33 0.936712239292778 2 30 "GO:0045600;GO:0090335" "positive regulation of fat cell differentiation" 0.973657808005738
698 0.270408069075787 2 13 "GO:0045601" "regulation of endothelial cell differentiation" 0.642651981721326
-118 0.796739259951496 4 25 "GO:0045610;GO:0042386" "regulation of hemocyte differentiation" 0.936065425875657
-17 0.908316959380471 2 235 "GO:0045637;GO:1903706;GO:1902105" "regulation of hemopoiesis" 0.967902051827347
-69 0.79655336873146 3 73 "GO:0045638;GO:1903707" "negative regulation of hemopoiesis" 0.936065425875657
27 0.894528787579332 2 132 "GO:0045639;GO:1903708;GO:0002761;GO:0002763;GO:1902107;GO:0045670;GO:0045672" "positive regulation of hemopoiesis" 0.966651813935535
668 0.0585985209523578 3 42 "GO:0045646;GO:0045648" "regulation of erythrocyte differentiation" 0.338850236063598
486 0.50065201358924 5 10 "GO:0045647" "negative regulation of erythrocyte differentiation" 0.791918933795017
-202 0.612365858497089 3 33 "GO:0045652" "regulation of megakaryocyte differentiation" 0.853173323589646
904 0.0931192600565921 2 18 "GO:0045661;GO:0045663" "regulation of myoblast differentiation" 0.427641361373818
540 0.181666934066838 8 32 "GO:0045676;GO:0110116;GO:0046532;GO:0046534" "regulation of photoreceptor cell differentiation" 0.540554941151613
185 0.703450865338257 5 22 "GO:0045687;GO:0048713" "regulation of oligodendrocyte differentiation" 0.89950864285186
11 0.983785526996154 8 17 "GO:0045736;GO:1904030" "negative regulation of cyclin-dependent protein kinase activity" 0.994756561741422
395 0.489434495200764 3 16 "GO:0045738;GO:2000780" "negative regulation of DNA repair" 0.78582566225434
-72 0.888299092159205 2 20 "GO:0045742;GO:1901186" "positive regulation of ERBB signaling pathway" 0.966051890393764
-562 0.393723775279522 3 12 "GO:0045743" "positive regulation of fibroblast growth factor receptor signaling pathway" 0.734678758590454
972 0.0512492331457097 3 21 "GO:0045745" "positive regulation of G protein-coupled receptor signaling pathway" 0.31644018107993
111 0.727510911021739 3 52 "GO:0045747" "positive regulation of Notch signaling pathway" 0.907429878772831
240 0.0599985437323001 3 335 "GO:0045787;GO:0045931;GO:0090068" "positive regulation of cell cycle" 0.344422020032887
229 0.413491922367088 3 67 "GO:0045792;GO:0016339;GO:0098742" "obsolete cell-cell adhesion via plasma-membrane adhesion molecules" 0.750309633732244
796 0.00989351191605682 3 55 "GO:0045793" "positive regulation of cell size" 0.138052543197901
461 0.167245169420089 4 47 "GO:0045815;GO:0141137" "positive regulation of gene expression, epigenetic" 0.522916135311625
922 0.0436850659645852 2 25 "GO:0045823;GO:0010460" "positive regulation of heart contraction" 0.294238472281281
5 0.990898949051576 6 26 "GO:0045835;GO:0051447" "negative regulation of meiotic cell cycle" 0.995849555721266
533 0.0585854393277614 3 66 "GO:0045839;GO:0051784;GO:0051985;GO:1902100;GO:1905819;GO:0007094;GO:0045841;GO:0071173;GO:0071174;GO:2000816;GO:0033048;GO:0033046;GO:0031577" "negative regulation of nuclear division" 0.338850236063598
135 0.607075319429716 2 76 "GO:0045840;GO:0051785;GO:0051984" "positive regulation of nuclear division" 0.850765115673009
278 0.535450113516366 3 26 "GO:0045842;GO:1901970;GO:1902101;GO:1905820;GO:0062033" "positive regulation of mitotic sister chromatid segregation" 0.814237858540919
684 0.0186537396546565 3 62 "GO:0045843;GO:0048635;GO:1901862;GO:0046621;GO:0055022;GO:0061117;GO:0055026" "negative regulation of muscle organ development" 0.184815771343033
141 0.543843487951253 6 98 "GO:0045844;GO:0048636;GO:1901863;GO:0055021;GO:0060420;GO:0055024;GO:0060043;GO:0055023;GO:0060421;GO:0055025;GO:0060045" "regulation of cardiac muscle tissue development" 0.816076036577875
-69 0.433897594330308 3 742 "GO:0045862;GO:0030162;GO:0009896;GO:0031331;GO:0042176;GO:0045732" "regulation of proteolysis" 0.760787856422325
91 0.804095236861743 2 39 "GO:0045880" "positive regulation of smoothened signaling pathway" 0.938201593148118
202 0.479983172566952 2 64 "GO:0045886;GO:0051964;GO:1904397;GO:1901889;GO:1905809" "negative regulation of cell junction assembly" 0.780887421557355
271 0.278679879154417 2 84 "GO:0045887;GO:0051965;GO:1904398;GO:1901890" "positive regulation of cell junction assembly" 0.645626182357742
66 0.452139370587062 2 741 "GO:0045892;GO:1902679;GO:0051253;GO:1903507;GO:0000122" "negative regulation of RNA metabolic process" 0.768116013399148
-1172 0.00279428948531142 3 34 "GO:0045898;GO:0060260;GO:2000142;GO:0045899;GO:0060261;GO:2000144" "regulation of DNA-templated transcription initiation" 0.0599881056978882
-103 0.796160907135258 3 33 "GO:0045923;GO:0042304;GO:0045723" "regulation of fatty acid biosynthetic process" 0.936065425875657
631 0.195166973742113 2 22 "GO:0045932;GO:0045986;GO:1903523;GO:0045822" "negative regulation of muscle contraction" 0.561956968838402
-156 0.759767098831963 4 20 "GO:0045947;GO:0043555" "negative regulation of translational initiation" 0.920246067125119
68 0.898906488553074 2 18 "GO:0046011;GO:0070935" "regulation of oskar mRNA translation" 0.967536392043229
-295 0.554628041338409 3 21 "GO:0046033;GO:0046040" "IMP metabolic process" 0.82528083811525
-370 0.00113895557675773 3 425 "GO:0046034;GO:0009205;GO:0009144;GO:0009141;GO:0009123;GO:0009126;GO:0009161;GO:0009167;GO:0009199;GO:0015980;GO:0006091;GO:0009060;GO:0045333;GO:0022900" "generation of precursor metabolites and energy" 0.0389823663441231
1217 0.0772352394312865 2 11 "GO:0046037" "GMP metabolic process" 0.387466771604912
2036 0.000556935471733052 7 15 "GO:0046058" "cAMP metabolic process" 0.026586340676941
306 0.502636237618312 2 25 "GO:0046135;GO:0072529;GO:0046113" "pyrimidine-containing compound catabolic process" 0.792854030469233
-58 0.708741615135691 4 221 "GO:0046148;GO:0042440;GO:0043473;GO:0048066" "pigmentation" 0.902577940767343
53 0.861409272339985 2 56 "GO:0046164;GO:1901616" "obsolete organic hydroxy compound catabolic process" 0.954548821029159
344 0.0506895110940896 2 172 "GO:0046165;GO:1901617;GO:0019751;GO:0046173" "obsolete organic hydroxy compound biosynthetic process" 0.31644018107993
-25 0.963930485775049 7 17 "GO:0046320;GO:0046321" "regulation of fatty acid oxidation" 0.983978255503112
-697 0.311314748188775 2 11 "GO:0046339" "diacylglycerol metabolic process" 0.668825062961477
131 0.231027686422636 4 466 "GO:0046394;GO:0006631;GO:0072330;GO:0016053;GO:0032787" "monocarboxylic acid metabolic process" 0.602167415222731
249 0.350779972073546 6 74 "GO:0046425;GO:1904892;GO:0046427;GO:1904894;GO:0042509;GO:0042531" "regulation of receptor signaling pathway via JAK-STAT" 0.70860292696029
441 0.260738571290709 3 34 "GO:0046461;GO:0046464;GO:0046503;GO:0019433" "glycerolipid catabolic process" 0.63418242914625
-152 0.631255581502448 2 52 "GO:0046470;GO:0006656;GO:0046337" "phosphatidylcholine metabolic process" 0.86271017491986
87 0.500868090572127 2 326 "GO:0046488;GO:0006650;GO:0006644;GO:0046486;GO:0006661;GO:0046474;GO:0008654;GO:0045017" "glycerolipid metabolic process" 0.791918933795017
-415 0.440525754377425 4 18 "GO:0046500;GO:0046498" "S-adenosylmethionine metabolic process" 0.760787856422325
-601 0.25128429508322 4 19 "GO:0046528;GO:0046529" "imaginal disc fusion" 0.621795634795739
74 0.731773897097208 4 112 "GO:0046545;GO:0046660;GO:0001541;GO:0022602;GO:0008585;GO:0042698" "female sex differentiation" 0.909438149508023
493 0.0107074772657503 4 142 "GO:0046546;GO:0046661;GO:0008584" "male sex differentiation" 0.141413511854151
858 0.0225174350095222 3 37 "GO:0046579;GO:0051057;GO:0035025" "positive regulation of small GTPase mediated signal transduction" 0.202211025283531
431 0.436928686332465 6 17 "GO:0046602;GO:0046607" "regulation of mitotic centrosome separation" 0.760787856422325
280 0.338948636552576 2 61 "GO:0046605;GO:0010824" "regulation of centrosome cycle" 0.700592343545448
492 0.0222588878921815 3 114 "GO:0046620;GO:0046622" "regulation of organ growth" 0.201888113182086
119 0.649650189859791 5 77 "GO:0046626;GO:0046627;GO:1900077;GO:1900076" "regulation of cellular response to insulin stimulus" 0.871823848553184
-58 0.908876833917119 3 20 "GO:0046640;GO:0070232" "regulation of T cell apoptotic process" 0.967902051827347
436 0.165726562952835 2 53 "GO:0046662;GO:1901046" "regulation of egg-laying behavior" 0.522916135311625
