"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-23 0.955025363698345 5 32 "GO:0042149" "cellular response to glucose starvation" 0.984260834015641
-1180 0.102073708106096 2 10 "GO:0042159" "lipoprotein catabolic process" 0.439947845748892
-160 0.240049258605014 6 291 "GO:0042176;GO:0045732" "regulation of protein catabolic process" 0.612809458455857
-339 0.186541410499917 2 80 "GO:0042177" "negative regulation of protein catabolic process" 0.550897147967591
29 0.91878847703484 3 65 "GO:0042180" "ketone metabolic process" 0.972689947046836
-266 0.517673263261413 2 31 "GO:0042181" "ketone biosynthetic process" 0.814408093292877
208 0.699351687511157 2 18 "GO:0042219" "modified amino acid catabolic process" 0.901773754821666
775 0.0392158175766338 2 37 "GO:0042220" "response to cocaine" 0.282242107499288
512 0.060059409875194 3 71 "GO:0042246" "tissue regeneration" 0.347954133693763
-629 0.0247340663032674 4 67 "GO:0042273" "ribosomal large subunit biogenesis" 0.229187219874313
-649 0.241692505235637 6 17 "GO:0042276" "error-prone translesion synthesis" 0.613414527504018
-129 0.668395052722362 3 58 "GO:0042278;GO:0046128;GO:1901068" "purine nucleoside metabolic process" 0.88656869869384
357 0.0754050981005882 2 131 "GO:0042303" "molting cycle" 0.378901239211911
39 0.83059732684949 2 158 "GO:0042306;GO:0046822;GO:1900180;GO:1904589" "regulation of nucleocytoplasmic transport" 0.945140858315312
-112 0.746333504564681 3 44 "GO:0042308;GO:0046823;GO:1900181;GO:1904590" "negative regulation of protein localization to nucleus" 0.917994479276351
-709 0.165365560373558 6 20 "GO:0042310;GO:0097756" "obsolete negative regulation of blood vessel diameter" 0.525926597797829
289 0.217880383618974 3 96 "GO:0042335" "cuticle development" 0.585308273321237
323 0.571418945465653 2 16 "GO:0042339" "keratan sulfate proteoglycan metabolic process" 0.840485147942198
323 0.584419436912164 2 15 "GO:0042364" "water-soluble vitamin biosynthetic process" 0.844189717113854
134 0.845571964645293 2 11 "GO:0042386" "hemocyte differentiation" 0.949670562667523
309 0.0363144271951853 2 246 "GO:0042391" "regulation of membrane potential" 0.271016537934511
745 0.0257263105607569 4 47 "GO:0042398" "modified amino acid biosynthetic process" 0.233819183179207
390 0.2992538807345 3 37 "GO:0042401;GO:0009309" "amine biosynthetic process" 0.664764852364762
-92 0.819016198225055 5 32 "GO:0042402;GO:0009310" "biogenic amine catabolic process" 0.942848134626863
351 0.551489237281129 4 15 "GO:0042403;GO:0006590" "thyroid hormone metabolic process" 0.829698306336555
-21 0.972171757531345 3 15 "GO:0042415;GO:0042421" "norepinephrine metabolic process" 0.990144680779824
471 0.284658672275576 3 27 "GO:0042430" "indole-containing compound metabolic process" 0.655331476366508
-621 0.277030079034788 -1 16 "GO:0042439" "obsolete ethanolamine-containing compound metabolic process" 0.647884499703634
242 0.199534884019216 2 149 "GO:0042445" "hormone metabolic process" 0.568224340769008
404 0.18330248024824 3 57 "GO:0042446" "hormone biosynthetic process" 0.545050554614492
193 0.70557493768843 3 20 "GO:0042447" "hormone catabolic process" 0.90435366378847
334 0.513295290062185 3 20 "GO:0042454;GO:0009164;GO:0006152;GO:0046130" "nucleoside catabolic process" 0.813268301823055
345 0.145075459527624 2 94 "GO:0042471;GO:0042472" "ear morphogenesis" 0.507271285261204
114 0.561542814518668 4 138 "GO:0042473;GO:0021800;GO:0021825;GO:0060445;GO:0061031;GO:0060572;GO:0060601;GO:0035469;GO:0071910;GO:0048378;GO:0060462;GO:0060463;GO:0021603;GO:0010571;GO:0060687;GO:0007506;GO:0021873;GO:0061319;GO:0061320;GO:0097094;GO:0003140;GO:0003149;GO:0007509;GO:0007522;GO:0007523;GO:0022028;GO:0021869;GO:0021889;GO:0021891;GO:0032808;GO:0033278;GO:0042065;GO:0042663;GO:1903224;GO:0048755;GO:0060174;GO:0060501;GO:2000794;GO:0060737;GO:0060736;GO:0060525;GO:0060638;GO:0060693;GO:0060916;GO:0070857;GO:0071698;GO:0071699;GO:0090272;GO:1904251;GO:2000542;GO:2000828;GO:2000830" "branching morphogenesis of a nerve" 0.835781559920418
214 0.652994732724429 2 23 "GO:0042474" "middle ear morphogenesis" 0.875862788913245
386 0.137201754297547 3 78 "GO:0042475;GO:0042476" "odontogenesis" 0.499567104565929
478 0.417717518141027 2 15 "GO:0042478;GO:0045314" "regulation of eye photoreceptor cell development" 0.75713199935451
709 0.281999916115628 6 12 "GO:0042481" "regulation of odontogenesis" 0.654758425923642
98 0.712628920601047 2 75 "GO:0042490;GO:0060113;GO:0060119" "mechanoreceptor differentiation" 0.907922813164331
520 0.0592769626097766 3 69 "GO:0042491;GO:0060563" "neuroepithelial cell differentiation" 0.346814364537742
53 0.904441504776617 2 27 "GO:0042532;GO:0046426;GO:1904893" "negative regulation of receptor signaling pathway via JAK-STAT" 0.969387251316997
-407 0.449710852919841 3 18 "GO:0042537" "benzene-containing compound metabolic process" 0.778197535321027
684 0.0653190447361162 2 38 "GO:0042558;GO:0006760" "pteridine-containing compound metabolic process" 0.365320887753531
651 0.269707989978872 2 15 "GO:0042559" "pteridine-containing compound biosynthetic process" 0.643983616734423
715 0.104293716706696 4 27 "GO:0042572;GO:0042574" "retinol metabolic process" 0.443924388326936
350 0.493148688315058 4 20 "GO:0042573" "retinoic acid metabolic process" 0.797212210169726
-122 0.70322790076218 4 51 "GO:0042632;GO:0055092" "sterol homeostasis" 0.903317212448829
70 0.908396913524413 3 14 "GO:0042634;GO:0051797" "regulation of hair cycle" 0.969946751633411
438 0.457346511411298 3 15 "GO:0042670;GO:0060219" "camera-type eye photoreceptor cell differentiation" 0.783800865144928
299 0.53062618973792 2 23 "GO:0042693" "muscle cell fate commitment" 0.821342568999804
459 0.505391482899864 2 11 "GO:0042694" "muscle cell fate specification" 0.808480629294033
278 0.686342694773507 5 11 "GO:0042711;GO:0060746" "maternal behavior" 0.895685815305938
19 0.956817696800244 2 43 "GO:0042733" "embryonic digit morphogenesis" 0.984900889336873
-208 0.247140097291957 3 165 "GO:0042742" "defense response to bacterium" 0.617972394866374
-372 0.478163948735218 2 19 "GO:0042743;GO:0042744" "hydrogen peroxide metabolic process" 0.792352310514431
1043 0.148602683351779 2 10 "GO:0042745" "circadian sleep/wake cycle" 0.508949283740171
861 0.00226455419293424 3 66 "GO:0042749;GO:0045187" "regulation of circadian sleep/wake cycle" 0.0624805420808144
503 0.0152354666757379 2 123 "GO:0042752" "regulation of circadian rhythm" 0.175705898312891
363 0.362277333645019 2 33 "GO:0042753;GO:0045938" "positive regulation of circadian rhythm" 0.719273357401844
864 0.156856655567339 4 14 "GO:0042754" "negative regulation of circadian rhythm" 0.516043068804601
373 0.371132660028074 3 30 "GO:0042755" "eating behavior" 0.726691747627177
15 0.971970720293588 2 28 "GO:0042759" "long-chain fatty acid biosynthetic process" 0.990144680779824
-402 0.541743004341858 5 12 "GO:0042762" "regulation of sulfur metabolic process" 0.824450679636278
-568 0.147428162582408 -1 34 "GO:0042769" "obsolete DNA damage response, detection of DNA damage" 0.508199468287482
-716 0.321132073799808 2 10 "GO:0042772" "DNA damage response, signal transduction resulting in transcription" 0.680698035773792
491 0.283178802236923 5 25 "GO:0042810;GO:0042811;GO:0045572;GO:0048733;GO:0050872" "positive regulation of imaginal disc growth" 0.655331476366508
-616 0.0846051056824798 3 41 "GO:0042866;GO:0006096;GO:0019364;GO:0046032;GO:0072526;GO:0009181;GO:0046031;GO:0009137;GO:0009191;GO:0009134;GO:0006757" "ADP metabolic process" 0.397447240647928
1514 0.0359866139246881 -1 10 "GO:0042891" "obsolete antibiotic transport" 0.271016537934511
260 0.659839356484172 2 15 "GO:0042996" "regulation of Golgi to plasma membrane protein transport" 0.880274627583127
-223 0.586755928475298 3 31 "GO:0043001;GO:0061951" "establishment of protein localization to plasma membrane" 0.846604982514359
246 0.0884926928233365 6 259 "GO:0043010;GO:0060041" "camera-type eye development" 0.40998908142922
-719 0.222615790728023 5 15 "GO:0043029" "T cell homeostasis" 0.592719569801583
-171 0.779115601910245 2 14 "GO:0043030" "regulation of macrophage activation" 0.931427051200761
-111 0.846554518074251 6 16 "GO:0043045;GO:0006349;GO:0071514" "epigenetic programming of gene expression" 0.949670562667523
585 0.200255526925278 -1 25 "GO:0043046;GO:0034587" "piRNA processing" 0.569293779091443
10 0.989433726122701 3 10 "GO:0043049" "otic placode formation" 0.996147960730672
-461 0.503533943944259 3 11 "GO:0043052" "thermotaxis" 0.806673530364989
-117 0.206941150321085 3 661 "GO:0043066;GO:0043069;GO:0060548" "obsolete negative regulation of cell death" 0.575258427039346
60 0.546774620539304 2 569 "GO:0043086;GO:0044092" "negative regulation of molecular function" 0.827536014102943
495 0.000945955974312693 3 240 "GO:0043087;GO:0043547" "regulation of GTPase activity" 0.0387330621914522
27 0.954310751657572 2 24 "GO:0043094" "metabolic compound salvage" 0.983858992011719
-70 0.810662716388658 4 62 "GO:0043112" "receptor metabolic process" 0.941306245867613
-305 0.457819192014483 3 31 "GO:0043113" "receptor clustering" 0.783971913904006
2340 0.000677199644417999 3 11 "GO:0043114" "regulation of vascular permeability" 0.0293130703226648
-429 0.10498106500376 4 75 "GO:0043122;GO:0043123" "regulation of canonical NF-kappaB signal transduction" 0.443924388326936
-207 0.692772668635675 2 19 "GO:0043124" "negative regulation of canonical NF-kappaB signal transduction" 0.897458734700361
7 0.98501812825419 -1 38 "GO:0043154;GO:2000117" "obsolete negative regulation of cysteine-type endopeptidase activity" 0.996123866362622
-600 0.22892639622233 8 21 "GO:0043162" "ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway" 0.600560156323515
1368 0.00903709063105639 2 19 "GO:0043171" "peptide catabolic process" 0.135556359465846
-420 0.560980667727438 2 10 "GO:0043174" "nucleoside salvage" 0.835781559920418
39 0.872742630549301 3 88 "GO:0043200" "response to amino acid" 0.960328883788567
234 0.631604157236929 2 22 "GO:0043243" "positive regulation of protein-containing complex disassembly" 0.865922784518053
401 0.154850421819041 2 66 "GO:0043244" "regulation of protein-containing complex disassembly" 0.513070680139453
-1314 0.0313940620228273 3 14 "GO:0043248" "proteasome assembly" 0.258489151981431
402 0.57763646234114 4 10 "GO:0043252" "sodium-independent organic anion transport" 0.842860131989718
-190 0.16431127963378 2 291 "GO:0043254;GO:0031334" "regulation of protein-containing complex assembly" 0.525926597797829
353 0.280760675055902 2 49 "GO:0043266;GO:0043268;GO:1901016;GO:1901379" "regulation of potassium ion transport" 0.652381016425907
24 0.956071592737374 3 27 "GO:0043267" "negative regulation of potassium ion transport" 0.984900889336873
295 0.0183963802681749 5 348 "GO:0043269;GO:0034762;GO:0034765;GO:0010959;GO:1904062" "regulation of monoatomic ion transport" 0.198969448923007
365 0.0524062177236083 2 150 "GO:0043270" "positive regulation of monoatomic ion transport" 0.328080247319283
408 0.0914078210119361 2 90 "GO:0043271" "negative regulation of monoatomic ion transport" 0.415240926036231
545 0.0112892295675748 2 114 "GO:0043279;GO:0072347" "response to alkaloid" 0.154779934795256
493 0.131703210427451 6 49 "GO:0043297;GO:0120192;GO:0120193" "apical junction assembly" 0.491735530886172
-1467 0.00325458166029154 2 21 "GO:0043330;GO:0071360" "response to exogenous dsRNA" 0.0747074426566922
-583 0.0640005667807886 4 53 "GO:0043331;GO:0071359" "response to dsRNA" 0.361794248779458
284 0.597875646888008 7 18 "GO:0043370;GO:2000514;GO:2000515;GO:0046636;GO:0045622" "regulation of CD4-positive, alpha-beta T cell activation" 0.85287333810071
-89 0.820265028863552 2 34 "GO:0043392" "negative regulation of DNA binding" 0.943226959186551
60 0.668583985648655 4 270 "GO:0043393;GO:0051098" "regulation of binding" 0.88656869869384
617 0.251721613283262 2 18 "GO:0043403" "skeletal muscle tissue regeneration" 0.621610829868202
43 0.745023457196192 2 313 "GO:0043405;GO:0043406;GO:0071902;GO:0032147" "positive regulation of protein serine/threonine kinase activity" 0.917994479276351
140 0.234492334655073 4 393 "GO:0043408;GO:0043410" "regulation of MAPK cascade" 0.607794502998179
-86 0.680127685706998 2 121 "GO:0043409" "negative regulation of MAPK cascade" 0.895111592306275
191 0.232494146068331 2 210 "GO:0043414;GO:0032259" "methylation" 0.606767668033629
-142 0.508376026298388 2 114 "GO:0043467;GO:0006140;GO:1900542;GO:1903578" "regulation of generation of precursor metabolites and energy" 0.810266595830969
-247 0.347098019256069 2 76 "GO:0043470;GO:0030808;GO:0051193;GO:1900371;GO:2001169;GO:0051196;GO:0006110;GO:0033121;GO:0030811" "obsolete regulation of cofactor metabolic process" 0.706317661750093
94 0.622497018346443 1 147 "GO:0043473;GO:0048066" "pigmentation" 0.864420699170359
-586 0.355089856445156 2 13 "GO:0043476;GO:0043482;GO:0043485;GO:0048757;GO:0035646" "pigment accumulation" 0.716326408141693
151 0.669041669829131 -1 42 "GO:0043486" "obsolete histone exchange" 0.886774725350481
-52 0.918371808490268 -1 20 "GO:0043496" "obsolete regulation of protein homodimerization activity" 0.972689947046836
-671 0.289572360307212 -1 13 "GO:0043497" "obsolete regulation of protein heterodimerization activity" 0.655331476366508
753 0.173945602533216 2 17 "GO:0043500;GO:0014888" "muscle adaptation" 0.532293467886751
198 0.481852410946793 8 66 "GO:0043506;GO:0043507" "regulation of JUN kinase activity" 0.795512182423514
-1104 0.126348989394953 3 10 "GO:0043508" "negative regulation of JUN kinase activity" 0.485308347258038
-54 0.729446246283362 5 222 "GO:0043523;GO:0043524;GO:1901215" "obsolete negative regulation of neuron death" 0.913917782148535
-96 0.693968903659023 2 88 "GO:0043525;GO:1901216" "obsolete positive regulation of neuron death" 0.897458734700361
-141 0.634309302302141 3 60 "GO:0043535;GO:0043536" "regulation of blood vessel endothelial cell migration" 0.866527135245936
272 0.419754249629254 2 46 "GO:0043542" "endothelial cell migration" 0.758863589723532
91 0.356681499554579 2 574 "GO:0043549;GO:0051338;GO:0045859" "regulation of transferase activity" 0.717460260761806
380 0.240269847077742 3 50 "GO:0043550;GO:0043551;GO:0043552;GO:0090218;GO:1903727" "regulation of lipid kinase activity" 0.612809458455857
-203 0.767993959506253 2 11 "GO:0043555" "regulation of translation in response to stress" 0.928664079352515
74 0.917881074167567 3 10 "GO:0043567" "regulation of insulin-like growth factor receptor signaling pathway" 0.972689947046836
960 0.103519863714281 3 15 "GO:0043576" "regulation of respiratory gaseous exchange" 0.443297395961634
191 0.287004757948181 5 166 "GO:0043583;GO:0048839" "ear development" 0.655331476366508
-1030 0.0806855814497142 5 15 "GO:0043586;GO:0043587" "tongue development" 0.390538836729447
566 0.00752568565234323 4 118 "GO:0043588" "skin development" 0.122595846917204
-422 1.05689012925507e-05 3 615 "GO:0043603" "amide metabolic process" 0.00145562595074676
-104 0.74889013535543 -1 50 "GO:0043620;GO:0043618" "obsolete regulation of DNA-templated transcription in response to stress" 0.918268506833775
259 0.35895660702176 2 66 "GO:0043627" "response to estrogen" 0.718146071732118
80 0.826652787715004 2 39 "GO:0043647" "inositol phosphate metabolic process" 0.944478863792029
342 0.15970674509712 7 89 "GO:0043648" "dicarboxylic acid metabolic process" 0.52145629056495
658 0.362216714936939 2 10 "GO:0043649" "dicarboxylic acid catabolic process" 0.719273357401844
999 0.129571284933492 2 12 "GO:0043650" "dicarboxylic acid biosynthetic process" 0.490070189320325
42 0.929002757011924 2 24 "GO:0043652" "engulfment of apoptotic cell" 0.973845628852824
140 0.846119104506762 2 10 "GO:0043696;GO:0043697" "dedifferentiation" 0.949670562667523
96 0.445796534598692 -1 343 "GO:0043900" "obsolete regulation of multi-organism process" 0.775409586586703
-104 0.6327237772023 -1 112 "GO:0043901" "obsolete negative regulation of multi-organism process" 0.865922784518053
276 0.122012916438403 -1 167 "GO:0043902" "obsolete positive regulation of multi-organism process" 0.475477853490907
134 0.808890936011822 2 17 "GO:0043921;GO:0052312;GO:0052472;GO:0043923" "host-mediated perturbation of viral transcription" 0.941306245867613
