"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-460 0.469529726892347 2 13 "GO:0050765" "negative regulation of phagocytosis" 0.849388370955072
-566 0.0726965434059785 4 53 "GO:0050766" "positive regulation of phagocytosis" 0.480129804880137
149 0.0891506776283062 3 754 "GO:0050767;GO:0051960" "regulation of nervous system development" 0.516331007930607
80 0.553405656675029 4 302 "GO:0050768;GO:0051961" "negative regulation of nervous system development" 0.881772892434962
348 0.0572958417691621 5 160 "GO:0050770" "regulation of axonogenesis" 0.440142279563775
-17 0.964094849123439 2 39 "GO:0050771" "negative regulation of axonogenesis" 0.994545380547176
315 0.212221531392874 2 83 "GO:0050772" "positive regulation of axonogenesis" 0.678090345139913
37 0.851356491368421 5 138 "GO:0050773" "regulation of dendrite development" 0.971359692518321
323 0.640538800169751 3 11 "GO:0050774" "negative regulation of dendrite morphogenesis" 0.907689772480921
-154 0.628275769811105 3 52 "GO:0050775" "positive regulation of dendrite morphogenesis" 0.904380674381984
-119 0.323879942756443 2 376 "GO:0050776" "regulation of immune response" 0.757367143135861
21 0.944874664831387 2 60 "GO:0050777" "negative regulation of immune response" 0.989974096607871
-126 0.391428631297144 2 250 "GO:0050778" "positive regulation of immune response" 0.799758169432135
47 0.838475114732163 3 101 "GO:0050792;GO:1903900" "regulation of viral process" 0.969885899408571
390 0.0143508724970434 3 212 "GO:0050795" "regulation of behavior" 0.251540073064013
365 0.0520694756681303 3 151 "GO:0050796;GO:0090276" "regulation of peptide hormone secretion" 0.432826561852532
-174 0.864852663803016 2 5 "GO:0050798" "activated T cell proliferation" 0.97586853072978
292 0.00343223728615386 2 565 "GO:0050801;GO:0055082;GO:0055080;GO:0098771" "monoatomic ion homeostasis" 0.129021901002149
558 4.55394689976922e-05 5 291 "GO:0050804;GO:0099177" "modulation of chemical synaptic transmission" 0.00907298020664021
970 0.000195220407666537 2 78 "GO:0050805" "negative regulation of synaptic transmission" 0.023904939266631
574 0.0103922259063894 5 106 "GO:0050806" "positive regulation of synaptic transmission" 0.21182322594204
285 0.0510654306669063 4 253 "GO:0050807;GO:0050803" "regulation of synapse structure or activity" 0.432826561852532
221 0.164975438718988 4 213 "GO:0050808" "synapse organization" 0.631689043360351
285 0.232845290980443 2 93 "GO:0050810;GO:0019218" "regulation of steroid metabolic process" 0.698961655344049
-224 0.265601481776078 4 132 "GO:0050821" "protein stabilization" 0.724042327472258
-121 0.643682633861731 4 77 "GO:0050829" "defense response to Gram-negative bacterium" 0.907689772480921
-37 0.898133143414779 4 63 "GO:0050830" "defense response to Gram-positive bacterium" 0.982118224280584
50 0.885144495937632 3 44 "GO:0050832" "defense response to fungus" 0.980004962404212
-1728 0.0458885204682773 7 7 "GO:0050847" "progesterone receptor signaling pathway" 0.420283552125271
140 0.631394391912174 2 62 "GO:0050848" "regulation of calcium-mediated signaling" 0.905826586523339
359 0.505866136493347 2 18 "GO:0050849" "negative regulation of calcium-mediated signaling" 0.863312730701916
-502 0.238419406820497 7 29 "GO:0050850" "positive regulation of calcium-mediated signaling" 0.702856028045802
-71 0.814711054366676 2 57 "GO:0050851;GO:0050852" "antigen receptor-mediated signaling pathway" 0.962375107369023
-217 0.68773162166269 4 18 "GO:0050853" "B cell receptor signaling pathway" 0.922367899133185
213 0.648774466792401 3 24 "GO:0050854" "regulation of antigen receptor-mediated signaling pathway" 0.908927537391634
298 0.695998548707225 4 9 "GO:0050855" "regulation of B cell receptor signaling pathway" 0.922367899133185
-163 0.768688502441654 2 17 "GO:0050856" "regulation of T cell receptor signaling pathway" 0.94504623462319
1082 0.101891828246822 2 12 "GO:0050857" "positive regulation of antigen receptor-mediated signaling pathway" 0.539803759484151
-789 0.398730881387292 3 6 "GO:0050858;GO:0050860" "negative regulation of antigen receptor-mediated signaling pathway" 0.805140026368866
1202 0.198523185892403 7 6 "GO:0050861" "positive regulation of B cell receptor signaling pathway" 0.665795551464617
538 0.534680974984862 4 7 "GO:0050862" "positive regulation of T cell receptor signaling pathway" 0.875318594216522
-66 0.75520991102503 2 120 "GO:0050863;GO:1903037" "regulation of T cell activation" 0.942472459465396
-187 0.572452436805048 2 48 "GO:0050864" "regulation of B cell activation" 0.888954408013658
-1 0.996988895933083 3 35 "GO:0050868;GO:1903038" "negative regulation of leukocyte cell-cell adhesion" 0.998325118276434
-401 0.512484461139581 3 14 "GO:0050869" "negative regulation of B cell activation" 0.86518411549072
-88 0.826479345985487 2 33 "GO:0050871" "positive regulation of B cell activation" 0.966177692735346
650 0.346970947451842 5 11 "GO:0050872" "white fat cell differentiation" 0.774247703556549
420 0.424212367953239 2 19 "GO:0050873" "brown fat cell differentiation" 0.824290417183521
248 0.0070622135561647 3 676 "GO:0050877" "nervous system process" 0.172995288627854
317 0.0314373669049172 2 249 "GO:0050878" "regulation of body fluid levels" 0.353862790942919
621 0.193643189405781 2 23 "GO:0050879;GO:0050881" "multicellular organismal movement" 0.659114660067399
130 0.889827506599479 2 6 "GO:0050882" "voluntary musculoskeletal movement" 0.981038309896009
42 0.942852463052814 5 15 "GO:0050884" "neuromuscular process controlling posture" 0.989842021098903
1293 0.0028573311661896 3 28 "GO:0050885" "neuromuscular process controlling balance" 0.118438856452101
-648 0.327429292067918 2 12 "GO:0050892" "intestinal absorption" 0.759572577592631
635 0.28290789529706 2 15 "GO:0050893" "sensory processing" 0.731329557165612
63 0.799385003002381 3 87 "GO:0050900" "leukocyte migration" 0.957099353211489
549 0.0189275681696049 2 97 "GO:0050905" "neuromuscular process" 0.281782462986054
527 0.0215284641332543 3 101 "GO:0050906" "detection of stimulus involved in sensory perception" 0.293110774770982
1281 0.0104343252930048 2 21 "GO:0050907" "detection of chemical stimulus involved in sensory perception" 0.21182322594204
1076 0.0243422014251122 4 23 "GO:0050908;GO:0050962" "detection of light stimulus involved in sensory perception" 0.307596908917327
229 0.584953475912247 4 30 "GO:0050909" "sensory perception of taste" 0.892154831382474
-252 0.670814124443057 4 15 "GO:0050910" "detection of mechanical stimulus involved in sensory perception of sound" 0.917434041584633
1858 0.00345949643208987 3 13 "GO:0050911" "detection of chemical stimulus involved in sensory perception of smell" 0.129233813591257
277 0.767332830866508 2 6 "GO:0050912" "detection of chemical stimulus involved in sensory perception of taste" 0.94504623462319
659 0.446692279324642 2 7 "GO:0050913" "sensory perception of bitter taste" 0.834445416999726
487 0.288760680319352 4 25 "GO:0050918" "positive chemotaxis" 0.735511146064608
90 0.847084725298557 4 24 "GO:0050919" "negative chemotaxis" 0.971359692518321
140 0.479483297270177 2 136 "GO:0050920" "regulation of chemotaxis" 0.853551037369178
348 0.161478140564419 3 86 "GO:0050921" "positive regulation of chemotaxis" 0.628168462702458
814 0.183907839821428 3 14 "GO:0050922" "negative regulation of chemotaxis" 0.652741780648857
-577 0.0957091585824669 3 44 "GO:0050931" "pigment cell differentiation" 0.528700222594644
-417 0.65528703448959 4 6 "GO:0050935" "iridophore differentiation" 0.91132498156668
504 0.29206533073898 2 23 "GO:0050951" "sensory perception of temperature stimulus" 0.737532789099807
299 0.52301469411427 4 24 "GO:0050966" "detection of mechanical stimulus involved in sensory perception of pain" 0.870539048235582
81 0.803389573281512 2 50 "GO:0050974" "detection of mechanical stimulus involved in sensory perception" 0.957160573271019
149 0.693572126875555 2 37 "GO:0050975" "sensory perception of touch" 0.922367899133185
437 0.371566428620329 4 22 "GO:0050976" "detection of mechanical stimulus involved in sensory perception of touch" 0.787778405739256
269 0.339036572122859 2 67 "GO:0050982" "detection of mechanical stimulus" 0.76942498787915
390 0.343571255291721 2 31 "GO:0050994" "regulation of lipid catabolic process" 0.772873689453751
631 0.303152910005453 4 14 "GO:0050995" "negative regulation of lipid catabolic process" 0.743347921931409
-50 0.928170524041048 3 17 "GO:0050996" "positive regulation of lipid catabolic process" 0.986513383898598
248 0.553886137618129 2 30 "GO:0050999" "regulation of nitric-oxide synthase activity" 0.881772892434962
604 0.485170288681827 2 7 "GO:0051001" "negative regulation of nitric-oxide synthase activity" 0.855061769874456
-2617 3.82464610857609e-05 -1 13 "GO:0051004" "obsolete regulation of lipoprotein lipase activity" 0.00846663325591085
1138 0.266530022597684 4 5 "GO:0051012" "microtubule sliding" 0.724042327472258
-1675 0.0386474544782371 2 8 "GO:0051013" "microtubule severing" 0.388707680741972
1087 0.244959764006807 3 6 "GO:0051014" "actin filament severing" 0.707382925960793
143 0.68280035150921 4 43 "GO:0051017;GO:0061572" "actin filament bundle organization" 0.921033107869679
-1799 0.0543468068263404 3 6 "GO:0051026" "chiasma assembly" 0.436871113697364
-1121 0.27357350883089 2 5 "GO:0051031" "tRNA transport" 0.726409978801523
379 0.482818680417294 2 18 "GO:0051036;GO:0097494" "regulation of vesicle size" 0.853789128063363
247 0.647243401424408 3 18 "GO:0051043;GO:0051044" "regulation of membrane protein ectodomain proteolysis" 0.907689772480921
333 0.133744923630418 4 108 "GO:0051048;GO:1903531" "negative regulation of secretion" 0.584625599896128
39 0.692142163152439 2 598 "GO:0051050" "positive regulation of transport" 0.922367899133185
212 0.109148021490664 2 312 "GO:0051051" "negative regulation of transport" 0.546695927887577
-59 0.657962704061526 2 306 "GO:0051052" "regulation of DNA metabolic process" 0.911685185377343
95 0.681464699299392 2 100 "GO:0051053" "negative regulation of DNA metabolic process" 0.919854224867314
-247 0.145258538071913 3 186 "GO:0051054" "positive regulation of DNA metabolic process" 0.601148308155165
331 0.344829690732191 2 43 "GO:0051055" "negative regulation of lipid biosynthetic process" 0.773327977538435
592 0.00054618124019912 2 183 "GO:0051056;GO:0046578" "regulation of small GTPase mediated signal transduction" 0.0459792291925372
389 0.231268624914158 2 50 "GO:0051058;GO:0046580" "negative regulation of small GTPase mediated signal transduction" 0.69671222206792
-810 0.429279746491736 4 5 "GO:0051078" "meiotic nuclear membrane disassembly" 0.828213377915141
-939 0.0547489269568181 2 22 "GO:0051084" "'de novo' post-translational protein folding" 0.436871113697364
-980 0.0872813917608125 -1 16 "GO:0051085" "obsolete chaperone cofactor-dependent protein refolding" 0.510450957489605
96 0.528535972021961 2 233 "GO:0051090" "regulation of DNA-binding transcription factor activity" 0.872550568185824
-179 0.355873095660932 8 142 "GO:0051091" "positive regulation of DNA-binding transcription factor activity" 0.781079939035409
-251 0.358592903678274 2 71 "GO:0051092" "positive regulation of NF-kappaB transcription factor activity" 0.781515052385558
1104 0.237723218617513 -1 6 "GO:0051095;GO:0051096" "obsolete regulation of helicase activity" 0.702856028045802
66 0.639488135595345 3 271 "GO:0051098" "regulation of binding" 0.907689772480921
78 0.694132431506029 2 135 "GO:0051099" "positive regulation of binding" 0.922367899133185
102 0.639866023422844 4 111 "GO:0051100" "negative regulation of binding" 0.907689772480921
65 0.794615401433554 2 85 "GO:0051101" "regulation of DNA binding" 0.955666234311121
1203 0.16475671541896 -1 7 "GO:0051103" "obsolete DNA ligation involved in DNA repair" 0.631689043360351
-77 0.910908266091641 2 11 "GO:0051123" "RNA polymerase II preinitiation complex assembly" 0.984004826753974
261 0.584814361519896 2 23 "GO:0051124" "synaptic assembly at neuromuscular junction" 0.892154831382474
-475 0.512058191293243 2 10 "GO:0051126" "negative regulation of actin nucleation" 0.86518411549072
-694 0.497854225563762 7 5 "GO:0051127;GO:2000601" "positive regulation of actin nucleation" 0.859098634168273
121 0.232948237819198 2 543 "GO:0051129" "negative regulation of cellular component organization" 0.698961655344049
-794 0.39604456524591 3 6 "GO:0051131" "chaperone-mediated protein complex assembly" 0.803243422624637
-60 0.902139163697092 2 22 "GO:0051145" "smooth muscle cell differentiation" 0.982865825407469
220 0.14656560299651 2 236 "GO:0051146;GO:0042692" "muscle cell differentiation" 0.601148308155165
107 0.60454702489921 5 124 "GO:0051147" "regulation of muscle cell differentiation" 0.897280448162967
606 0.0765778915309061 3 45 "GO:0051148" "negative regulation of muscle cell differentiation" 0.489525195379921
-91 0.760120822554707 2 59 "GO:0051149" "positive regulation of muscle cell differentiation" 0.943779351759211
453 0.24254822043031 6 35 "GO:0051150" "regulation of smooth muscle cell differentiation" 0.706002324786147
864 0.0918594272451167 2 20 "GO:0051151" "negative regulation of smooth muscle cell differentiation" 0.52240132887161
283 0.74363927398652 2 7 "GO:0051152" "positive regulation of smooth muscle cell differentiation" 0.939942120080995
-134 0.620178877721069 6 72 "GO:0051153" "regulation of striated muscle cell differentiation" 0.903085898898351
324 0.507741390166634 7 22 "GO:0051154" "negative regulation of striated muscle cell differentiation" 0.863622734498
-243 0.497815897194236 3 41 "GO:0051155" "positive regulation of striated muscle cell differentiation" 0.859098634168273
-332 0.0943264540758495 4 135 "GO:0051168;GO:0006611" "nuclear export" 0.526810615026983
-301 0.71036098351915 2 8 "GO:0051177" "meiotic sister chromatid cohesion" 0.926525564614455
271 0.479240233295171 4 36 "GO:0051180;GO:0035461" "vitamin transport" 0.853551037369178
354 0.32340462999916 -1 41 "GO:0051181" "obsolete cofactor transport" 0.757281710536298
-647 0.396500475843677 -1 9 "GO:0051182" "obsolete coenzyme transport" 0.803350286141579
-175 0.125634963571169 -1 425 "GO:0051186" "obsolete cofactor metabolic process" 0.572557767732768
-863 0.0333076011443221 -1 32 "GO:0051187" "obsolete cofactor catabolic process" 0.364575212334163
-129 0.428925873081413 -1 201 "GO:0051188;GO:0009108" "obsolete cofactor biosynthetic process" 0.828213377915141
-4 0.994685720144978 -1 15 "GO:0051194;GO:0030813;GO:0045821;GO:0033123;GO:0051197" "obsolete positive regulation of cofactor metabolic process" 0.998123494869471
-689 0.243917483801806 2 15 "GO:0051204;GO:0090151" "establishment of protein localization to mitochondrial membrane" 0.706002324786147
-1126 0.0161595830761292 2 24 "GO:0051205" "protein insertion into membrane" 0.261109732558837
-2941 0.00165588802025964 2 6 "GO:0051208" "sequestering of calcium ion" 0.0845918179238621
77 0.843321181077859 2 35 "GO:0051209;GO:0051283" "negative regulation of sequestering of calcium ion" 0.970956212259577
192 0.336563532358108 2 133 "GO:0051216;GO:0061448" "connective tissue development" 0.768076632550509
-98 0.848030252018779 -1 20 "GO:0051220" "obsolete cytoplasmic sequestering of protein" 0.971359692518321
-151 0.487122229816271 2 113 "GO:0051224;GO:1904950" "negative regulation of establishment of protein localization" 0.856332225768192
748 0.00103962026373047 3 102 "GO:0051225" "spindle assembly" 0.0640599001682167
-545 0.594795137670754 3 5 "GO:0051230" "spindle disassembly" 0.893317131769923
1364 0.0172664769813816 3 16 "GO:0051231" "spindle elongation" 0.269593026124176
79 0.657118985058819 2 168 "GO:0051235" "maintenance of location" 0.911571519524706
149 0.0733791406335969 2 847 "GO:0051241;GO:0051093" "negative regulation of multicellular organismal process" 0.481434822795838
