"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
91 0.803276125680839 2 39 "GO:0045880" "positive regulation of smoothened signaling pathway" 0.956662318306361
353 0.261244555228101 2 53 "GO:0045886;GO:0051964;GO:1904397;GO:1905809" "negative regulation of synapse organization" 0.6867295281513
108 0.700982182589319 2 66 "GO:0045887;GO:0051965;GO:1904398" "positive regulation of synapse assembly" 0.92384520887667
67 0.449351756648418 4 741 "GO:0045892;GO:1902679;GO:0051253;GO:1903507" "negative regulation of RNA metabolic process" 0.816835550417583
-2002 0.00239776999615625 2 12 "GO:0045898;GO:0045899" "regulation of RNA polymerase II transcription preinitiation complex assembly" 0.0868283377395975
883 0.34375291799258 5 6 "GO:0045906" "negative regulation of vasoconstriction" 0.749912182024295
793 0.0247479413194268 2 42 "GO:0045907" "positive regulation of vasoconstriction" 0.294438601021811
1067 0.0196357846451566 3 25 "GO:0045910" "negative regulation of DNA recombination" 0.266459848668849
193 0.720404161114933 8 18 "GO:0045911" "positive regulation of DNA recombination" 0.929880074025
1752 0.0861419870480832 4 5 "GO:0045915;GO:0045964" "positive regulation of dopamine metabolic process" 0.467414164960223
912 0.0742783808427459 2 20 "GO:0045920" "negative regulation of exocytosis" 0.444920682829353
-184 0.585374093695169 6 46 "GO:0045921" "positive regulation of exocytosis" 0.876181579687762
-692 0.315278360592928 7 11 "GO:0045922" "negative regulation of fatty acid metabolic process" 0.731688246787893
-123 0.805367014929384 4 21 "GO:0045923" "positive regulation of fatty acid metabolic process" 0.957054079992655
225 0.755850584874076 2 10 "GO:0045924" "regulation of female receptivity" 0.942840760881546
166 0.269646663500706 3 238 "GO:0045926" "negative regulation of growth" 0.694456385524447
209 0.105345953179545 4 325 "GO:0045927" "positive regulation of growth" 0.508024269772221
229 0.208282983272367 2 161 "GO:0045931" "positive regulation of mitotic cell cycle" 0.635513144606593
436 0.417949958297478 2 18 "GO:0045932" "negative regulation of muscle contraction" 0.798098753859837
305 0.443340508783084 3 33 "GO:0045933" "positive regulation of muscle contraction" 0.813895858225382
239 0.616486816104332 4 23 "GO:0045940" "positive regulation of steroid metabolic process" 0.890486296122304
-392 0.454175450516364 3 19 "GO:0045943" "positive regulation of transcription by RNA polymerase I" 0.820379188881059
161 0.0851313560599971 10 647 "GO:0045944" "positive regulation of transcription by RNA polymerase II" 0.465805725694581
185 0.842751928292317 2 6 "GO:0045945" "positive regulation of transcription by RNA polymerase III" 0.963676986984346
-18 0.976295199770609 3 14 "GO:0045947" "negative regulation of translational initiation" 0.996071936968238
-1215 0.0283624125734311 2 17 "GO:0045948" "positive regulation of translational initiation" 0.310334781880208
556 0.586123449808069 9 5 "GO:0045950" "negative regulation of mitotic recombination" 0.876181579687762
419 0.477912160618403 4 15 "GO:0045955;GO:1903306" "negative regulation of regulated secretory pathway" 0.831633317495707
-483 0.412428338569964 2 15 "GO:0045956" "positive regulation of calcium ion-dependent exocytosis" 0.796708117938893
34 0.971234525948882 3 6 "GO:0045977" "positive regulation of mitotic cell cycle, embryonic" 0.995584001427341
-651 0.162880750630839 2 24 "GO:0045980;GO:1900543;GO:1903579" "negative regulation of nucleotide metabolic process" 0.584057797113438
101 0.821605732883962 4 26 "GO:0045981;GO:1900544;GO:1903580" "positive regulation of nucleotide metabolic process" 0.959557125485081
608 0.377466497505976 3 11 "GO:0045986" "negative regulation of smooth muscle contraction" 0.768316631102756
470 0.32432322622875 6 23 "GO:0045987" "positive regulation of smooth muscle contraction" 0.738700147621812
-26 0.975744297689641 2 7 "GO:0045989" "positive regulation of striated muscle contraction" 0.996071936968238
-99 0.806814074546741 2 32 "GO:0045992" "negative regulation of embryonic development" 0.957239205607661
263 0.114391763865782 2 193 "GO:0045995" "regulation of embryonic development" 0.522781494799706
-1236 0.184666059001325 8 6 "GO:0046006" "regulation of activated T cell proliferation" 0.608593327376126
224 0.826298665566793 3 5 "GO:0046008" "regulation of female receptivity, post-mating" 0.959670468959749
-263 0.70205175421247 3 11 "GO:0046011" "regulation of oskar mRNA translation" 0.924540525407852
-31 0.975526281772369 2 5 "GO:0046015" "regulation of transcription by glucose" 0.996071936968238
-589 0.173005647157241 3 28 "GO:0046031" "ADP metabolic process" 0.594973849120833
-465 0.480467266702852 4 12 "GO:0046033" "AMP metabolic process" 0.832342482463637
-951 4.15043835133152e-08 3 177 "GO:0046034;GO:0009205;GO:0009144;GO:0009141;GO:0009199" "nucleoside triphosphate metabolic process" 1.45875700877681e-05
1217 0.077150949221919 3 11 "GO:0046037" "GMP metabolic process" 0.453271309342149
-658 0.158392768053497 3 24 "GO:0046039" "GTP metabolic process" 0.578128765497645
37 0.951631086656915 3 14 "GO:0046040" "IMP metabolic process" 0.99041904594584
2036 0.000556085080251966 2 15 "GO:0046058" "cAMP metabolic process" 0.0335617005505606
-584 0.498759800008798 2 7 "GO:0046060" "dATP metabolic process" 0.838420088474532
1400 0.0049857839698818 7 21 "GO:0046068" "cGMP metabolic process" 0.129521996608886
-630 0.46571774344657 6 7 "GO:0046085" "adenosine metabolic process" 0.824492893953557
-1141 0.220891664322795 3 6 "GO:0046098" "guanine metabolic process" 0.645892652511621
1445 0.157064492289272 2 5 "GO:0046100" "hypoxanthine metabolic process" 0.576660806675184
591 0.259652790323013 2 19 "GO:0046112" "nucleobase biosynthetic process" 0.684956036282562
1743 0.0157820291088485 4 10 "GO:0046113" "nucleobase catabolic process" 0.236928703330075
1750 0.0864653185525858 2 5 "GO:0046125" "pyrimidine deoxyribonucleoside metabolic process" 0.46775758263323
577 0.312754614655926 5 16 "GO:0046131;GO:0009218" "pyrimidine ribonucleoside metabolic process" 0.730249637580757
-48 0.962710726089885 2 5 "GO:0046133" "pyrimidine ribonucleoside catabolic process" 0.993722669997403
484 0.397025570734176 2 16 "GO:0046134" "pyrimidine nucleoside biosynthetic process" 0.783948375788731
-274 0.704368616917896 2 10 "GO:0046135" "pyrimidine nucleoside catabolic process" 0.924802704867383
836 0.36999170580303 2 6 "GO:0046146" "tetrahydrobiopterin metabolic process" 0.76574313895847
7 0.977919904412087 4 72 "GO:0046148" "pigment biosynthetic process" 0.996476396921439
411 0.686998664733689 2 5 "GO:0046154" "rhodopsin metabolic process" 0.918856480829373
-354 0.346500682204123 2 37 "GO:0046164" "alcohol catabolic process" 0.751412039270847
400 0.103797895674886 2 87 "GO:0046165" "alcohol biosynthetic process" 0.505454300454314
671 0.0422228168759884 3 48 "GO:0046173" "polyol biosynthetic process" 0.356669577498785
-182 0.742708289654331 2 17 "GO:0046174;GO:0071545" "polyol catabolic process" 0.938460823051879
531 0.511097816307924 4 8 "GO:0046184" "aldehyde biosynthetic process" 0.843870677911914
-383 0.614990994798657 2 9 "GO:0046185" "aldehyde catabolic process" 0.890273148594776
778 0.118879517688468 4 21 "GO:0046189;GO:0009713;GO:0042423" "phenol-containing compound biosynthetic process" 0.53087079087339
-25 0.964486264524475 2 17 "GO:0046320" "regulation of fatty acid oxidation" 0.994565069167847
335 0.64283954912016 5 10 "GO:0046321" "positive regulation of fatty acid oxidation" 0.901519422462631
-943 0.0889173387520343 4 17 "GO:0046337" "phosphatidylethanolamine metabolic process" 0.474252302280484
-697 0.31159722810037 3 11 "GO:0046339" "diacylglycerol metabolic process" 0.73018454128894
1070 0.0912118635693515 2 13 "GO:0046348" "amino sugar catabolic process" 0.478634494223903
331 0.574585857468281 2 15 "GO:0046349" "amino sugar biosynthetic process" 0.872560462243634
-151 0.67934759285286 5 39 "GO:0046364" "monosaccharide biosynthetic process" 0.917303425323869
-201 0.844206262533028 2 5 "GO:0046368" "GDP-L-fucose metabolic process" 0.963676986984346
388 0.00476933469691713 5 286 "GO:0046394;GO:0016053" "organic acid biosynthetic process" 0.12719394843077
-45 0.787967075942497 6 191 "GO:0046395;GO:0016054" "carboxylic acid catabolic process" 0.951901188588035
1414 0.079896748580602 3 8 "GO:0046398" "UDP-glucuronate metabolic process" 0.45916989510206
1549 0.0244889388890256 2 11 "GO:0046415" "urate metabolic process" 0.292988127762309
653 0.483819747365696 5 6 "GO:0046416" "D-amino acid metabolic process" 0.833733382524387
249 0.349996235180509 3 74 "GO:0046425;GO:1904892" "regulation of receptor signaling pathway via JAK-STAT" 0.75413393168327
53 0.903750968760772 3 27 "GO:0046426;GO:1904893" "negative regulation of receptor signaling pathway via JAK-STAT" 0.978407519718939
419 0.224259121260179 2 44 "GO:0046427;GO:1904894" "positive regulation of receptor signaling pathway via JAK-STAT" 0.648571272763586
-121 0.591378298351153 2 104 "GO:0046434" "organophosphate catabolic process" 0.879113179627261
-124 0.877858840080364 3 8 "GO:0046439;GO:0033353" "L-cysteine metabolic process" 0.972500355709642
407 0.213142136637996 3 49 "GO:0046456" "icosanoid biosynthetic process" 0.638913244022906
842 0.268553656801122 2 9 "GO:0046459" "short-chain fatty acid metabolic process" 0.693924695785283
92 0.846510822791156 3 23 "GO:0046461;GO:0046464" "acylglycerol catabolic process" 0.963676986984346
711 0.112500147552799 3 26 "GO:0046466" "membrane lipid catabolic process" 0.519702301372271
306 0.208336010100168 3 89 "GO:0046467" "membrane lipid biosynthetic process" 0.635513144606593
-453 0.627249461359148 4 6 "GO:0046469" "platelet activating factor metabolic process" 0.89446671399067
-23 0.945337690709409 4 47 "GO:0046470" "phosphatidylcholine metabolic process" 0.988533875121057
-532 0.274960506324029 4 22 "GO:0046471" "phosphatidylglycerol metabolic process" 0.697321318033138
-21 0.89592459491574 2 218 "GO:0046474;GO:0008654;GO:0045017" "phospholipid biosynthetic process" 0.97595604444462
761 0.229919471549333 4 13 "GO:0046475" "glycerophospholipid catabolic process" 0.65788576634466
819 0.256798102968654 3 10 "GO:0046477;GO:0046479;GO:0046514" "ceramide catabolic process" 0.682852098459149
-415 0.60699138690418 2 8 "GO:0046487" "glyoxylate metabolic process" 0.887051831408374
-99 0.618354119173121 4 135 "GO:0046488;GO:0006661" "phosphatidylinositol metabolic process" 0.891569947408156
19 0.978595500330945 5 10 "GO:0046498" "S-adenosylhomocysteine metabolic process" 0.996609530335333
-269 0.627613135473713 2 17 "GO:0046500" "S-adenosylmethionine metabolic process" 0.894771769137541
216 0.832564204189247 5 5 "GO:0046501" "protoporphyrinogen IX metabolic process" 0.961797414034148
441 0.260384139195245 2 34 "GO:0046503" "glycerolipid catabolic process" 0.685976733550083
712 0.0550196242073814 2 38 "GO:0046513" "ceramide biosynthetic process" 0.399804866086093
1431 0.00785703362535928 4 18 "GO:0046519" "sphingoid metabolic process" 0.165886133962974
-601 0.251614789398169 2 19 "GO:0046528;GO:0046529" "imaginal disc fusion" 0.67648882042737
540 0.181316429906397 6 32 "GO:0046532" "regulation of photoreceptor cell differentiation" 0.604192342524818
392 0.606897191409103 3 9 "GO:0046533" "negative regulation of photoreceptor cell differentiation" 0.887051831408374
577 0.344457061775248 2 14 "GO:0046534" "positive regulation of photoreceptor cell differentiation" 0.749912182024295
-685 0.502160012682136 4 5 "GO:0046543" "development of secondary female sexual characteristics" 0.840313521520555
2 0.994378384598209 2 91 "GO:0046545;GO:0046660;GO:0008585" "female sex differentiation" 0.999800616506
317 0.234820551177607 2 74 "GO:0046546;GO:0008584" "development of primary male sexual characteristics" 0.662397188591463
-67 0.942435219784689 7 6 "GO:0046548" "retinal rod cell development" 0.988533875121057
265 0.75850567323362 2 7 "GO:0046549" "retinal cone cell development" 0.943199042158352
858 0.0224556541741903 2 37 "GO:0046579;GO:0051057" "positive regulation of small GTPase mediated signal transduction" 0.281051982832714
157 0.877781316064397 2 5 "GO:0046596" "regulation of viral entry into host cell" 0.972500355709642
215 0.755278230299558 2 11 "GO:0046599" "regulation of centriole replication" 0.942618909205924
495 0.472123010325798 6 11 "GO:0046602" "regulation of mitotic centrosome separation" 0.829270705372988
-279 0.78502988805499 2 5 "GO:0046604" "positive regulation of mitotic centrosome separation" 0.951149888983178
281 0.338256541721534 2 61 "GO:0046605" "regulation of centrosome cycle" 0.749659805929587
44 0.949241308958685 6 11 "GO:0046607" "positive regulation of centrosome cycle" 0.989137917863297
-223 0.757959694132306 2 10 "GO:0046618" "xenobiotic export from cell" 0.943189792756583
493 0.0221455630828848 4 114 "GO:0046620" "regulation of organ growth" 0.279155568397124
517 0.17478524275164 2 36 "GO:0046621" "negative regulation of organ growth" 0.596163232203041
581 0.0476305803838749 2 61 "GO:0046622" "positive regulation of organ growth" 0.377589610314594
119 0.648482359039557 5 77 "GO:0046626;GO:1900076" "regulation of cellular response to insulin stimulus" 0.905088085788683
52 0.883550630828019 2 42 "GO:0046627;GO:1900077" "negative regulation of cellular response to insulin stimulus" 0.973218017598153
-122 0.826065616836454 2 17 "GO:0046628" "positive regulation of insulin receptor signaling pathway" 0.959670468959749
-432 0.300935144056385 5 30 "GO:0046631;GO:0046632" "alpha-beta T cell activation" 0.71981519496158
-338 0.381367074549337 2 35 "GO:0046634" "regulation of alpha-beta T cell activation" 0.771906595674895
-313 0.520992330104019 3 22 "GO:0046635;GO:0046638" "positive regulation of alpha-beta T cell activation" 0.847516790735506
-291 0.532525365367819 8 24 "GO:0046637" "regulation of alpha-beta T cell differentiation" 0.850781221463526
-850 0.217206412513426 2 11 "GO:0046640" "regulation of alpha-beta T cell proliferation" 0.643375863013577
298 0.0749797814514269 2 190 "GO:0046649" "lymphocyte activation" 0.444920682829353
1051 0.0747486064470465 3 15 "GO:0046653" "tetrahydrofolate metabolic process" 0.444920682829353
2345 0.000122091308176153 5 14 "GO:0046655" "folic acid metabolic process" 0.0118290824066683
494 0.0106458018850988 4 142 "GO:0046661" "male sex differentiation" 0.196712035828489
436 0.165420921280518 3 53 "GO:0046662" "regulation of egg-laying behavior" 0.58675753663891
1512 0.0610308721187213 2 8 "GO:0046664" "dorsal closure, amnioserosa morphology change" 0.411425297912962
313 0.680831782184926 4 9 "GO:0046666;GO:0046667" "retinal cell programmed cell death" 0.917311918744307
404 0.441353155781872 2 19 "GO:0046668" "regulation of retinal cell programmed cell death" 0.813895858225382
723 0.272544483008064 3 12 "GO:0046669" "regulation of compound eye retinal cell programmed cell death" 0.696217736628124
856 0.320993026924674 2 7 "GO:0046670;GO:0046672" "positive regulation of retinal cell programmed cell death" 0.735942277685061
-441 0.609410632722347 2 7 "GO:0046671" "negative regulation of retinal cell programmed cell death" 0.887455162202297
-181 0.859576364414188 2 5 "GO:0046673" "negative regulation of compound eye retinal cell programmed cell death" 0.967301672869287
