"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
420 0.476277268678538 -1 15 "GO:0043951" "obsolete negative regulation of cAMP-mediated signaling" 0.799524576696656
353 0.301452258725333 2 45 "GO:0043954" "cellular component maintenance" 0.673555572183157
-104 0.779288665567013 -1 38 "GO:0043966" "obsolete histone H3 acetylation" 0.933093252461892
260 0.436847616736359 -1 47 "GO:0043967" "obsolete histone H4 acetylation" 0.777543855808071
-28 0.958721365832723 -1 18 "GO:0043968" "obsolete histone H2A acetylation" 0.989707093481135
-284 0.654134068373033 -1 13 "GO:0043981;GO:0043982" "obsolete histone H4-K5 acetylation" 0.884453693531161
643 0.350547815037974 -1 11 "GO:0043984" "obsolete histone H4-K16 acetylation" 0.713674305214232
552 0.402275406173506 -1 12 "GO:0044030" "obsolete regulation of DNA methylation" 0.752542972416554
215 0.706745756713525 2 16 "GO:0044036;GO:0071554" "cell wall macromolecule metabolic process" 0.907260405760262
414 0.00108571323864936 4 338 "GO:0044057" "regulation of system process" 0.0410666270618951
667 0.115956915513287 2 29 "GO:0044058" "regulation of digestive system process" 0.463397793969688
565 0.156067736070744 5 33 "GO:0044060" "regulation of endocrine process" 0.514105483527157
418 0.412816672613446 2 20 "GO:0044062" "regulation of excretion" 0.760711748850077
-407 0.392595993498746 2 23 "GO:0044068;GO:0044003;GO:0019048" "symbiont-mediated perturbation of host process" 0.743817678983451
76 0.76629045755208 4 80 "GO:0044070" "regulation of monoatomic anion transport" 0.930677269625031
66 0.453748155588342 3 728 "GO:0044087" "regulation of cellular component biogenesis" 0.787983103865055
-737 0.0256102750124815 6 48 "GO:0044088;GO:2000785" "regulation of vacuole organization" 0.241673027712648
-99 0.415986467102748 2 368 "GO:0044089" "positive regulation of cellular component biogenesis" 0.762317741668954
-594 0.313984505127215 4 15 "GO:0044090;GO:2000786" "positive regulation of vacuole organization" 0.686825941891397
74 0.872091185482579 4 25 "GO:0044091" "membrane biogenesis" 0.961753757493831
60 0.546774620539304 3 569 "GO:0044092" "negative regulation of molecular function" 0.834876828528852
-650 0.147338086079067 -1 26 "GO:0044126;GO:0044130;GO:0044144;GO:0044146" "obsolete regulation of growth of symbiont in host" 0.507543838573243
3 0.987582556821466 -1 139 "GO:0044242" "obsolete cellular lipid catabolic process" 0.998000067750081
141 0.463117094002368 -1 143 "GO:0044262" "obsolete cellular carbohydrate metabolic process" 0.793055517355216
108 0.566722977646318 2 148 "GO:0044272" "sulfur compound biosynthetic process" 0.846452885213344
-328 0.316043004800308 2 49 "GO:0044273" "sulfur compound catabolic process" 0.687576910544363
-479 0.243060346313148 -1 31 "GO:0044275" "obsolete cellular carbohydrate catabolic process" 0.61434713558165
-13 0.925245093943191 2 304 "GO:0044282" "small molecule catabolic process" 0.976998109804268
232 0.0308508606110018 4 478 "GO:0044283" "small molecule biosynthetic process" 0.261353459635834
1016 0.0293567783467423 2 24 "GO:0044319;GO:0090504;GO:0090505" "epiboly" 0.254334663073055
-671 0.329930759689181 2 11 "GO:0044321" "response to leptin" 0.700400691998011
229 0.616800197214059 2 25 "GO:0044380;GO:0072698" "protein localization to cytoskeleton" 0.868248495304556
-276 0.0857078641343308 2 207 "GO:0044403;GO:0016032" "biological process involved in symbiotic interaction" 0.402099938072425
-194 0.684574811431995 2 23 "GO:0044409" "symbiont entry into host" 0.898778624264026
-132 0.123691998831373 1 789 "GO:0044419;GO:0009607;GO:0051707;GO:0043207" "biological process involved in interspecies interaction between organisms" 0.476639766721073
-546 0.232065453322864 3 25 "GO:0044458" "motile cilium assembly" 0.603174342813857
-1581 0.0056332525769967 2 16 "GO:0044539;GO:0140354" "lipid import into cell" 0.106661158265229
707 0.0453083895743185 4 42 "GO:0044550" "secondary metabolite biosynthetic process" 0.30815422057486
173 0.381275104615492 2 136 "GO:0044706" "multi-multicellular organism process" 0.735466468468137
274 0.631475559644502 3 16 "GO:0044719" "regulation of imaginal disc-derived wing size" 0.874918939372313
-1141 0.00546202407576931 2 31 "GO:0044743" "protein transmembrane import into intracellular organelle" 0.105143963458559
122 0.836242123882255 -1 15 "GO:0044766;GO:1902579" "obsolete multi-organism transport" 0.951822083898876
936 0.174093342137218 3 11 "GO:0044771" "meiotic cell cycle phase transition" 0.53475783301023
330 0.0417536342977708 2 204 "GO:0044772;GO:0044770" "cell cycle phase transition" 0.294593723906377
93 0.728815639581909 2 73 "GO:0044773;GO:0044774" "mitotic DNA integrity checkpoint signaling" 0.915958332228852
34 0.916489633776647 2 50 "GO:0044786" "cell cycle DNA replication" 0.974335133344404
447 0.17563095671052 2 48 "GO:0044788;GO:0051851;GO:0051702" "host-mediated perturbation of symbiont process" 0.53672621214441
182 0.791530977347905 2 11 "GO:0044793" "host-mediated suppression of viral proces" 0.938581398777642
584 0.18395066791185 3 27 "GO:0044794" "host-mediated activation of viral process" 0.547646767855032
-53 0.928883054716497 5 15 "GO:0044804" "nucleophagy" 0.976998109804268
61 0.880567147567999 3 32 "GO:0044818" "mitotic G2/M transition checkpoint" 0.966031988382343
1050 0.0512863358530867 2 18 "GO:0044827" "host-mediated perturbation of viral genome replication" 0.329087321723973
616 0.331191085923132 2 13 "GO:0044829" "host-mediated activation of viral genome replication" 0.701078037555496
548 0.212958491779102 3 27 "GO:0044837" "actomyosin contractile ring organization" 0.580350151590634
171 0.779385399543708 3 14 "GO:0044849" "estrous cycle" 0.933093252461892
722 0.254304810759739 3 13 "GO:0045003" "double-strand break repair via synthesis-dependent strand annealing" 0.625178075254273
301 0.436539889443081 4 35 "GO:0045005;GO:0031297" "DNA-templated DNA replication maintenance of fidelity" 0.777513425559093
368 0.41175417011344 2 26 "GO:0045022;GO:0098927" "vesicle-mediated transport between endosomal compartments" 0.759747789857249
-1529 6.42779547818231e-10 2 86 "GO:0045047;GO:0072599;GO:0070972" "protein localization to endoplasmic reticulum" 3.9595220145603e-07
-299 0.00583584741787996 4 471 "GO:0045055;GO:0006887" "exocytosis" 0.108935818467093
-118 0.852445927008215 4 13 "GO:0045056" "transcytosis" 0.954987486947109
-228 0.655669470640838 2 20 "GO:0045058" "T cell selection" 0.885314546760217
-353 0.625311805467823 3 10 "GO:0045061" "thymic T cell selection" 0.872603399733739
281 0.28603035098661 5 76 "GO:0045069;GO:1903900" "regulation of viral life cycle" 0.660712324546459
268 0.488375718612057 2 35 "GO:0045070" "positive regulation of viral genome replication" 0.80315640680976
501 0.365876634773852 2 17 "GO:0045071" "negative regulation of viral genome replication" 0.724694556336633
-140 0.342575623225395 2 247 "GO:0045087;GO:0140546" "defense response to symbiont" 0.70767948815577
882 0.148482311229052 4 14 "GO:0045103;GO:0045104" "intermediate filament cytoskeleton organization" 0.507543838573243
-1451 0.0351249104371642 5 11 "GO:0045116" "protein neddylation" 0.275361857547649
104 0.824201594773121 2 24 "GO:0045117" "azole transmembrane transport" 0.947383543882125
-25 0.951770148387249 2 30 "GO:0045124" "regulation of bone resorption" 0.986265295630275
456 0.0651017074982629 2 86 "GO:0045132" "meiotic chromosome segregation" 0.365995518556075
294 0.0519286448658838 3 234 "GO:0045137;GO:0008406" "development of primary sexual characteristics" 0.332713694891071
622 0.0779041791304724 2 42 "GO:0045138" "nematode male tail tip morphogenesis" 0.390134398712334
118 0.857771788638175 3 12 "GO:0045144" "meiotic sister chromatid segregation" 0.957427496446589
430 0.00025989971340997 2 396 "GO:0045165" "cell fate commitment" 0.0140085945527974
475 0.340782243532319 2 21 "GO:0045167" "asymmetric protein localization involved in cell fate determination" 0.70767948815577
124 0.773711321654538 4 28 "GO:0045168;GO:0046331" "cell-cell signaling involved in cell fate commitment" 0.932432425649628
239 0.514903946747929 2 39 "GO:0045176" "apical protein localization" 0.818342488722172
95 0.696606950974045 3 89 "GO:0045185" "maintenance of protein location" 0.90338922484213
489 0.338517810121459 2 20 "GO:0045188" "regulation of circadian sleep/wake cycle, non-REM sleep" 0.70767948815577
333 0.585068195086493 3 14 "GO:0045191" "regulation of isotype switching" 0.85316674237841
-67 0.894969589601663 3 20 "GO:0045196" "establishment or maintenance of neuroblast polarity" 0.968699242713435
766 0.0506566280508218 3 34 "GO:0045214" "sarcomere organization" 0.327975045277993
386 0.0718299128496134 5 115 "GO:0045216" "cell-cell junction organization" 0.380972428299549
543 0.288152617796428 2 20 "GO:0045217;GO:0034334" "cell-cell junction maintenance" 0.660712324546459
-36 0.816969097254929 2 222 "GO:0045229" "external encapsulating structure organization" 0.946653623000213
-947 0.0637251001069126 2 20 "GO:0045292" "mRNA cis splicing, via spliceosome" 0.362165936953754
286 0.677999281162442 2 11 "GO:0045314" "regulation of compound eye photoreceptor development" 0.897013340500757
728 0.154320039441975 2 20 "GO:0045324" "late endosome to vacuole transport" 0.512227318109056
-586 0.135131381699895 2 34 "GO:0045428;GO:0080164" "regulation of nitric oxide metabolic process" 0.494802120457228
-922 0.0583526148448411 7 22 "GO:0045429;GO:1904407" "positive regulation of nitric oxide biosynthetic process" 0.345944335320383
234 0.410728990691336 2 65 "GO:0045444" "fat cell differentiation" 0.759135622743695
52 0.907308063636022 2 26 "GO:0045445" "myoblast differentiation" 0.972412397869242
713 0.152446800098485 2 21 "GO:0045448" "mitotic cell cycle, embryonic" 0.511868357706359
587 0.227926923421579 2 22 "GO:0045453" "bone resorption" 0.598186788675501
-1465 0.00210477011100633 3 23 "GO:0045454" "cell redox homeostasis" 0.0597090047280217
1257 0.047275692460489 2 13 "GO:0045465" "R8 cell differentiation" 0.315561588064441
752 0.114405076417596 2 23 "GO:0045466" "R7 cell differentiation" 0.459752739527189
476 0.00655463974601488 5 174 "GO:0045471" "response to ethanol" 0.116585853299075
825 0.0978426470376696 2 21 "GO:0045472" "response to ether" 0.432763237385302
-11 0.986812800006877 2 11 "GO:0045477" "regulation of nurse cell apoptotic process" 0.997921386873746
939 0.172465322559094 2 11 "GO:0045498" "sex comb development" 0.533569993562306
406 0.273825104891458 2 38 "GO:0045540;GO:0090181;GO:0106118" "regulation of cholesterol metabolic process" 0.646623139261756
739 0.105810408356355 3 25 "GO:0045570" "regulation of imaginal disc growth" 0.445996559953668
337 0.609141154152754 2 12 "GO:0045572" "positive regulation of imaginal disc growth" 0.866012745369824
-406 0.555456767453198 3 11 "GO:0045577;GO:0045579" "regulation of B cell differentiation" 0.841931239586765
-418 0.132217252978379 4 68 "GO:0045580;GO:0045619" "regulation of lymphocyte differentiation" 0.489313295237241
-623 0.247257607442203 3 18 "GO:0045581;GO:0045620" "negative regulation of lymphocyte differentiation" 0.61911996046309
-183 0.62741770211981 8 37 "GO:0045582;GO:0045621" "positive regulation of lymphocyte differentiation" 0.873573713297544
126 0.245532450855167 2 472 "GO:0045596" "negative regulation of cell differentiation" 0.617338733578706
361 0.215145643992293 2 62 "GO:0045598" "regulation of fat cell differentiation" 0.583831351098029
412 0.340166941005745 3 28 "GO:0045599" "negative regulation of fat cell differentiation" 0.70767948815577
73 0.866151867827574 3 28 "GO:0045600" "positive regulation of fat cell differentiation" 0.959521858547974
698 0.270408069075787 3 13 "GO:0045601" "regulation of endothelial cell differentiation" 0.644911279786943
1339 0.00160435033187348 3 29 "GO:0045604" "regulation of epidermal cell differentiation" 0.0497694865542334
1532 0.0120991146133198 3 14 "GO:0045606;GO:0045618" "positive regulation of epidermal cell differentiation" 0.166451038891143
-175 0.738384229474041 2 19 "GO:0045610" "regulation of hemocyte differentiation" 0.919211374260399
1279 0.0300684069300349 2 15 "GO:0045616" "regulation of keratinocyte differentiation" 0.257522258828014
203 0.779013911782051 3 10 "GO:0045622" "regulation of T-helper cell differentiation" 0.933093252461892
212 0.252803307371221 4 155 "GO:0045637" "regulation of myeloid cell differentiation" 0.622661728948846
-186 0.577022010413443 2 47 "GO:0045638" "negative regulation of myeloid cell differentiation" 0.850860828871747
467 0.120494998654356 4 58 "GO:0045639" "positive regulation of myeloid cell differentiation" 0.470203107871116
668 0.0585985209523578 2 42 "GO:0045646" "regulation of erythrocyte differentiation" 0.346211550665452
486 0.50065201358924 3 10 "GO:0045647" "negative regulation of erythrocyte differentiation" 0.811129034416431
714 0.152062910762147 7 21 "GO:0045648" "positive regulation of erythrocyte differentiation" 0.511862038412473
-202 0.612365858497089 2 33 "GO:0045652" "regulation of megakaryocyte differentiation" 0.867944047178036
904 0.0931192600565921 2 18 "GO:0045661" "regulation of myoblast differentiation" 0.420336073560556
703 0.307225092591096 3 11 "GO:0045663" "positive regulation of myoblast differentiation" 0.680615786330955
152 0.393022168126981 2 169 "GO:0045665" "negative regulation of neuron differentiation" 0.744273864279114
153 0.531762827606625 2 88 "GO:0045667" "regulation of osteoblast differentiation" 0.827750289168742
396 0.292116935215942 2 37 "GO:0045668" "negative regulation of osteoblast differentiation" 0.663990093164722
-241 0.495155822692294 2 42 "GO:0045669" "positive regulation of osteoblast differentiation" 0.807359626786512
3 0.991301556485 2 56 "GO:0045670" "regulation of osteoclast differentiation" 0.998086796073678
589 0.371508652333598 7 12 "GO:0045676;GO:0110116" "regulation of compound eye photoreceptor cell differentiation" 0.728950435121153
898 0.0100760163639529 2 43 "GO:0045682" "regulation of epidermis development" 0.149147909227146
727 0.154547249735594 3 20 "GO:0045684" "positive regulation of epidermis development" 0.512227318109056
39 0.914565067809419 2 39 "GO:0045685" "regulation of glial cell differentiation" 0.973162800827113
40 0.929377485834549 5 26 "GO:0045686;GO:0048710" "regulation of astrocyte differentiation" 0.976998109804268
201 0.732909736596732 5 15 "GO:0045687" "positive regulation of glial cell differentiation" 0.918253091706989
159 0.809755089046741 3 12 "GO:0045722" "positive regulation of gluconeogenesis" 0.944433007311434
-539 0.433596479399697 2 11 "GO:0045723" "positive regulation of fatty acid biosynthetic process" 0.774831338239326
-246 0.605184299466831 4 23 "GO:0045724" "positive regulation of cilium assembly" 0.864090960033436
-572 0.405870239118749 3 11 "GO:0045730" "respiratory burst" 0.755009694167405
-66 0.693591877240085 7 193 "GO:0045732" "positive regulation of protein catabolic process" 0.90210143943552
11 0.983785526996154 8 17 "GO:0045736;GO:1904030" "negative regulation of cyclin-dependent protein kinase activity" 0.996730073403998
-166 0.715750656721188 2 25 "GO:0045737;GO:1904031" "positive regulation of cyclin-dependent protein kinase activity" 0.909943609580945
395 0.489434495200764 4 16 "GO:0045738;GO:2000780" "negative regulation of DNA repair" 0.804350655048341
-72 0.839318958016529 3 42 "GO:0045739" "positive regulation of DNA repair" 0.952656843107995
-229 0.526985142115453 3 40 "GO:0045740" "positive regulation of DNA replication" 0.825868402728184
-72 0.888299092159205 2 20 "GO:0045742;GO:1901186" "positive regulation of ERBB signaling pathway" 0.968237028662915
-562 0.393723775279522 2 12 "GO:0045743" "positive regulation of fibroblast growth factor receptor signaling pathway" 0.744295010524024
1376 0.000450064788382381 3 34 "GO:0045744" "negative regulation of G protein-coupled receptor signaling pathway" 0.0210943409511394
