"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
29 0.91878847703484 3 65 "GO:0042180" "ketone metabolic process" 0.975667589636087
-266 0.517673263261413 2 31 "GO:0042181" "ketone biosynthetic process" 0.808409417939355
208 0.699351687511157 2 18 "GO:0042219" "modified amino acid catabolic process" 0.900004604565532
775 0.0392158175766338 2 37 "GO:0042220" "response to cocaine" 0.275228398129342
512 0.060059409875194 3 71 "GO:0042246" "tissue regeneration" 0.33694772374077
-602 5.02992468077877e-05 2 244 "GO:0042254" "ribosome biogenesis" 0.00355337705409227
-1330 4.76455744856169e-05 3 49 "GO:0042255" "ribosome assembly" 0.0034107878588437
-629 0.0247340663032674 3 67 "GO:0042273" "ribosomal large subunit biogenesis" 0.225080003359733
-817 0.00249665056878836 3 72 "GO:0042274" "ribosomal small subunit biogenesis" 0.060133046297337
-649 0.241692505235637 6 17 "GO:0042276" "error-prone translesion synthesis" 0.599652061280099
-129 0.668395052722362 2 58 "GO:0042278" "purine nucleoside metabolic process" 0.884266398633362
357 0.0754050981005882 2 131 "GO:0042303" "molting cycle" 0.371763059414195
-196 0.661841219817627 4 26 "GO:0042304" "regulation of fatty acid biosynthetic process" 0.881087406199068
48 0.865162814316098 4 65 "GO:0042306" "regulation of protein import into nucleus" 0.959382639122869
280 0.469383804727657 3 35 "GO:0042307" "positive regulation of protein import into nucleus" 0.785456003620616
-200 0.668500664644055 3 24 "GO:0042308;GO:1904590" "negative regulation of protein import into nucleus" 0.884266398633362
-1324 0.0545647969074676 6 11 "GO:0042310" "vasoconstriction" 0.325184126613362
-100 0.841596970116909 6 21 "GO:0042311" "vasodilation" 0.952272736050092
3 0.979064498905291 5 311 "GO:0042326" "negative regulation of phosphorylation" 0.994595737913729
214 0.036988306977725 5 528 "GO:0042327" "positive regulation of phosphorylation" 0.267309522559046
333 0.00373504137606928 2 416 "GO:0042330" "taxis" 0.0776304994025202
760 0.18303296689476 2 16 "GO:0042332" "gravitaxis" 0.534950462307004
289 0.217880383618974 3 96 "GO:0042335" "cuticle development" 0.572474418836075
323 0.571418945465653 3 16 "GO:0042339" "keratan sulfate proteoglycan metabolic process" 0.837753032251294
652 0.145900980258124 2 26 "GO:0042359" "vitamin D metabolic process" 0.492178153642234
696 0.183971068156674 2 19 "GO:0042362" "fat-soluble vitamin biosynthetic process" 0.536697753725591
684 0.320759931590791 2 11 "GO:0042363" "fat-soluble vitamin catabolic process" 0.675831135048451
323 0.584419436912164 2 15 "GO:0042364" "water-soluble vitamin biosynthetic process" 0.842274139292761
134 0.845571964645293 2 11 "GO:0042386" "hemocyte differentiation" 0.952417636213431
309 0.0363144271951853 3 246 "GO:0042391" "regulation of membrane potential" 0.265629645246526
745 0.0257263105607569 2 47 "GO:0042398" "modified amino acid biosynthetic process" 0.22998795511102
608 0.126823501452466 2 33 "GO:0042401" "biogenic amine biosynthetic process" 0.467791053180515
-92 0.819016198225055 4 32 "GO:0042402;GO:0009310" "amine catabolic process" 0.944784198020619
351 0.551489237281129 2 15 "GO:0042403" "thyroid hormone metabolic process" 0.82661801087727
-1288 0.0167949300990375 2 18 "GO:0042407" "cristae formation" 0.189162099419509
-21 0.972171757531345 2 15 "GO:0042415" "norepinephrine metabolic process" 0.993944008138778
-195 0.696443108822568 2 21 "GO:0042417" "dopamine metabolic process" 0.898410453946588
143 0.828452446567681 4 12 "GO:0042421" "norepinephrine biosynthetic process" 0.946656227501932
471 0.284658672275576 3 27 "GO:0042430" "indole-containing compound metabolic process" 0.645463925636227
1065 0.106216773206034 2 12 "GO:0042436" "indole-containing compound catabolic process" 0.430398381391092
-621 0.277030079034788 -1 16 "GO:0042439" "obsolete ethanolamine-containing compound metabolic process" 0.635358605014001
-124 0.559484916711224 3 118 "GO:0042440" "pigment metabolic process" 0.832559456159247
242 0.199534884019216 2 149 "GO:0042445" "hormone metabolic process" 0.55580213011182
404 0.18330248024824 3 57 "GO:0042446" "hormone biosynthetic process" 0.53544669012666
193 0.70557493768843 3 20 "GO:0042447" "hormone catabolic process" 0.902174765527312
618 0.29442508151519 6 15 "GO:0042454" "ribonucleoside catabolic process" 0.652413067559035
64 0.896190312889309 2 22 "GO:0042455" "ribonucleoside biosynthetic process" 0.97131284008149
64 0.767856690398925 5 114 "GO:0042461" "photoreceptor cell development" 0.927014291499342
239 0.340559034504766 2 84 "GO:0042462" "eye photoreceptor cell development" 0.692570302351008
345 0.145075459527624 2 94 "GO:0042471" "ear morphogenesis" 0.492178153642234
353 0.163416668290751 2 82 "GO:0042472" "inner ear morphogenesis" 0.508539525257772
200 0.751787997223524 2 13 "GO:0042473" "outer ear morphogenesis" 0.91795549002941
214 0.652994732724429 2 23 "GO:0042474" "middle ear morphogenesis" 0.877140035025634
569 0.0703775694152853 5 53 "GO:0042475" "odontogenesis of dentin-containing tooth" 0.362975187503042
386 0.137201754297547 4 78 "GO:0042476" "odontogenesis" 0.480628547835437
478 0.417717518141027 2 15 "GO:0042478" "regulation of eye photoreceptor cell development" 0.751386818465735
709 0.281999916115628 3 12 "GO:0042481" "regulation of odontogenesis" 0.642366376590924
98 0.712628920601047 5 75 "GO:0042490" "mechanoreceptor differentiation" 0.905575403885325
733 0.0379418972366789 6 42 "GO:0042491" "inner ear auditory receptor cell differentiation" 0.271284102459995
398 0.290103688952756 2 37 "GO:0042509" "regulation of tyrosine phosphorylation of STAT protein" 0.646830027403383
434 0.315163877462525 2 28 "GO:0042531" "positive regulation of tyrosine phosphorylation of STAT protein" 0.671299331007658
562 0.357165483810944 2 14 "GO:0042532" "negative regulation of tyrosine phosphorylation of STAT protein" 0.706306255094276
-407 0.449710852919841 2 18 "GO:0042537" "benzene-containing compound metabolic process" 0.774622255157724
801 0.148346565634176 3 17 "GO:0042538" "hyperosmotic salinity response" 0.493302191705439
345 0.134511918148462 2 99 "GO:0042542" "response to hydrogen peroxide" 0.4776418574994
468 0.11962775708588 2 58 "GO:0042551" "neuron maturation" 0.454551612026957
-1 0.997350496175419 3 57 "GO:0042552" "myelination" 0.999550344248559
684 0.0653190447361162 3 38 "GO:0042558" "pteridine-containing compound metabolic process" 0.352612804760032
651 0.269707989978872 2 15 "GO:0042559" "pteridine-containing compound biosynthetic process" 0.629081172826926
478 0.296051578835455 4 25 "GO:0042572" "retinol metabolic process" 0.654152936092787
350 0.493148688315058 3 20 "GO:0042573" "retinoic acid metabolic process" 0.797068503276231
881 0.101851807564764 2 18 "GO:0042574" "retinal metabolic process" 0.42253950564505
-1457 0.0214078695333649 2 13 "GO:0042590" "antigen processing and presentation of exogenous peptide antigen via MHC class I" 0.210510717078088
255 0.0934037394875969 3 233 "GO:0042594" "response to starvation" 0.405803703428398
-122 0.70322790076218 3 51 "GO:0042632;GO:0055092" "cholesterol homeostasis" 0.901423414280198
483 0.111123702704858 2 57 "GO:0042633" "hair cycle" 0.437854986043637
70 0.908396913524413 2 14 "GO:0042634" "regulation of hair cycle" 0.973450488837109
496 0.0626415201258073 2 74 "GO:0042659" "regulation of cell fate specification" 0.346366963496869
956 0.0364243229726369 5 25 "GO:0042661;GO:1905770;GO:1905902" "regulation of mesodermal cell differentiation" 0.265977695747359
36 0.96046066460348 2 10 "GO:0042663;GO:1903224" "regulation of endodermal cell fate specification" 0.990613898731289
64 0.925518304532409 8 11 "GO:0042670" "retinal cone cell differentiation" 0.977978306836155
246 0.103299479967054 2 236 "GO:0042692" "muscle cell differentiation" 0.426044156953274
299 0.53062618973792 2 23 "GO:0042693" "muscle cell fate commitment" 0.815845364462455
459 0.505391482899864 2 11 "GO:0042694" "muscle cell fate specification" 0.802366020924046
432 0.191364186477147 2 48 "GO:0042698" "ovulation cycle" 0.546666106828082
278 0.686342694773507 4 11 "GO:0042711;GO:0060746" "parental behavior" 0.893231494284046
19 0.956817696800244 4 43 "GO:0042733" "embryonic digit morphogenesis" 0.989569786442041
-208 0.247140097291957 4 165 "GO:0042742" "defense response to bacterium" 0.605071146015127
-372 0.478163948735218 4 19 "GO:0042743" "hydrogen peroxide metabolic process" 0.789080623677022
-211 0.748586297339731 4 12 "GO:0042744" "hydrogen peroxide catabolic process" 0.916315208915976
1043 0.148602683351779 2 10 "GO:0042745" "circadian sleep/wake cycle" 0.493302191705439
861 0.00226455419293424 3 66 "GO:0042749" "regulation of circadian sleep/wake cycle" 0.0571753255357352
503 0.0152354666757379 2 123 "GO:0042752" "regulation of circadian rhythm" 0.179174691159177
363 0.362277333645019 3 33 "GO:0042753" "positive regulation of circadian rhythm" 0.710232682439004
864 0.156856655567339 3 14 "GO:0042754" "negative regulation of circadian rhythm" 0.500963087238343
373 0.371132660028074 3 30 "GO:0042755" "eating behavior" 0.716694376080923
15 0.971970720293588 2 28 "GO:0042759" "long-chain fatty acid biosynthetic process" 0.993944008138778
-402 0.541743004341858 2 12 "GO:0042762" "regulation of sulfur metabolic process" 0.8204846799186
-568 0.147428162582408 -1 34 "GO:0042769" "obsolete DNA damage response, detection of DNA damage" 0.493302191705439
70 0.74090667742732 3 118 "GO:0042770" "signal transduction in response to DNA damage" 0.914790903314282
94 0.864983302946086 3 17 "GO:0042771" "intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator" 0.959382639122869
-716 0.321132073799808 4 10 "GO:0042772" "DNA damage response, signal transduction resulting in transcription" 0.675831135048451
-1868 2.04352114425092e-09 7 54 "GO:0042773;GO:0042775" "mitochondrial ATP synthesis coupled electron transport" 7.83690358820228e-07
-2468 0.000181522612887079 2 12 "GO:0042776" "proton motive force-driven mitochondrial ATP synthesis" 0.00984439301606795
1377 0.0455349579912542 2 11 "GO:0042789" "mRNA transcription by RNA polymerase II" 0.295262306105125
793 0.249551920066538 3 11 "GO:0042810;GO:0042811" "pheromone metabolic process" 0.607624872736433
-607 0.175887625254178 2 26 "GO:0042866" "pyruvate biosynthetic process" 0.524051420638003
1514 0.0359866139246881 -1 10 "GO:0042891" "obsolete antibiotic transport" 0.265228579458462
-248 0.695187141370272 5 13 "GO:0042982" "amyloid precursor protein metabolic process" 0.897152541426429
323 0.638777909075884 -1 11 "GO:0042994" "obsolete cytoplasmic sequestering of transcription factor" 0.871220754336815
260 0.659839356484172 5 15 "GO:0042996" "regulation of Golgi to plasma membrane protein transport" 0.879949703170273
-293 0.556233380971742 4 21 "GO:0043001" "Golgi to plasma membrane protein transport" 0.830483042946964
196 0.0698873904675425 2 476 "GO:0043009" "chordate embryonic development" 0.362022835245913
246 0.0884926928233365 4 259 "GO:0043010" "camera-type eye development" 0.394943697230668
1141 0.0616322204990481 3 14 "GO:0043011" "myeloid dendritic cell differentiation" 0.341842346962179
-719 0.222615790728023 5 15 "GO:0043029" "T cell homeostasis" 0.576845646920249
-171 0.779115601910245 3 14 "GO:0043030" "regulation of macrophage activation" 0.930592591788735
-1045 2.74731688104215e-15 2 310 "GO:0043043" "peptide biosynthetic process" 4.91678144477177e-12
-111 0.846554518074251 5 16 "GO:0043045" "epigenetic programming of gene expression" 0.952417636213431
371 0.502704247868907 -1 17 "GO:0043046" "obsolete DNA methylation involved in gamete generation" 0.801776592130875
10 0.989433726122701 3 10 "GO:0043049" "otic placode formation" 0.997687730038772
251 0.576268636309124 2 26 "GO:0043051" "regulation of nematode pharyngeal pumping" 0.839387129394983
-461 0.503533943944259 2 11 "GO:0043052" "thermotaxis" 0.801776592130875
255 0.687741262426492 3 13 "GO:0043053" "dauer entry" 0.893231494284046
1462 0.00527529795912395 3 19 "GO:0043058" "regulation of backward locomotion" 0.098757212816465
-49 0.764891704876524 2 197 "GO:0043062" "extracellular structure organization" 0.9269593537084
203 0.0694619127789362 2 440 "GO:0043065" "positive regulation of apoptotic process" 0.361501982307584
-92 0.35515286505291 2 569 "GO:0043066;GO:0043069" "negative regulation of programmed cell death" 0.704401822116392
198 0.0688508380572232 4 468 "GO:0043068" "positive regulation of programmed cell death" 0.360644048321201
-88 0.460396656334016 2 385 "GO:0043086" "negative regulation of catalytic activity" 0.7812483084252
495 0.000945955974312693 3 240 "GO:0043087" "regulation of GTPase activity" 0.0345499158237065
27 0.954310751657572 2 24 "GO:0043094" "metabolic compound salvage" 0.988366980256463
-70 0.810662716388658 4 62 "GO:0043112" "receptor metabolic process" 0.942677634881742
-305 0.457819192014483 3 31 "GO:0043113" "receptor clustering" 0.780073816417975
2340 0.000677199644417999 3 11 "GO:0043114" "regulation of vascular permeability" 0.0265393057728484
-429 0.10498106500376 5 75 "GO:0043122" "regulation of canonical NF-kappaB signal transduction" 0.428571262889064
-439 0.144305965377497 2 58 "GO:0043123" "positive regulation of canonical NF-kappaB signal transduction" 0.491485278056919
-207 0.692772668635675 4 19 "GO:0043124" "negative regulation of canonical NF-kappaB signal transduction" 0.896857875850413
-267 0.672851814151887 3 13 "GO:0043149" "stress fiber assembly" 0.886730827241404
-287 0.650363452833561 2 13 "GO:0043153" "entrainment of circadian clock by photoperiod" 0.876455717937896
62 0.871777810443379 -1 35 "GO:0043154" "obsolete negative regulation of cysteine-type endopeptidase activity involved in apoptotic process" 0.961688886195426
-797 1.10748988737777e-07 2 238 "GO:0043161" "proteasome-mediated ubiquitin-dependent protein catabolic process" 2.05038386390733e-05
-600 0.22892639622233 3 21 "GO:0043162" "ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway" 0.585288486341757
1368 0.00903709063105639 2 19 "GO:0043171" "peptide catabolic process" 0.133297086808082
-420 0.560980667727438 5 10 "GO:0043174" "nucleoside salvage" 0.832991444144512
39 0.872742630549301 2 88 "GO:0043200" "response to amino acid" 0.961969859047259
671 0.0824483003844909 2 35 "GO:0043242" "negative regulation of protein-containing complex disassembly" 0.383798303493493
234 0.631604157236929 3 22 "GO:0043243" "positive regulation of protein-containing complex disassembly" 0.867664564284612
401 0.154850421819041 3 66 "GO:0043244" "regulation of protein-containing complex disassembly" 0.497754110373113
-1314 0.0313940620228273 6 14 "GO:0043248" "proteasome assembly" 0.250081185460771
402 0.57763646234114 5 10 "GO:0043252" "sodium-independent organic anion transport" 0.839387129394983
-190 0.16431127963378 3 291 "GO:0043254" "regulation of protein-containing complex assembly" 0.510229763073317
123 0.681816842806774 3 58 "GO:0043255" "regulation of carbohydrate biosynthetic process" 0.890025438616477
353 0.280760675055902 2 49 "GO:0043266" "regulation of potassium ion transport" 0.640086651539337
24 0.956071592737374 2 27 "GO:0043267" "negative regulation of potassium ion transport" 0.989427213069962
962 0.0259159457705657 2 28 "GO:0043268" "positive regulation of potassium ion transport" 0.22998795511102
382 0.00431059975144992 3 302 "GO:0043269" "regulation of monoatomic ion transport" 0.0866801875113656
365 0.0524062177236083 4 150 "GO:0043270" "positive regulation of monoatomic ion transport" 0.320465812025117
408 0.0914078210119361 4 90 "GO:0043271" "negative regulation of monoatomic ion transport" 0.40145867918535
-94 0.737114970044366 4 67 "GO:0043277" "apoptotic cell clearance" 0.914227169260724
